Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t525,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33822.196999393076,0.0,0.0,5354.265736712199,0.0,0.0,41536.46273610528
t526,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40260.47701131272,0.0,0.0,1042.8871607523815,0.0,0.0,43663.36417206511
t527,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40537.64549281748,480.0,0.0,0.0,0.0,0.0,43377.64549281748
t528,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25991.933627019924,0.0,0.0,7157.434407898774,0.0,0.0,35509.3680349187
t529,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39725.39550281748,480.0,0.0,0.0,0.0,0.0,42565.39550281748
t530,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18176.39579718253,0.0,0.0,11037.938952817478,0.0,0.0,31574.33475000001
t531,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18883.31833718252,0.0,0.0,11037.938952817478,0.0,0.0,32281.25729
t532,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39228.13866714201,0.0,0.0,1717.4546328377307,0.0,0.0,43305.593299979744
t533,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42606.697838593085,0.0,0.0,1687.9821321121974,0.0,0.0,46654.679970705285
t534,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38885.38837860331,0.0,0.0,4677.997902107085,0.0,0.0,45923.386280710394
t535,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,4953.989657876762,32451.614228827617,480.0,0.0,5009.800763056553,0.0,0.0,45255.40464976094
t536,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20123.50496932826,3978.1785878542664,480.0,0.0,11037.938952817478,0.0,0.0,37979.62251
t537,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36639.57451664558,0.0,0.0,0.0,4474.464693085949,0.0,0.0,43474.039209731534
t538,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44714.97182281748,0.0,0.0,0.0,0.0,0.0,0.0,47074.97182281748
t539,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44268.11369281748,0.0,0.0,0.0,0.0,0.0,0.0,46628.11369281748
t540,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,22055.310627182527,0.0,0.0,0.0,11037.938952817478,0.0,0.0,35453.24958
t541,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24527.80558859811,0.0,0.0,0.0,9574.086197109684,0.0,0.0,36461.89178570779
t542,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43196.65240281748,0.0,0.0,0.0,0.0,0.0,0.0,45556.65240281748
t543,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43069.94849281747,0.0,0.0,0.0,0.0,0.0,0.0,45429.94849281747
t544,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37412.59639279078,0.0,0.0,0.0,2800.909955013349,0.0,0.0,42573.50634780413
t545,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26690.034884970275,6436.120339634876,0.0,0.0,4939.630139106164,0.0,0.0,40425.785363711315
t546,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,12484.718902904187,20998.00890170096,0.0,0.0,4939.630139106164,0.0,0.0,40782.357943711315
t547,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,980.823455754124,31183.720365286972,480.0,0.0,6334.760455888194,0.0,0.0,41339.30427692929
t548,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31606.814024464762,0.0,0.0,7077.32466417636,0.0,0.0,41044.13868864113
t549,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,41330.0031883096,0.0,0.0,1406.805297253939,0.0,0.0,45096.80848556354
t550,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32059.883344605147,0.0,0.0,4939.630139106164,0.0,0.0,39359.51348371131
t551,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30130.105784605148,480.0,0.0,4939.630139106164,0.0,0.0,37909.73592371131
t552,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17825.090687182525,0.0,0.0,11037.938952817478,0.0,0.0,31223.02964
t553,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20596.27618133623,480.0,0.0,9308.022530740627,0.0,0.0,32744.29871207686
t554,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39781.07185281748,0.0,0.0,0.0,0.0,0.0,42141.07185281748
t555,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18433.905077182524,0.0,0.0,11037.938952817478,0.0,0.0,31831.84403
t556,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35713.927768605274,0.0,0.0,3085.868502106103,0.0,0.0,41159.79627071138
t557,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35353.895109414705,0.0,0.0,4898.185536701388,0.0,0.0,42612.08064611609
t558,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40382.74135479517,480.0,0.0,3375.942049011159,0.0,0.0,46598.68340380633
t559,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5602.330586256607,31014.27591268575,480.0,0.0,5105.303411937561,0.0,0.0,44561.90991087991
t560,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20156.753222065683,9906.424416635098,480.0,0.0,7808.33437205835,0.0,0.0,40711.512010759136
t561,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34561.55872055634,0.0,0.0,0.0,5250.5533411305705,0.0,0.0,42172.112061686916
t562,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34797.863681884686,0.0,0.0,0.0,4687.782345466396,0.0,0.0,41845.64602735108
t563,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36408.8216274191,0.0,0.0,0.0,3558.9519526991903,0.0,0.0,42327.77358011829
t564,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43301.04079281748,0.0,0.0,0.0,0.0,0.0,0.0,45661.04079281748
t565,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43148.52849281747,0.0,0.0,0.0,0.0,0.0,0.0,45508.52849281747
t566,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,22647.308027005012,0.0,0.0,0.0,10260.944862906235,0.0,0.0,35268.25288991125
t567,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41119.776573013994,0.0,0.0,0.0,1036.8582399017434,0.0,0.0,44516.63481291574
t568,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36240.595483796445,0.0,0.0,0.0,3521.087314510517,0.0,0.0,42121.68279830696
t569,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,25767.395871506647,7144.367303098502,480.0,0.0,4939.630139106164,0.0,0.0,40691.39331371131
t570,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,11720.009089943345,21573.99221466181,0.0,0.0,4939.630139106164,0.0,0.0,40593.63144371132
t571,0.0,1450.9263874899762,0.0,0.0,0.0,0.0,2360.0,0.0,473.7876015083481,31786.74582560682,0.0,0.0,4939.630139106164,1040.4000000000005,0.0,42051.48995371131
t572,0.0,4030.351076361045,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15243.56379082148,480.0,0.0,11037.938952817478,2890.0000000000005,0.0,36041.853820000004
t573,0.0,1612.1404305444182,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24812.70985800043,480.0,0.0,2009.4142114551553,2890.0000000000005,0.0,34164.264500000005
t574,0.0,1612.1404305444182,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21989.98435150771,480.0,0.0,2352.722267947872,2890.0000000000005,0.0,31684.84705
t575,0.0,1612.1404305444182,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22560.4938322435,480.0,0.0,1719.529717212083,1156.0000000000005,0.0,29888.163980000005
t576,0.0,1612.1404305444182,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20073.978561642427,480.0,0.0,3176.3861378131573,1156.0000000000005,0.0,28858.505130000005
t577,0.0,1612.1404305444182,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24760.69646667686,480.0,0.0,0.0,1156.0000000000005,0.0,30368.83689722128
t578,0.0,161.2140430544418,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21215.665808403646,480.0,0.0,2591.9558985419126,1156.0000000000005,0.0,27964.835750000002
t579,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19974.331504253823,480.0,0.0,3510.740528849784,1822.909436896392,0.0,28147.98147
t580,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24609.591317759205,480.0,0.0,899.3122526271083,1166.662039613691,0.0,29515.56561
t581,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39565.82429856154,480.0,0.0,0.0,0.0,0.0,42405.82429856154
t582,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31671.032578765513,480.0,0.0,5661.585147025985,0.0,0.0,40172.617725791504
t583,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5369.592817094612,38242.922745722855,0.0,0.0,0.0,0.0,0.0,45972.51556281747
t584,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,19948.95164245676,860.0590047257662,480.0,0.0,11037.938952817478,0.0,0.0,34686.9496
t585,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34278.948572288195,0.0,0.0,0.0,4502.914430264642,0.0,0.0,41141.86300255284
t586,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32766.46885628189,0.0,0.0,0.0,5293.369863267798,0.0,0.0,40419.83871954969
t587,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34126.893897746995,0.0,0.0,0.0,4653.100962535243,0.0,0.0,41139.99486028224
t588,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33593.63068856026,0.0,0.0,0.0,5171.718772128611,0.0,0.0,41125.34946068887
t589,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38665.268795510456,0.0,0.0,0.0,2893.2617736535108,0.0,0.0,43918.530569163966
t590,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44903.04404281748,0.0,0.0,0.0,0.0,0.0,0.0,47263.04404281748
t591,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44386.417404466294,0.0,0.0,0.0,566.6442891755938,0.0,0.0,47313.06169364189
t592,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36165.78691513723,0.0,0.0,0.0,4822.107793840121,0.0,0.0,43347.89470897735
t593,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24720.07591027767,10750.104014327488,480.0,0.0,4939.630139106164,0.0,0.0,43249.81006371132
t594,0.0,5357.881393937043,0.0,0.0,0.0,0.0,2360.0,0.0,10548.008180949013,18615.806019719093,0.0,0.0,4939.630139106164,1040.4000000000005,0.0,42861.72573371131
t595,0.0,14883.003872047344,0.0,0.0,0.0,0.0,2360.0,0.0,789.6460025139135,7740.051030791033,480.0,0.0,8674.805614647717,2890.0000000000005,0.0,37817.50652000001
t596,0.0,14883.003872047344,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,7870.440453783681,480.0,0.0,9250.992894168985,2890.0000000000005,0.0,37734.437220000014
t597,0.0,14883.003872047344,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8422.664359507302,480.0,0.0,6679.132718445355,2890.0000000000005,0.0,35714.800950000004
t598,0.0,14883.003872047344,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13309.78797273312,480.0,0.0,0.0,2890.0000000000005,0.0,33922.79184478047
t599,0.0,14883.003872047344,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8057.417969427224,480.0,0.0,1685.0051485254376,2890.0000000000005,0.0,30355.426990000007
t600,0.0,6427.0639302808695,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16830.91017971913,480.0,0.0,0.0,2890.0000000000005,0.0,28987.97411
t601,0.0,595.3201548818937,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25863.459682405184,480.0,0.0,0.0,1040.4000000000005,0.0,30339.17983728708
t602,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28392.61793981065,480.0,0.0,1805.6597819025337,0.0,0.0,33038.27772171318
t603,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28021.804732042114,0.0,0.0,4260.067750387683,0.0,0.0,34641.8724824298
t604,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37361.80021281748,0.0,0.0,0.0,0.0,0.0,39721.80021281748
t605,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30061.920963183897,480.0,0.0,4644.106839816792,0.0,0.0,37546.02780300069
t606,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19937.672567182522,0.0,0.0,11037.938952817478,0.0,0.0,33335.61152
t607,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5835.068355418602,36439.58950739889,480.0,0.0,0.0,0.0,0.0,45114.65786281749
t608,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,21727.733163909157,0.0,480.0,0.0,10538.48707945416,0.0,0.0,35106.22024336332
t609,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38459.91635401976,0.0,0.0,0.0,2734.56393439886,0.0,0.0,43554.48028841862
t610,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,30962.384702979318,0.0,0.0,0.0,6725.733764919082,0.0,0.0,40048.1184678984
t611,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37742.29887842208,0.0,0.0,0.0,3492.886202197701,0.0,0.0,43595.18508061978
t612,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32956.59102681344,0.0,0.0,0.0,6111.492728002019,0.0,0.0,41428.08375481546
t613,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37606.01836861643,0.0,0.0,0.0,3990.4214421005227,0.0,0.0,43956.439810716955
t614,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38592.43989912221,0.0,0.0,0.0,3655.212371847633,0.0,0.0,44607.65227096985
t615,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,46130.23907281748,0.0,0.0,0.0,0.0,0.0,0.0,48490.23907281748
t616,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45649.85100848856,0.0,0.0,0.0,215.8182171644629,0.0,0.0,48225.66922565302
t617,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,31078.804246310763,0.0,0.0,0.0,7315.867193253359,0.0,0.0,40754.671439564125
t618,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,12900.32206212204,26740.438400777497,0.0,0.0,2563.393084958971,0.0,0.0,44564.153547858514
t619,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,2693.108471731662,32160.34215287349,480.0,0.0,4939.630139106164,0.0,0.0,42633.08076371132
t620,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22866.320807182525,0.0,0.0,11037.938952817478,0.0,0.0,36264.25976
t621,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21099.405737182522,0.0,0.0,11037.938952817478,0.0,0.0,34497.34469
t622,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40770.81990281748,0.0,0.0,0.0,0.0,0.0,43130.81990281748
t623,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38174.63165281748,480.0,0.0,0.0,0.0,0.0,41014.63165281748
t624,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28196.59591636238,0.0,0.0,4527.376418227552,0.0,0.0,35083.97233458993
t625,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13893.66680718252,480.0,0.0,11037.938952817478,0.0,0.0,27771.60576
t626,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13665.659627182522,0.0,0.0,11037.938952817478,0.0,0.0,27063.598579999998
t627,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35417.20571281748,0.0,0.0,0.0,0.0,0.0,37777.20571281748
t628,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35669.09453281748,0.0,0.0,0.0,0.0,0.0,38029.09453281748
t629,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35229.00404968912,0.0,0.0,717.1691615641755,0.0,0.0,38306.1732112533
t630,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20863.8754979144,0.0,0.0,8367.18018745154,0.0,0.0,31591.05568536594
t631,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,6042.869935027527,10437.205312155,480.0,0.0,11037.938952817478,0.0,0.0,30358.014200000005
t632,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,21253.945562400804,2377.394695231267,480.0,0.0,8282.310932592705,0.0,0.0,34753.65119022478
t633,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37379.34814005335,0.0,0.0,0.0,2232.058696382065,0.0,0.0,41971.40683643542
t634,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42367.868832817476,0.0,0.0,0.0,0.0,0.0,0.0,44727.868832817476
t635,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20281.889967182524,0.0,0.0,0.0,11037.938952817478,0.0,0.0,33679.82892
t636,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42632.41690281747,0.0,0.0,0.0,0.0,0.0,0.0,44992.41690281747
t637,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42474.03732281748,0.0,0.0,0.0,0.0,0.0,0.0,44834.03732281748
t638,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,25308.492684816734,0.0,0.0,0.0,8438.873669000373,0.0,0.0,36107.36635381711
t639,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42313.57695281748,0.0,0.0,0.0,0.0,0.0,0.0,44673.57695281748
t640,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32242.493092120738,0.0,480.0,0.0,4976.265090348368,0.0,0.0,40058.75818246911
t641,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24213.040056031892,8640.50717105767,0.0,0.0,4902.99518786396,0.0,0.0,40116.542414953525
t642,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,11246.221488434998,21695.76862617015,0.0,0.0,4939.630139106164,0.0,0.0,40241.62025371131
t643,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,1487.8593099998998,32355.124134605256,0.0,0.0,4939.630139106164,0.0,0.0,41142.61358371132
t644,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33564.41003460515,0.0,0.0,4939.630139106164,0.0,0.0,40864.04017371131
t645,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24204.542994362513,0.0,0.0,9035.247109227485,0.0,0.0,35599.79010359
t646,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17991.248607182526,480.0,0.0,11037.938952817478,0.0,0.0,31869.187560000006
t647,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39064.00620281748,0.0,0.0,0.0,0.0,0.0,41424.00620281748
t648,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29882.829226463997,0.0,0.0,4035.421778176741,0.0,0.0,36278.25100464074
t649,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32328.13429553586,0.0,0.0,2494.6464836408077,0.0,0.0,37182.78077917666
t650,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14982.188827182521,0.0,0.0,11037.938952817478,0.0,0.0,28380.127780000003
t651,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14390.746827182524,480.0,0.0,11037.938952817478,0.0,0.0,28268.68578
t652,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36931.58966281748,0.0,0.0,0.0,0.0,0.0,39291.58966281748
t653,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20684.819130429296,0.0,0.0,8578.379521194092,0.0,0.0,31623.19865162339
t654,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34084.465192411466,0.0,0.0,2354.5941702030095,0.0,0.0,38799.05936261448
t655,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5045.4223529046885,23083.897305947197,480.0,0.0,5854.4164669828,0.0,0.0,36823.73612583469
t656,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,19076.185008099277,11555.397263796183,480.0,0.0,5377.7460204610115,0.0,0.0,38849.32829235647
t657,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33156.82004240001,0.0,0.0,0.0,4584.756275208738,0.0,0.0,40101.57631760875
t658,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42121.69636281747,0.0,0.0,0.0,0.0,0.0,0.0,44481.69636281747
t659,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42133.81644281748,0.0,0.0,0.0,0.0,0.0,0.0,44493.81644281748
t660,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,20594.482047812173,0.0,0.0,0.0,10717.286592502654,0.0,0.0,33671.768640314825
t661,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39864.655032176095,0.0,0.0,0.0,964.8264253206946,0.0,0.0,43189.48145749679
t662,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37379.34814005335,0.0,0.0,0.0,2185.0659663820657,0.0,0.0,41924.41410643541
t663,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32791.089262288304,0.0,0.0,0.0,4556.768975264591,0.0,0.0,39707.85823755289
t664,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,27213.694865584766,5378.472579020386,0.0,0.0,4939.630139106164,0.0,0.0,39891.79758371132
t665,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18619.021532959643,14434.409251645506,0.0,0.0,4939.630139106164,0.0,0.0,40353.06092371132
t666,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,9159.893629161395,24467.307205443754,0.0,0.0,4939.630139106164,0.0,0.0,40926.830973711316
t667,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,8.312063184356985,26215.436146590262,480.0,0.0,9216.117976521427,0.0,0.0,38279.86618629604
t668,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38415.279336822976,0.0,0.0,3419.5242179972506,0.0,0.0,44194.803554820224
t669,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27233.04674762018,0.0,0.0,8436.52128759865,0.0,0.0,38029.568035218836
t670,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20227.77025718253,0.0,0.0,11037.938952817478,0.0,0.0,33625.70921000001
t671,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40444.33085281749,480.0,0.0,0.0,0.0,0.0,43284.33085281749
t672,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40243.96124281747,0.0,0.0,0.0,0.0,0.0,42603.96124281747
t673,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30033.649271795883,0.0,0.0,0.0,1156.0000000000005,0.0,33549.64927179588
t674,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29797.339705044626,0.0,0.0,0.0,1156.0000000000005,0.0,33313.33970504463
t675,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33717.932161392906,0.0,0.0,0.0,1156.0000000000005,0.0,37233.932161392906
t676,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29186.043951314026,0.0,0.0,0.0,2415.270252957672,0.0,33961.3142042717
t677,0.0,7063.4901494747255,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16037.893189373122,480.0,0.0,3963.9208111521602,2890.0000000000005,0.0,32795.30415
t678,0.0,10522.175102693825,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19285.48763730617,0.0,0.0,0.0,2890.0000000000005,0.0,35057.66274
t679,0.0,11036.70335855426,0.0,0.0,0.0,0.0,2360.0,0.0,6857.452127094512,4806.3220891992305,480.0,0.0,8536.699595152008,2890.0000000000005,0.0,36967.17717000001
t680,0.0,11036.70335855426,0.0,0.0,0.0,0.0,2360.0,0.0,17305.71554983124,4335.960429492243,480.0,0.0,999.3362321222605,2890.0000000000005,0.0,39407.71557
t681,0.0,8194.926855293808,0.0,0.0,0.0,0.0,2360.0,0.0,27504.61707703726,1364.4971276689344,0.0,0.0,0.0,2890.0000000000005,0.0,42314.04106
t682,0.0,4414.681343421705,0.0,0.0,0.0,0.0,2360.0,0.0,38011.064942064484,763.7761702937212,0.0,0.0,0.0,2890.0000000000005,0.0,48439.52245577991
t683,0.0,4414.681343421705,0.0,0.0,0.0,0.0,2360.0,0.0,41269.39371033242,574.7975877396415,0.0,0.0,0.0,2890.0000000000005,0.0,51508.87264149376
t684,0.0,4414.681343421705,0.0,0.0,0.0,0.0,2360.0,0.0,40670.925161058716,744.1816654638836,0.0,0.0,0.0,2890.0000000000005,0.0,51079.7881699443
t685,0.0,4414.681343421705,0.0,0.0,0.0,0.0,2360.0,0.0,38900.455702790685,3210.4049523321387,0.0,0.0,0.0,2890.0000000000005,0.0,51775.541998544526
t686,0.0,8166.966436139574,0.0,0.0,0.0,0.0,2360.0,0.0,35700.311376813246,3679.5659470471746,0.0,0.0,0.0,2890.0000000000005,0.0,52796.84375999999
t687,0.0,4414.681343421705,0.0,0.0,0.0,0.0,2360.0,0.0,33904.90572899213,9821.197761964091,13.676675622073198,0.0,0.0,2890.0000000000005,0.0,53404.46151
t688,0.0,10060.76238774996,0.0,0.0,0.0,0.0,2360.0,0.0,28693.24211240031,9000.494169849739,480.0,0.0,0.0,2890.0000000000005,0.0,53484.498670000015
t689,0.0,17265.728802801637,0.0,0.0,0.0,0.0,2360.0,0.0,21968.782996255504,8273.506610942857,0.0,0.0,0.0,2890.0000000000005,0.0,52758.018410000004
t690,0.0,25004.428613367338,0.0,0.0,0.0,0.0,2360.0,0.0,11952.746859105342,8645.389330479995,166.4208570472976,0.0,0.0,2890.0000000000005,0.0,51018.98565999997
t691,0.0,25041.204677167672,0.0,0.0,0.0,0.0,2360.0,0.0,1895.1504060333923,5404.43773398146,480.0,0.0,11037.938952817478,2890.0000000000005,0.0,49108.731770000006
t692,0.0,25041.204677167672,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12123.87041408374,480.0,0.0,4981.318478748587,2890.0000000000005,0.0,47876.39357
t693,0.0,25041.204677167672,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11178.45251318546,480.0,0.0,2141.6967596468658,2890.0000000000005,0.0,44091.35395
