BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t256,22484.58220421635,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-35240.90555
t257,21997.828130588245,345.3961068140499,-1753.280547402291,0.0,0.0,0.0,0.0,0.0,0.0,-35444.94369
t258,20275.84579702022,1903.381328598061,-195.29532561828,0.0,0.0,0.0,0.0,0.0,0.0,-36838.9318
t259,21623.29472526869,1469.747439473829,-628.9292147425119,0.0,0.0,0.0,0.0,0.0,0.0,-37319.11295
t260,22033.850524605085,802.99453980563,-1295.682114410711,0.0,0.0,0.0,0.0,0.0,0.0,-36396.16295
t261,21664.98241426744,206.484664974453,-1892.191989241888,0.0,0.0,0.0,0.0,0.0,0.0,-34834.27509
t262,16358.497494133331,2025.2825300415054,-73.3941241748355,0.0,0.0,0.0,0.0,0.0,0.0,-33165.3859
t263,18865.968784216348,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-31622.29213
t264,16258.59762789333,973.3957031615075,-1125.2809510548334,0.0,0.0,0.0,0.0,0.0,0.0,-30961.71238
t265,16235.056863119997,724.6145705481715,-1374.0620836681696,0.0,0.0,0.0,0.0,0.0,0.0,-30440.60935
t266,16233.611571019997,653.0726115981718,-1445.6040426181694,0.0,0.0,0.0,0.0,0.0,0.0,-30296.08014
t267,16235.080232719996,725.7713657481729,-1372.9052884681682,0.0,0.0,0.0,0.0,0.0,0.0,-30442.94631
t268,16273.90077901333,1134.528882601505,-964.1477716148358,0.0,0.0,0.0,0.0,0.0,0.0,-31299.28189
t269,19848.174297116326,650.9678435500061,-1447.7088106663348,0.0,0.0,0.0,0.0,0.0,0.0,-33906.43333
t270,20029.88247750525,1569.4593224947562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36454.3418
t271,20101.376055783665,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37055.05271
t272,20771.408933461185,1322.6047665388178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36949.0137
t273,23930.575824216336,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-36686.89917
t274,21265.719487636095,1257.507093290125,-841.1695609262158,0.0,0.0,0.0,0.0,0.0,0.0,-36537.05702
t275,23248.873470264625,59.82084197585732,-2038.8558122404836,0.0,0.0,0.0,0.0,0.0,0.0,-36124.8385
t276,23349.76240421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-36106.08575
t277,20161.763620172067,1560.4774770221402,-538.1991771942007,0.0,0.0,0.0,0.0,0.0,0.0,-36039.04192
t278,23034.246944216342,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-35790.57029
t279,20849.484344877535,1092.1580096694026,-1006.5186445469383,0.0,0.0,0.0,0.0,0.0,0.0,-35790.12371
t280,18483.37800578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35437.05466
t281,21241.2228692878,716.1351524642691,-1382.5415017520718,0.0,0.0,0.0,0.0,0.0,0.0,-35429.81652
t282,20721.739742592043,1332.0086958121499,-766.667958404191,0.0,0.0,0.0,0.0,0.0,0.0,-36142.08048
t283,21739.644770043775,756.9173770862833,-1341.7592771300576,0.0,0.0,0.0,0.0,0.0,0.0,-36009.80287
t284,21879.065089071933,291.44067257220365,-1807.2359816441372,0.0,0.0,0.0,0.0,0.0,0.0,-35218.26978
t285,16993.58012578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33947.25678
t286,16336.97862984,1798.7015471881725,-299.9751070281684,0.0,0.0,0.0,0.0,0.0,0.0,-32690.70507
t287,16053.426847139475,173.14637903806366,-21.376096177538734,0.0,0.0,0.0,0.0,0.0,0.0,-31060.19713
t288,15692.990429782029,0.0,-502.13042978202583,0.0,0.0,0.0,0.0,0.0,0.0,-30045.86
t289,15660.096310608697,451.91738680382326,-1646.7592674125178,0.0,0.0,0.0,0.0,0.0,0.0,-29320.25443
t290,15623.223262588086,299.72708581412775,-1798.9495684022131,0.0,0.0,0.0,0.0,0.0,0.0,-28979.00078
t291,15622.482010588086,263.03511181412784,-1835.641542402213,0.0,0.0,0.0,0.0,0.0,0.0,-28904.87558
t292,15624.457556288085,360.8246239641284,-1737.8520302522124,0.0,0.0,0.0,0.0,0.0,0.0,-29102.43015
t293,15633.083820788086,787.8247167141282,-1310.8519375022129,0.0,0.0,0.0,0.0,0.0,0.0,-29965.0566
t294,16275.24417024,1148.674001988172,-950.0026522281689,0.0,0.0,0.0,0.0,0.0,0.0,-31328.91552
t295,16322.666148506665,1647.9995378548385,-450.6771163615024,0.0,0.0,0.0,0.0,0.0,0.0,-32374.98857
t296,16493.712065783664,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33447.38872
t297,21335.776874216343,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-34092.10022
t298,17276.98132578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34230.65798
t299,21295.614014216346,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-34051.93736
t300,16871.607925783657,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33825.28458
t301,20657.94549421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-33414.26884
t302,20590.16678421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-33346.49013
t303,16365.556844759996,2077.187784728173,-21.48886948816744,0.0,0.0,0.0,0.0,0.0,0.0,-33276.25576
t304,20324.045578454727,100.35019288080595,-1998.326461335535,0.0,0.0,0.0,0.0,0.0,0.0,-33281.06931
t305,20577.47723421635,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-33333.80058
t306,19825.456954199508,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-34460.15388
t307,17509.011145783657,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34462.6878
t308,18849.14147860007,1170.388917808138,-928.2877364082027,0.0,0.0,0.0,0.0,0.0,0.0,-33946.24266
t309,16344.015265306665,1872.7931794548379,-225.88347476150307,0.0,0.0,0.0,0.0,0.0,0.0,-32845.92497
t310,16288.982949626665,870.8451920200653,-382.85131164673044,0.0,0.0,0.0,0.0,0.0,0.0,-31631.97683
t311,16243.154885919997,247.80560359093903,-724.896829510933,0.0,0.0,0.0,0.0,0.0,0.0,-30621.06366
t312,16217.35646157333,539.1504813215054,-1559.5261728948358,0.0,0.0,0.0,0.0,0.0,0.0,-30051.98077
t313,16204.889279106665,311.5283975548393,-1787.1482566615018,0.0,0.0,0.0,0.0,0.0,0.0,-29584.26942
t314,16205.291738506665,331.4501378548395,-1767.2265163615016,0.0,0.0,0.0,0.0,0.0,0.0,-29624.51536
t315,16207.361656106663,433.91105905483863,-1664.7655951615025,0.0,0.0,0.0,0.0,0.0,0.0,-29831.50712
t316,16226.29698869333,633.2889727615068,-1465.3876814548344,0.0,0.0,0.0,0.0,0.0,0.0,-30249.19828
t317,16274.377042399996,1139.543655908173,-959.132998308168,0.0,0.0,0.0,0.0,0.0,0.0,-31309.7877
t318,16337.575924613333,1804.9907098015058,-293.68594441483515,0.0,0.0,0.0,0.0,0.0,0.0,-32703.88069
t319,17330.25230578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34283.92896
t320,21567.012906892116,311.3616036621115,-1787.3150505542294,0.0,0.0,0.0,0.0,0.0,0.0,-34946.05946
t321,17856.569595783658,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34810.24625
t322,21617.81946421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-34374.14281
t323,21110.06894421635,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-33866.39229
t324,20654.253069690603,60.24504226286922,-2038.4316119534717,0.0,0.0,0.0,0.0,0.0,0.0,-33531.0665
t325,18544.393854199505,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-33179.09078
t326,18221.794384199507,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-32856.49131
t327,18436.462274199508,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-33071.1592
t328,18931.339114199505,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-33566.03604
t329,19748.31509419951,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-34383.01202
t330,21774.46420419951,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-36409.16113
t331,19828.87625578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36782.55291
t332,20512.717586198276,1487.8795690090326,-610.7970852073083,0.0,0.0,0.0,0.0,0.0,0.0,-36244.80007
t333,22207.010734216346,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-34963.33408
t334,16635.342485783658,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33589.01914
t335,16324.458167013332,1666.8684386015059,-431.80821561483504,0.0,0.0,0.0,0.0,0.0,0.0,-32414.51839
t336,19095.691664216345,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-31852.01501
t337,26561.823954986285,0.0,-208.19272498628618,0.0,0.0,0.0,0.0,0.0,0.0,-41208.63123
t338,26315.60652,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41170.60652
t339,26718.308429999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41573.30843
t340,27219.479460000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42074.47946
t341,27888.623509999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42743.62351
t342,29153.799619999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44008.79962
t343,31157.477379999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46012.47738
t344,30139.494345106054,2059.9762648939413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47054.47061
t345,32459.324679999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47314.32468
t346,32202.48665,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47057.48665
t347,33706.327894216345,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-46462.65124
t348,33013.472079690604,60.245042262869674,-2038.4316119534712,0.0,0.0,0.0,0.0,0.0,0.0,-45890.28551
t349,32617.225414216344,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-45373.54876
t350,30297.7135341995,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-44932.41046
t351,30860.834824199505,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-45495.53175
t352,31968.337984199505,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-46603.03491
t353,33684.87445,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48539.87445
t354,34447.84994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49302.84994
t355,34731.08859000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49586.08859
t356,34663.99899,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49518.99899
t357,34115.50309,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48970.50309
t358,33059.23453,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47914.23453
t359,32385.81637,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47240.81637
t360,32032.5772,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46887.5772
t361,32597.888800000008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47452.8888
t362,33428.64385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48283.64385
t363,34689.19998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49544.19998
t364,37047.70418,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51902.70418
t365,40848.80102,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55703.80102
t366,42583.70969377899,1262.1095062210075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58700.8192
t367,41951.869085783655,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58905.54574
t368,41624.22192718743,1629.9545828125665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58109.17651
t369,42185.36610000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57040.3661
t370,40367.47189,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55222.47189
t371,38436.240260000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53291.24026
t372,37670.46141842148,0.0,-978.7620384214788,0.0,0.0,0.0,0.0,0.0,0.0,-51546.69938
t373,36889.94750421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-49646.27085
t374,35338.60623421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-48094.92958
t375,34029.36066767802,498.2545732691626,-1600.4220809471783,0.0,0.0,0.0,0.0,0.0,0.0,-47782.19316
t376,33952.57917,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48807.57917
t377,37186.38695000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52041.38695
t378,37254.644003940775,2027.821916059227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54137.46592
t379,38293.25435788736,1095.676102112644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54243.93046
t380,36685.45303492197,1867.2427250780356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53407.69576
t381,36943.89787,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51798.89787
t382,34801.3379,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49656.3379
t383,33221.31012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48076.31012
t384,32427.72683,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47282.72683
t385,31839.38985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46694.38985
t386,31796.94412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46651.94412
t387,32123.13428,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46978.13428
t388,33523.02664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48378.02664
t389,36606.54775,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51461.54775
t390,39098.72213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53953.72213
t391,39231.21435,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54086.21435
t392,38740.52024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53595.52024
t393,38112.50813,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52967.50813
t394,37103.23751,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51958.23751
t395,38369.497234216346,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-51125.82058
t396,36999.66508567915,340.8950242685957,-1757.7816299477452,0.0,0.0,0.0,0.0,0.0,0.0,-50437.77848
t397,35779.03360821096,658.5368080026917,-1440.1398462136492,0.0,0.0,0.0,0.0,0.0,0.0,-49852.43057
t398,36800.91258421635,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-49557.23593
t399,35065.016074199506,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-49699.713
t400,36218.0980341995,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-50852.79496
t401,37758.67141,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52613.67141
t402,37592.87560719613,621.9286528038683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53069.80426
t403,37799.761230000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52654.76123
t404,36465.82134000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51320.82134
t405,34447.50708000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49302.50708
t406,32391.3269,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47246.3269
t407,30809.711700000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45664.7117
t408,29962.063540000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44817.06354
t409,29494.802649999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44349.80265
t410,29533.638379999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44388.63838
t411,29892.57505,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44747.57505
t412,31046.81835,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45901.81835
t413,34366.53653,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49221.53653
t414,36805.80430798664,171.45878201336444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51832.26309
t415,35145.38234578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52099.059
t416,34871.80455578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51825.48121
t417,36470.67123,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51325.67123
t418,36041.89952,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50896.89952
t419,35370.3763,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50225.3763
t420,35704.95543962212,0.0,-1022.707709622121,0.0,0.0,0.0,0.0,0.0,0.0,-49537.24773
t421,35496.633426329034,0.0,-1405.5805463290353,0.0,0.0,0.0,0.0,0.0,0.0,-48946.05288
t422,36035.44568164714,0.0,-1932.5162316471335,0.0,0.0,0.0,0.0,0.0,0.0,-48957.92945
t423,36068.7200274016,0.0,-1800.6038374015925,0.0,0.0,0.0,0.0,0.0,0.0,-49123.11619
t424,35474.33181,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50329.33181
t425,37954.2035,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52809.2035
t426,39509.96714,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54364.96714
t427,39676.25616,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54531.25616
t428,39026.63529,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53881.63529
t429,37335.03539,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52190.03539
t430,35361.20363,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50216.20363
t431,33916.80788,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48771.80788
t432,33403.20579,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48258.20579
t433,33699.22228,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48554.22228
t434,33987.72624,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48842.72624
t435,34735.50289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49590.50289
t436,35949.35567518277,793.387434817233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51597.74311
t437,40052.58516000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54907.58516
t438,40307.84655578365,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57261.52321
t439,39584.630135783664,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56538.30679
t440,39243.6709,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54098.6709
t441,36776.33836,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51631.33836
t442,34480.31115,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49335.31115
t443,33093.199920664185,0.0,-950.602840664189,0.0,0.0,0.0,0.0,0.0,0.0,-46997.59708
t444,32776.89153421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-45533.21488
t445,31457.788694216346,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-44214.11204
t446,27491.714457532344,1424.8397333420014,-673.8369208743395,0.0,0.0,0.0,0.0,0.0,0.0,-43097.71727
t447,30180.343754216345,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-42936.6671
t448,29050.97250000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43905.9725
t449,32217.615250000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47072.61525
t450,34489.27354000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49344.27354
t451,34356.26385518277,793.387434817233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50004.65129
t452,35165.53535,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50020.53535
t453,34047.56655000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48902.56655
t454,32541.719920000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47396.71992
t455,31203.687189999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46058.68719
t456,31084.04733000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45939.04733
t457,30947.472719999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45802.47272
t458,31226.363160000008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46081.36316
t459,31882.048219999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46737.04822
t460,33600.443980000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48455.44398
t461,36720.49496000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51575.49496
t462,37207.597855783664,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54161.27451
t463,36751.708475783664,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53705.38513
t464,36770.32458,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51625.32458
t465,34656.57611,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49511.57611
t466,33733.7654473948,0.0,-944.4213773947922,0.0,0.0,0.0,0.0,0.0,0.0,-47644.34407
t467,33124.63651421635,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-45880.95986
t468,31867.520544216335,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-44623.84389
t469,28051.983567917112,1422.0734431496194,-676.6032110667217,0.0,0.0,0.0,0.0,0.0,0.0,-43652.4538
t470,30102.10842421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-42858.43177
t471,28188.414924199507,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-42823.11185
t472,28668.599844199503,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-43303.29677
t473,30306.4983941995,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-44941.19532
t474,31044.83694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45899.83694
t475,30922.529690000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45777.52969
t476,30336.4387,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45191.4387
t477,28824.908385155344,441.73592484466013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44121.64431
t478,25872.785675783663,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42826.46233
t479,25985.259860027436,351.65150997257297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41191.91137
t480,25817.47346,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40672.47346
t481,25014.10286,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39869.10286
t482,24936.88671,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39791.88671
t483,25032.76992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39887.76992
t484,25659.996290000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40514.99629
t485,26637.683859999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41492.68386
t486,28146.21232,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43001.21232
t487,29544.320020000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44399.32002
t488,29051.06005578366,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46004.73671
t489,32166.578510000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47021.57851
t490,34106.67439094058,0.0,-2010.431560940573,0.0,0.0,0.0,0.0,0.0,0.0,-46951.24283
t491,32287.530898790093,679.3928177131265,-1419.2838365032144,0.0,0.0,0.0,0.0,0.0,0.0,-46402.63988
t492,28736.861055783662,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45690.53771
t493,32416.36766421635,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-45172.69101
t494,31934.3811596906,60.245042262869674,-2038.4316119534712,0.0,0.0,0.0,0.0,0.0,0.0,-44811.19459
t495,32111.11751421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-44867.44086
t496,30818.722594199513,939.1867900084176,-1159.4898642079231,0.0,0.0,0.0,0.0,0.0,0.0,-45453.41952
t497,32205.138189999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47060.13819
t498,31062.170970591615,1657.5125494083877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47574.68352
t499,31555.254394930722,574.6705950692849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46984.92499
t500,30614.207538882816,867.2174411171927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46336.42498
t501,30289.38007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45144.38007
t502,28808.78355,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43663.78355
t503,27331.19343,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42186.19343
t504,26510.05102,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41365.05102
t505,23026.78145421634,0.0,-2098.676654216341,0.0,0.0,0.0,0.0,0.0,0.0,-35783.1048
t506,22965.767868649855,0.0,-1924.9804286498522,0.0,0.0,0.0,0.0,0.0,0.0,-35895.78744
t507,22924.21792152454,0.0,-1713.5821015245385,0.0,0.0,0.0,0.0,0.0,0.0,-36065.63582
t508,22256.28025060916,0.0,-424.16914060916406,0.0,0.0,0.0,0.0,0.0,0.0,-36687.11111
t509,23134.29088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37989.29088
t510,23728.479718040824,419.1815419591785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39002.66126
t511,22851.857785783664,2098.676654216341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39805.53444
