Zone,1,2,3,Total
t1122,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0
t1128,0.23139615283959789,0.0,0.0,0.23139615283959789
t1129,0.2441680184184069,0.0,0.0,0.2441680184184069
t1130,0.11427063261981442,0.0,0.0,0.11427063261981442
t1131,0.11427063261981442,0.0,0.0,0.11427063261981442
t1132,4.36948829125291,0.0,0.0,4.36948829125291
t1133,9.63191212847615,0.0,0.0,9.63191212847615
t1134,3.9502584263888774,0.0,0.0,3.9502584263888774
t1135,81.90696600615598,0.0,0.0,81.90696600615598
t1136,250.42912666954174,0.0,0.0,250.42912666954174
t1137,169.71429034235874,0.0,0.0,169.71429034235874
t1138,112.7040684321391,0.0,0.0,112.7040684321391
t1139,136.05118186217595,0.0,0.0,136.05118186217595
t1140,204.58789352324533,0.0,0.0,204.58789352324533
t1141,169.37134301825964,0.0,0.0,169.37134301825964
t1142,172.94394582779896,0.0,0.0,172.94394582779896
t1143,163.36172992081686,0.0,0.0,163.36172992081686
t1144,227.98342116106843,0.0,0.0,227.98342116106843
t1145,263.6393609208249,0.0,0.0,263.6393609208249
t1146,255.7896345778668,0.0,0.0,255.7896345778668
t1147,255.7896345778668,0.0,0.0,255.7896345778668
t1148,255.7896345778668,0.0,0.0,255.7896345778668
t1149,255.7896345778668,0.0,0.0,255.7896345778668
t1150,255.7896345778668,0.0,0.0,255.7896345778668
t1151,255.7896345778668,0.0,0.0,255.7896345778668
t1152,255.7896345778668,0.0,0.0,255.7896345778668
t1153,255.7896345778668,0.0,0.0,255.7896345778668
t1154,255.7896345778668,0.0,0.0,255.7896345778668
t1155,251.682481308389,0.0,0.0,251.682481308389
t1156,245.91069794116095,0.0,0.0,245.91069794116095
t1157,255.7896345778668,0.0,0.0,255.7896345778668
t1158,255.7896345778668,0.0,0.0,255.7896345778668
t1159,255.7896345778668,0.0,0.0,255.7896345778668
t1160,214.22446291742483,0.0,0.0,214.22446291742483
t1161,206.12614614329004,0.0,0.0,206.12614614329004
t1162,193.51973040848364,0.0,0.0,193.51973040848364
t1163,179.81528506890578,0.0,0.0,179.81528506890578
t1164,183.89292631237842,0.0,0.0,183.89292631237842
t1165,199.51055787487044,0.0,0.0,199.51055787487044
t1166,216.67468949407066,0.0,0.0,216.67468949407066
t1167,227.37515989114547,0.0,0.0,227.37515989114547
t1168,255.7896345778668,0.0,0.0,255.7896345778668
t1169,255.7896345778668,0.0,0.0,255.7896345778668
t1170,255.7896345778668,0.0,0.0,255.7896345778668
t1171,255.7896345778668,0.0,0.0,255.7896345778668
t1172,255.7896345778668,0.0,0.0,255.7896345778668
t1173,111.9513192022391,0.0,0.0,111.9513192022391
t1174,111.9513192022391,0.0,0.0,111.9513192022391
t1175,147.5288412240893,0.0,0.0,147.5288412240893
t1176,239.21222051760492,0.0,0.0,239.21222051760492
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,124.41482093037747,0.0,0.0,124.41482093037747
t1187,131.28187273497622,0.0,0.0,131.28187273497622
t1188,131.28187273497622,0.0,0.0,131.28187273497622
t1189,131.28187273497622,0.0,0.0,131.28187273497622
t1190,131.28187273497622,0.0,0.0,131.28187273497622
t1191,131.28187273497622,0.0,0.0,131.28187273497622
t1192,131.28187273497622,0.0,0.0,131.28187273497622
t1193,131.28187273497622,0.0,0.0,131.28187273497622
t1194,128.83456541084425,0.0,0.0,128.83456541084425
t1195,44.93326258201009,0.0,0.0,44.93326258201009
t1196,79.90637092581196,0.0,0.0,79.90637092581196
t1197,18.45917423246484,0.0,0.0,18.45917423246484
t1198,25.243315189695505,0.0,0.0,25.243315189695505
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0
t1236,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,0.0
t1238,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0
t1265,25.08430936569579,0.0,0.0,25.08430936569579
t1266,180.62500972268026,0.0,0.0,180.62500972268026
t1267,176.19723085591647,0.0,0.0,176.19723085591647
t1268,84.85462106160448,0.0,0.0,84.85462106160448
t1269,209.32517411223924,0.0,0.0,209.32517411223924
t1270,113.00193354073396,0.0,0.0,113.00193354073396
t1271,223.86335807992984,0.0,0.0,223.86335807992984
t1272,133.3426271072122,0.0,0.0,133.3426271072122
t1273,102.44135215803499,0.0,0.0,102.44135215803499
t1274,102.44135215803499,0.0,0.0,102.44135215803499
t1275,135.35253632640405,0.0,0.0,135.35253632640405
t1276,142.47126622188264,0.0,0.0,142.47126622188264
t1277,113.38341121365842,0.0,0.0,113.38341121365842
t1278,196.93383719745347,0.0,0.0,196.93383719745347
t1279,254.81591712423491,0.0,0.0,254.81591712423491
t1280,246.36317853393479,0.0,0.0,246.36317853393479
t1281,246.36317853393479,0.0,0.0,246.36317853393479
t1282,182.36293582532682,0.0,0.0,182.36293582532682
t1283,172.51977552922116,0.0,0.0,172.51977552922116
t1284,239.16220820920697,0.0,0.0,239.16220820920697
t1285,246.36317853393479,0.0,0.0,246.36317853393479
t1286,246.36317853393479,0.0,0.0,246.36317853393479
t1287,246.36317853393479,0.0,0.0,246.36317853393479
t1288,246.36317853393479,0.0,0.0,246.36317853393479
t1289,246.36317853393479,0.0,0.0,246.36317853393479
t1290,246.36317853393479,0.0,0.0,246.36317853393479
t1291,196.17777969242283,0.0,0.0,196.17777969242283
t1292,246.36317853393479,0.0,0.0,246.36317853393479
t1293,239.3265696143873,0.0,0.0,239.3265696143873
t1294,225.83690923731703,0.0,0.0,225.83690923731703
t1295,99.96550268871309,0.0,0.0,99.96550268871309
t1296,49.08674065168698,0.0,0.0,49.08674065168698
t1297,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0
t1305,26.77102962378728,0.0,0.0,26.77102962378728
t1306,116.94260591416729,0.0,0.0,116.94260591416729
t1307,71.9494188432473,0.0,0.0,71.9494188432473
t1308,113.49185900039225,0.0,0.0,113.49185900039225
t1309,113.49185900039225,0.0,0.0,113.49185900039225
t1310,113.49185900039225,0.0,0.0,113.49185900039225
t1311,113.49185900039225,0.0,0.0,113.49185900039225
t1312,113.49185900039225,0.0,0.0,113.49185900039225
t1313,81.32087127274642,0.0,0.0,81.32087127274642
t1314,8.68608151249536,0.0,0.0,8.68608151249536
t1315,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0
t1345,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0
t1351,11.519761713771212,0.0,0.0,11.519761713771212
t1352,19.432774420456177,0.0,0.0,19.432774420456177
t1353,17.720496372690818,0.0,0.0,17.720496372690818
t1354,17.720496372690818,0.0,0.0,17.720496372690818
t1355,8.293192302419303,0.0,0.0,8.293192302419303
t1356,8.293192302419303,0.0,0.0,8.293192302419303
t1357,8.293192302419303,0.0,0.0,8.293192302419303
t1358,79.01865942589194,0.0,0.0,79.01865942589194
t1359,192.26401140949446,0.0,0.0,192.26401140949446
t1360,165.93896247005472,0.0,0.0,165.93896247005472
t1361,103.92176391715694,0.0,0.0,103.92176391715694
t1362,77.65943443598562,0.0,0.0,77.65943443598562
t1363,165.93896247005472,0.0,0.0,165.93896247005472
t1364,165.93896247005472,0.0,0.0,165.93896247005472
t1365,165.93896247005472,0.0,0.0,165.93896247005472
t1366,165.93896247005472,0.0,0.0,165.93896247005472
t1367,165.93896247005472,0.0,0.0,165.93896247005472
t1368,77.65943443598562,0.0,0.0,77.65943443598562
t1369,77.65943443598562,0.0,0.0,77.65943443598562
t1370,77.65943443598562,0.0,0.0,77.65943443598562
t1371,118.6787394723689,0.0,0.0,118.6787394723689
t1372,165.93896247005472,0.0,0.0,165.93896247005472
t1373,165.93896247005472,0.0,0.0,165.93896247005472
t1374,165.93896247005472,0.0,0.0,165.93896247005472
t1375,165.93896247005472,0.0,0.0,165.93896247005472
t1376,165.93896247005472,0.0,0.0,165.93896247005472
t1377,156.73048731800753,0.0,0.0,156.73048731800753
t1378,50.529551337172514,0.0,0.0,50.529551337172514
t1379,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0
t1384,114.51942277329408,0.0,0.0,114.51942277329408
t1385,282.35449093415525,0.0,0.0,282.35449093415525
t1386,398.7838798348445,0.0,0.0,398.7838798348445
t1387,365.0856538333207,0.0,0.0,365.0856538333207
t1388,365.0856538333207,0.0,0.0,365.0856538333207
t1389,365.0856538333207,0.0,0.0,365.0856538333207
t1390,365.0856538333207,0.0,0.0,365.0856538333207
t1391,365.0856538333207,0.0,0.0,365.0856538333207
t1392,344.5025630962085,0.0,0.0,344.5025630962085
t1393,365.0856538333207,0.0,0.0,365.0856538333207
t1394,295.81250029520595,0.0,0.0,295.81250029520595
t1395,365.0856538333207,0.0,0.0,365.0856538333207
t1396,307.14360611690296,0.0,0.0,307.14360611690296
t1397,223.64065914277566,0.0,0.0,223.64065914277566
t1398,350.54976828694555,0.0,0.0,350.54976828694555
t1399,333.6035375656681,0.0,0.0,333.6035375656681
t1400,365.0856538333207,0.0,0.0,365.0856538333207
t1401,321.5234410431304,0.0,0.0,321.5234410431304
t1402,349.27890041191347,0.0,0.0,349.27890041191347
t1403,252.00806434793583,0.0,0.0,252.00806434793583
t1404,263.6867309006626,0.0,0.0,263.6867309006626
t1405,273.64882804400696,0.0,0.0,273.64882804400696
t1406,245.71382119223432,0.0,0.0,245.71382119223432
t1407,241.7371295665443,0.0,0.0,241.7371295665443
t1408,300.45556185409487,0.0,0.0,300.45556185409487
t1409,365.0856538333207,0.0,0.0,365.0856538333207
t1410,365.0856538333207,0.0,0.0,365.0856538333207
t1411,365.0856538333207,0.0,0.0,365.0856538333207
t1412,365.0856538333207,0.0,0.0,365.0856538333207
t1413,309.4021991036549,0.0,0.0,309.4021991036549
t1414,301.63613982786546,0.0,0.0,301.63613982786546
t1415,327.39576056086105,0.0,0.0,327.39576056086105
t1416,301.32547512135267,0.0,0.0,301.32547512135267
t1417,277.964345698773,0.0,0.0,277.964345698773
t1418,243.99844201507514,0.0,0.0,243.99844201507514
t1419,258.66137315026555,0.0,0.0,258.66137315026555
t1420,365.0856538333207,0.0,0.0,365.0856538333207
t1421,235.85356558116388,0.0,0.0,235.85356558116388
t1422,253.57005482807142,0.0,0.0,253.57005482807142
t1423,273.1386445587967,0.0,0.0,273.1386445587967
t1424,277.8446390778149,0.0,0.0,277.8446390778149
t1425,183.11488621369955,0.0,0.0,183.11488621369955
t1426,220.9110410819183,0.0,0.0,220.9110410819183
t1427,182.5292522761024,0.0,0.0,182.5292522761024
t1428,171.64594621543156,0.0,0.0,171.64594621543156
t1429,343.6338800890709,0.0,0.0,343.6338800890709
t1430,202.40609722404054,0.0,0.0,202.40609722404054
t1431,252.1329520147601,0.0,0.0,252.1329520147601
t1432,365.0856538333207,0.0,0.0,365.0856538333207
t1433,365.0856538333207,0.0,0.0,365.0856538333207
t1434,365.0856538333207,0.0,0.0,365.0856538333207
t1435,365.0856538333207,0.0,0.0,365.0856538333207
t1436,365.0856538333207,0.0,0.0,365.0856538333207
t1437,351.612119921193,0.0,0.0,351.612119921193
t1438,365.0856538333207,0.0,0.0,365.0856538333207
t1439,365.0856538333207,0.0,0.0,365.0856538333207
t1440,365.0856538333207,0.0,0.0,365.0856538333207
t1441,365.0856538333207,0.0,0.0,365.0856538333207
t1442,233.65481845332528,0.0,0.0,233.65481845332528
t1443,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0
t1451,0.0,0.0,0.0,0.0
t1452,0.0,0.0,0.0,0.0
t1453,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0
t1455,15.137346800415642,0.0,0.0,15.137346800415642
t1456,15.972849708230791,0.0,0.0,15.972849708230791
t1457,15.972849708230791,0.0,0.0,15.972849708230791
t1458,7.4752936634520095,0.0,0.0,7.4752936634520095
t1459,7.4752936634520095,0.0,0.0,7.4752936634520095
t1460,59.853979331618,0.0,0.0,59.853979331618
t1461,60.45570718499033,0.0,0.0,60.45570718499033
t1462,28.293270962575477,0.0,0.0,28.293270962575477
t1463,28.293270962575477,0.0,0.0,28.293270962575477
t1464,31.7242553925312,0.0,0.0,31.7242553925312
t1465,96.63592378774452,0.0,0.0,96.63592378774452
t1466,41.24153201029056,0.0,0.0,41.24153201029056
t1467,41.24153201029056,0.0,0.0,41.24153201029056
t1468,41.24153201029056,0.0,0.0,41.24153201029056
t1469,41.24153201029056,0.0,0.0,41.24153201029056
t1470,41.24153201029056,0.0,0.0,41.24153201029056
t1471,73.71214023320846,0.0,0.0,73.71214023320846
t1472,240.64302615265365,0.0,0.0,240.64302615265365
t1473,95.825782303171,0.0,0.0,95.825782303171
t1474,95.825782303171,0.0,0.0,95.825782303171
t1475,95.825782303171,0.0,0.0,95.825782303171
t1476,95.825782303171,0.0,0.0,95.825782303171
t1477,95.825782303171,0.0,0.0,95.825782303171
t1478,95.825782303171,0.0,0.0,95.825782303171
t1479,95.825782303171,0.0,0.0,95.825782303171
t1480,183.06427617165326,0.0,0.0,183.06427617165326
t1481,233.61066230949177,0.0,0.0,233.61066230949177
t1482,226.82131708190445,0.0,0.0,226.82131708190445
t1483,226.82131708190445,0.0,0.0,226.82131708190445
t1484,226.82131708190445,0.0,0.0,226.82131708190445
t1485,226.82131708190445,0.0,0.0,226.82131708190445
t1486,201.3696231165885,0.0,0.0,201.3696231165885
t1487,186.60912246626742,0.0,0.0,186.60912246626742
t1488,106.15237639433128,0.0,0.0,106.15237639433128
t1489,106.15237639433128,0.0,0.0,106.15237639433128
t1490,208.27615950989235,0.0,0.0,208.27615950989235
t1491,63.11051657747349,0.0,0.0,63.11051657747349
t1492,84.69755585680495,0.0,0.0,84.69755585680495
t1493,5.9173229707287405,0.0,0.0,5.9173229707287405
t1494,12.643852501557136,0.0,0.0,12.643852501557136
t1495,5.969078355139295,0.0,0.0,5.969078355139295
t1496,8.092065600996568,0.0,0.0,8.092065600996568
t1497,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0
t1500,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0
t1502,0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0
t1504,0.0,0.0,0.0,0.0
t1505,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,0.0
t1512,0.0,0.0,0.0,0.0
t1513,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0
t1523,46.16446986698612,0.0,0.0,46.16446986698612
t1524,22.797454112885028,0.0,0.0,22.797454112885028
t1525,22.797454112885028,0.0,0.0,22.797454112885028
t1526,61.72674808502718,0.0,0.0,61.72674808502718
t1527,162.30802692058194,0.0,0.0,162.30802692058194
t1528,203.436830299282,0.0,0.0,203.436830299282
t1529,272.06639593763634,0.0,0.0,272.06639593763634
t1530,255.91826284625884,0.0,0.0,255.91826284625884
t1531,255.91826284625884,0.0,0.0,255.91826284625884
t1532,255.91826284625884,0.0,0.0,255.91826284625884
t1533,255.91826284625884,0.0,0.0,255.91826284625884
t1534,255.91826284625884,0.0,0.0,255.91826284625884
t1535,255.91826284625884,0.0,0.0,255.91826284625884
t1536,255.91826284625884,0.0,0.0,255.91826284625884
t1537,255.91826284625884,0.0,0.0,255.91826284625884
t1538,194.3853858411446,0.0,0.0,194.3853858411446
t1539,147.86452830249962,0.0,0.0,147.86452830249962
t1540,135.1538407544928,0.0,0.0,135.1538407544928
t1541,168.32199743795917,0.0,0.0,168.32199743795917
t1542,179.21837626737076,0.0,0.0,179.21837626737076
t1543,194.06912548476302,0.0,0.0,194.06912548476302
t1544,255.91826284625884,0.0,0.0,255.91826284625884
t1545,250.71419509429688,0.0,0.0,250.71419509429688
t1546,238.51548446626106,0.0,0.0,238.51548446626106
t1547,196.38715637474593,0.0,0.0,196.38715637474593
t1548,199.67109887197878,0.0,0.0,199.67109887197878
t1549,128.5297611783537,0.0,0.0,128.5297611783537
t1550,15.147904159623002,0.0,0.0,15.147904159623002
t1551,15.147904159623002,0.0,0.0,15.147904159623002
t1552,15.147904159623002,0.0,0.0,15.147904159623002
t1553,15.147904159623002,0.0,0.0,15.147904159623002
t1554,26.107242323424245,0.0,0.0,26.107242323424245
t1555,32.36731658039103,0.0,0.0,32.36731658039103
t1556,32.36731658039103,0.0,0.0,32.36731658039103
t1557,32.36731658039103,0.0,0.0,32.36731658039103
t1558,32.36731658039103,0.0,0.0,32.36731658039103
t1559,20.715082611450256,0.0,0.0,20.715082611450256
t1560,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0
t1570,68.45702347685481,0.0,0.0,68.45702347685481
t1571,172.3245007668798,0.0,0.0,172.3245007668798
t1572,156.50658840790038,0.0,0.0,156.50658840790038
t1573,156.50658840790038,0.0,0.0,156.50658840790038
t1574,156.50658840790038,0.0,0.0,156.50658840790038
t1575,156.50658840790038,0.0,0.0,156.50658840790038
t1576,156.50658840790038,0.0,0.0,156.50658840790038
t1577,156.50658840790038,0.0,0.0,156.50658840790038
t1578,56.342371826844136,0.0,0.0,56.342371826844136
t1579,20.939332600536243,0.0,0.0,20.939332600536243
t1580,44.74216367635949,0.0,0.0,44.74216367635949
t1581,28.634984752870075,0.0,0.0,28.634984752870075
t1582,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,0.0
t1594,0.0,0.0,0.0,0.0
t1595,0.0,0.0,0.0,0.0
t1596,0.0,0.0,0.0,0.0
t1597,0.0,0.0,0.0,0.0
t1598,0.0,0.0,0.0,0.0
t1599,0.0,0.0,0.0,0.0
t1600,0.0,0.0,0.0,0.0
t1601,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,0.0
t1610,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0
t1618,0.0,0.0,0.0,0.0
t1619,0.0,0.0,0.0,0.0
t1620,0.0,0.0,0.0,0.0
t1621,0.0,0.0,0.0,0.0
t1622,0.0,0.0,0.0,0.0
t1623,0.0,0.0,0.0,0.0
t1624,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0
t1628,18.858021491647577,0.0,0.0,18.858021491647577
t1629,90.98884550075107,0.0,0.0,90.98884550075107
t1630,89.03342553833237,0.0,0.0,89.03342553833237
t1631,77.26754256404139,0.0,0.0,77.26754256404139
t1632,89.03342553833237,0.0,0.0,89.03342553833237
t1633,89.03342553833237,0.0,0.0,89.03342553833237
t1634,41.66764315193955,0.0,0.0,41.66764315193955
t1635,41.66764315193955,0.0,0.0,41.66764315193955
t1636,41.66764315193955,0.0,0.0,41.66764315193955
t1637,107.7616580390363,0.0,0.0,107.7616580390363
t1638,207.94788209153438,0.0,0.0,207.94788209153438
t1639,183.3377957400426,0.0,0.0,183.3377957400426
t1640,183.3377957400426,0.0,0.0,183.3377957400426
t1641,183.3377957400426,0.0,0.0,183.3377957400426
t1642,183.3377957400426,0.0,0.0,183.3377957400426
t1643,183.3377957400426,0.0,0.0,183.3377957400426
t1644,183.3377957400426,0.0,0.0,183.3377957400426
t1645,183.3377957400426,0.0,0.0,183.3377957400426
t1646,183.3377957400426,0.0,0.0,183.3377957400426
t1647,183.3377957400426,0.0,0.0,183.3377957400426
t1648,183.3377957400426,0.0,0.0,183.3377957400426
t1649,105.48395813002429,0.0,0.0,105.48395813002429
t1650,81.30262014976152,0.0,0.0,81.30262014976152
t1651,81.30262014976152,0.0,0.0,81.30262014976152
t1652,173.72354732855027,0.0,0.0,173.72354732855027
t1653,139.26957254212041,0.0,0.0,139.26957254212041
t1654,111.18307029027217,0.0,0.0,111.18307029027217
t1655,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,0.0
t1667,0.0,0.0,0.0,0.0
t1668,0.0,0.0,0.0,0.0
t1669,0.0,0.0,0.0,0.0
t1670,0.0,0.0,0.0,0.0
t1671,0.0,0.0,0.0,0.0
t1672,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0
t1680,0.0,0.0,0.0,0.0
t1681,0.0,0.0,0.0,0.0
t1682,0.0,0.0,0.0,0.0
t1683,0.0,0.0,0.0,0.0
t1684,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0
t1687,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0
t1689,0.0,0.0,0.0,0.0
t1690,0.0,0.0,0.0,0.0
t1691,0.0,0.0,0.0,0.0
t1692,0.0,0.0,0.0,0.0
t1693,0.0,0.0,0.0,0.0
t1694,0.0,0.0,0.0,0.0
t1695,0.0,0.0,0.0,0.0
t1696,0.0,0.0,0.0,0.0
t1697,0.0,0.0,0.0,0.0
