Zone,1,2,3,Total
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,415.1772939177511,714.7119685765615,0.0,1129.8892624943126
t139,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t140,456.65077182154346,281.85051331339326,0.0,738.5012851349368
t141,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t142,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t143,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t144,456.65077182154346,775.9943743266344,0.0,1232.645146148178
t145,213.71256121248237,279.2887407234019,0.0,493.00130193588427
t146,213.71256121248237,262.32266274670724,0.0,476.0352239591896
t147,213.71256121248237,262.32266274670724,0.0,476.0352239591896
t148,213.71256121248237,262.32266274670724,0.0,476.0352239591896
t149,213.71256121248237,422.95720821711467,0.0,636.6697694295971
t150,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t151,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t152,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t153,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t154,242.0856986088987,776.1025525050509,0.0,1018.1882511139496
t155,213.71256121248237,503.85129767939907,0.0,717.5638588918814
t156,213.71256121248237,420.79588042390793,0.0,634.5084416363903
t157,213.71256121248237,262.32266274670724,0.0,476.0352239591896
t158,213.71256121248237,262.32266274670724,0.0,476.0352239591896
t159,213.71256121248237,262.32266274670724,0.0,476.0352239591896
t160,213.71256121248237,262.32266274670724,0.0,476.0352239591896
t161,387.5424840136889,759.0282963499398,0.0,1146.5707803636287
t162,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t163,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t164,456.65077182154346,776.1025525050509,0.0,1232.7533243265943
t165,456.65077182154346,496.7056336032326,0.0,953.3564054247761
t166,292.25649396578785,0.0,0.0,292.25649396578785
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,339.7021805274997,0.0,0.0,339.7021805274997
t212,373.63619157379844,0.0,0.0,373.63619157379844
t213,373.63619157379844,0.0,0.0,373.63619157379844
t214,373.63619157379844,0.0,0.0,373.63619157379844
t215,373.63619157379844,0.0,0.0,373.63619157379844
t216,373.63619157379844,0.0,0.0,373.63619157379844
t217,373.63619157379844,0.0,0.0,373.63619157379844
t218,174.86173765653768,0.0,0.0,174.86173765653768
t219,174.86173765653768,0.0,0.0,174.86173765653768
t220,174.86173765653768,0.0,0.0,174.86173765653768
t221,373.63619157379844,0.0,0.0,373.63619157379844
t222,373.63619157379844,0.0,0.0,373.63619157379844
t223,373.63619157379844,0.0,0.0,373.63619157379844
t224,239.12716260723099,0.0,0.0,239.12716260723099
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,521.4237184476808,0.0,521.4237184476808
t235,0.0,566.2117001201024,0.0,566.2117001201024
t236,0.0,566.2117001201024,0.0,566.2117001201024
t237,0.0,566.2117001201024,0.0,566.2117001201024
t238,0.0,566.2117001201024,0.0,566.2117001201024
t239,0.0,553.7550427174601,0.0,553.7550427174601
t240,0.0,191.37955464059462,0.0,191.37955464059462
t241,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,245.11785361013472,0.0,245.11785361013472
t283,0.0,266.1723886200828,0.0,266.1723886200828
t284,0.0,266.1723886200828,0.0,266.1723886200828
t285,0.0,266.1723886200828,0.0,266.1723886200828
t286,0.0,106.04024829619947,0.0,106.04024829619947
t287,0.0,89.966267353588,0.0,89.966267353588
t288,0.0,260.316596070441,0.0,260.316596070441
t289,0.0,89.966267353588,0.0,89.966267353588
t290,0.0,89.966267353588,0.0,89.966267353588
t291,0.0,214.11352046165482,0.0,214.11352046165482
t292,0.0,189.539264797497,0.0,189.539264797497
t293,0.0,266.1723886200828,0.0,266.1723886200828
t294,0.0,266.1723886200828,0.0,266.1723886200828
t295,0.0,266.1723886200828,0.0,266.1723886200828
t296,0.0,170.35032871685303,0.0,170.35032871685303
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,466.550252571953,402.0254823243158,73.24711687579048,941.8228517720593
t306,1019.7115236617902,871.4803240558823,371.32856298791444,2262.520410705587
t307,912.2765347148827,776.1025525050509,409.7254334144991,2098.1045206344324
t308,912.2765347148827,776.1025525050509,409.7254334144991,2098.1045206344324
t309,912.2765347148827,776.1025525050509,409.7254334144991,2098.1045206344324
t310,912.2765347148827,776.1025525050509,409.7254334144991,2098.1045206344324
t311,912.2765347148827,776.1025525050509,409.7254334144991,2098.1045206344324
t312,912.2765347148827,776.1025525050509,409.7254334144991,2098.1045206344324
t313,912.2765347148827,776.1025525050509,409.7254334144991,2098.1045206344324
t314,912.2765347148827,776.1025525050509,409.7254334144991,2098.1045206344324
t315,649.8277950717461,776.1025525050509,194.20985543847254,1620.1402030152694
t316,426.94541824656505,734.2962163112138,194.20985543847254,1355.4514899962514
t317,549.4607941327365,776.1025525050509,194.20985543847254,1519.7732020762598
t318,912.2765347148827,776.1025525050509,409.7254334144991,2098.1045206344324
t319,912.2765347148827,776.1025525050509,334.73049211594196,2023.1095793358754
t320,328.41955249735776,279.3969189018183,72.50621473066259,680.3226861298386
t321,123.017418546106,262.32266274670724,0.0,385.34008129281324
t322,123.017418546106,262.32266274670724,0.0,385.34008129281324
t323,123.017418546106,262.32266274670724,0.0,385.34008129281324
t324,123.017418546106,262.32266274670724,0.0,385.34008129281324
t325,123.017418546106,262.32266274670724,0.0,385.34008129281324
t326,123.017418546106,262.32266274670724,0.0,385.34008129281324
t327,123.017418546106,262.32266274670724,0.0,385.34008129281324
t328,123.017418546106,262.32266274670724,0.0,385.34008129281324
t329,123.017418546106,430.8302138465639,184.02580837401453,737.8734407666844
t330,316.78467593570224,776.1025525050509,438.13349634933957,1531.0207247900926
t331,305.3473601351554,776.1025525050509,409.7254334144991,1491.1753460547054
t332,305.3473601351554,776.1025525050509,409.7254334144991,1491.1753460547054
t333,305.3473601351554,776.1025525050509,409.7254334144991,1491.1753460547054
t334,305.3473601351554,776.1025525050509,409.7254334144991,1491.1753460547054
t335,305.3473601351554,496.7056336032326,409.7254334144991,1211.7784271528872
t336,195.42231048649947,0.0,262.2242773852794,457.6465878717788
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0
t400,0.0,194.00190349162924,184.02580837401453,378.02771186564377
t401,0.0,480.60458946049937,438.13349634933957,918.7380858098389
t402,0.0,439.73803466732267,409.7254334144991,849.4634680818217
t403,0.0,439.73803466732267,409.7254334144991,849.4634680818217
t404,0.0,439.73803466732267,409.7254334144991,849.4634680818217
t405,0.0,439.73803466732267,409.7254334144991,849.4634680818217
t406,0.0,439.73803466732267,409.7254334144991,849.4634680818217
t407,0.0,439.73803466732267,409.7254334144991,849.4634680818217
t408,0.0,281.43234218708653,262.2242773852794,543.6566195723659
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,1320.9211786508508,0.0,0.0,1320.9211786508508
t523,1203.4884281932825,0.0,0.0,1203.4884281932825
t524,1072.7187975556758,0.0,0.0,1072.7187975556758
t525,901.1123348943961,0.0,0.0,901.1123348943961
t526,740.8909035370456,0.0,0.0,740.8909035370456
t527,679.9443331436353,0.0,0.0,679.9443331436353
t528,1375.2433906847532,0.0,0.0,1375.2433906847532
t529,1770.1792113590827,0.0,0.0,1770.1792113590827
t530,1742.2412324180805,0.0,0.0,1742.2412324180805
t531,1733.8935532445269,0.0,0.0,1733.8935532445269
t532,1733.8935532445269,0.0,0.0,1733.8935532445269
t533,1733.8935532445269,0.0,0.0,1733.8935532445269
t534,1733.8935532445269,0.0,0.0,1733.8935532445269
t535,1733.8935532445269,0.0,0.0,1733.8935532445269
t536,1733.8935532445269,0.0,0.0,1733.8935532445269
t537,1733.8935532445269,0.0,0.0,1733.8935532445269
t538,1661.9690944466408,0.0,0.0,1661.9690944466408
t539,977.6521059945095,0.0,0.0,977.6521059945095
t540,1011.0045516892932,0.0,0.0,1011.0045516892932
t541,744.2759764452499,0.0,0.0,744.2759764452499
t542,744.2759764452499,0.0,0.0,744.2759764452499
t543,744.2759764452499,0.0,0.0,744.2759764452499
t544,744.2759764452499,0.0,0.0,744.2759764452499
t545,744.2759764452499,0.0,0.0,744.2759764452499
t546,1590.3332830026707,0.0,0.0,1590.3332830026707
t547,1590.3332830026707,0.0,0.0,1590.3332830026707
t548,1590.3332830026707,0.0,0.0,1590.3332830026707
t549,1590.3332830026707,0.0,0.0,1590.3332830026707
t550,1590.3332830026707,0.0,0.0,1590.3332830026707
t551,1590.3332830026707,0.0,0.0,1590.3332830026707
t552,1590.3332830026707,0.0,0.0,1590.3332830026707
t553,1590.3332830026707,0.0,0.0,1590.3332830026707
t554,1590.3332830026707,0.0,0.0,1590.3332830026707
t555,1487.2343302547708,0.0,0.0,1487.2343302547708
t556,960.1021450712799,0.0,0.0,960.1021450712799
t557,1590.3332830026707,0.0,0.0,1590.3332830026707
t558,1590.3332830026707,0.0,0.0,1590.3332830026707
t559,1590.3332830026707,0.0,0.0,1590.3332830026707
t560,1017.8133011217092,0.0,0.0,1017.8133011217092
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,10.923880688680384,0.0,0.0,10.923880688680384
t570,942.0019830637791,0.0,0.0,942.0019830637791
t571,1031.2012550937413,0.0,0.0,1031.2012550937413
t572,1031.2012550937413,0.0,0.0,1031.2012550937413
t573,1031.2012550937413,0.0,0.0,1031.2012550937413
t574,829.9920094599076,0.0,0.0,829.9920094599076
t575,482.602187383871,0.0,0.0,482.602187383871
t576,482.602187383871,0.0,0.0,482.602187383871
t577,482.602187383871,0.0,0.0,482.602187383871
t578,482.60218738387096,0.0,0.0,482.60218738387096
t579,1423.8817573906695,0.0,0.0,1423.8817573906695
t580,1340.6131151317495,0.0,0.0,1340.6131151317495
t581,1249.1976175511238,0.0,0.0,1249.1976175511238
t582,697.4365324046386,0.0,0.0,697.4365324046386
t583,1340.6131151317495,0.0,0.0,1340.6131151317495
t584,1340.6131151317495,0.0,0.0,1340.6131151317495
t585,1340.6131151317495,0.0,0.0,1340.6131151317495
t586,1251.2958482933311,0.0,0.0,1251.2958482933311
t587,966.4883115336879,0.0,0.0,966.4883115336879
t588,680.1978697585002,0.0,0.0,680.1978697585002
t589,880.0427350485377,0.0,0.0,880.0427350485377
t590,627.4069378816588,0.0,0.0,627.4069378816588
t591,627.4069378816588,0.0,0.0,627.4069378816588
t592,1155.2686677867541,0.0,0.0,1155.2686677867541
t593,1340.6131151317495,0.0,0.0,1340.6131151317495
t594,1340.6131151317495,0.0,0.0,1340.6131151317495
t595,1340.6131151317495,0.0,0.0,1340.6131151317495
t596,1340.6131151317495,0.0,0.0,1340.6131151317495
t597,1340.6131151317495,0.0,0.0,1340.6131151317495
t598,1340.6131151317495,0.0,0.0,1340.6131151317495
t599,999.4194199804243,0.0,0.0,999.4194199804243
t600,661.7794320084212,0.0,0.0,661.7794320084212
t601,472.3070473259769,0.0,0.0,472.3070473259769
t602,472.3070473259769,0.0,0.0,472.3070473259769
t603,472.3070473259769,0.0,0.0,472.3070473259769
t604,472.3070473259769,0.0,0.0,472.3070473259769
t605,472.3070473259769,0.0,0.0,472.3070473259769
t606,472.3070473259769,0.0,0.0,472.3070473259769
t607,535.4162099183521,0.0,0.0,535.4162099183521
t608,943.3256893458333,0.0,0.0,943.3256893458333
t609,1009.2030925768738,0.0,0.0,1009.2030925768738
t610,1009.2030925768738,0.0,0.0,1009.2030925768738
t611,574.3854178586865,0.0,0.0,574.3854178586865
t612,472.3070473259769,0.0,0.0,472.3070473259769
t613,659.9813541841262,0.0,0.0,659.9813541841262
t614,472.3070473259769,0.0,0.0,472.3070473259769
t615,472.3070473259769,0.0,0.0,472.3070473259769
t616,472.3070473259769,0.0,0.0,472.3070473259769
t617,963.1071756359538,0.0,0.0,963.1071756359538
t618,1738.0063145957224,0.0,0.0,1738.0063145957224
t619,1583.435111622478,0.0,0.0,1583.435111622478
t620,1583.435111622478,0.0,0.0,1583.435111622478
