Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,Total
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.17128250490532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.17128250490532
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.3629961805691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.3629961805691
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.3907218563281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.3907218563281
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.7028725570162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.7028725570162
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.82800610322283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.82800610322283
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0241935614599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0241935614599
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.6442944614655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.6442944614655
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.6715645214595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.6715645214595
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.1185274344202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.1185274344202
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.387434105111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.387434105111
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.1621312709276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.1621312709276
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.4715889320464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.4715889320464
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.923152377602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.923152377602
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8563658584403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8563658584403
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.3238236468683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.3238236468683
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.5122454836546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.5122454836546
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2874018329594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2874018329594
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.776158440001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.776158440001
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.4554778199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.4554778199995
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.8851828600032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.8851828600032
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.02429542395566,182.06196008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0862555039557
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.121399901027,293.88237736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0037772610269
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5000549980432,372.07431404000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.5743690380432
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.97417771690465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.97417771690465
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.8289766753651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.8289766753651
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.745654616348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.745654616348
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.4769683363493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.4769683363493
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.72170136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.72170136
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.0707864893068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.0707864893068
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8851767563469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8851767563469
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.7849605257516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.7849605257516
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.7833544247387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.7833544247387
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.1172502644749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.1172502644749
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.730400655043013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.730400655043013
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45431340000209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45431340000209
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.3956934600028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.3956934600028
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.7999851600034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.7999851600034
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.9420357036547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.9420357036547
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.1615316929665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.1615316929665
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.17950737698447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.17950737698447
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.014009552957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.014009552957
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.2673673599984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.2673673599984
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3860.516377400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3860.516377400002
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.626334640001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.626334640001
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4417.336530959999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4417.336530959999
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.9720632799986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.9720632799986
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.4068822133368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.4068822133368
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.6969701534363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.6969701534363
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.70899030063026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.70899030063026
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.4717813012131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.4717813012131
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.61601469219158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.61601469219158
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.951588369974843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.951588369974843
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.75195971968196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.75195971968196
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31885673801935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31885673801935
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.6449550909779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.6449550909779
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.2210636416685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.2210636416685
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.8673479459458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.8673479459458
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.4124315659465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.4124315659465
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9107232659453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9107232659453
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.4312672789106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.4312672789106
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.8635101872042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.8635101872042
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.12852148364709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.12852148364709
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.67983864000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.67983864000144
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.3849500529614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.3849500529614
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.35692217999804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.35692217999804
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
