BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t116,3711.859588320678,0.0,-0.0,0.0,0.0,0.0,2.973720752785939e-6,-1130.78399093561,-0.0,-2581.0756,5079.750776196526,0.0,-0.0,0.0,0.0,0.0,2.9754996595896593e-6,2679.9710097850298,-0.0,-7759.721788,5089.8994518703485,0.0,-0.0,0.0,0.0,0.0,2.9694257356589414e-6,59.78935763893581,-0.0,-5149.688812,17411.272518557176,0.0,-0.0,0.0,0.0,0.0,2.9842776831177435e-6,-5119.395189491581,-0.0,-12291.87733,2376.514578080722,0.0,-0.0,0.0,0.0,0.0,2.977085038879722e-6,1291.957173600012,-0.0,-3668.471754,11329.37919692678,0.0,-0.0,0.0,0.0,0.0,2.9784384827009403e-6,768.9793411779873,-0.0,-12098.35854,11978.685570527128,0.0,-0.0,0.0,0.0,0.0,2.985360514898187e-6,4578.2916765159025,-0.0,-16556.97725,5804.665351364525,0.0,-0.0,0.0,0.0,0.0,2.9811368059228624e-6,5854.262395833677,-0.0,-11658.92775,6380.684686392175,0.0,-0.0,0.0,0.0,0.0,2.9680324927011628e-6,-707.211748923585,-0.0,-5673.472939,2803.733595281748,0.0,-0.0,0.0,0.0,0.0,2.9631442199998687e-6,-125.69093863019931,-0.0,-2678.042658,5158.6995272069,0.0,-0.0,0.0,0.0,0.0,2.967457431805256e-6,-518.1797552097823,-0.0,-4640.519774,17821.855080705533,0.0,-0.0,0.0,0.0,0.0,2.992683942110846e-6,2894.877719298864,-0.0,-20716.7328,960.574275401469,0.0,-0.0,0.0,0.0,0.0,2.977867376943467e-6,1385.181521816736,-0.0,-2345.755799,2646.5394580570896,0.0,-0.0,0.0,0.0,0.0,2.968012072899814e-6,1038.3625252905952,-0.0,-3684.901985,8338.961458579597,0.0,-0.0,0.0,0.0,0.0,2.9745796727652606e-6,-615.0553061075594,-0.0,-7723.906154,21211.054964733372,0.0,-0.0,0.0,0.0,0.0,2.989990022382772e-6,-4472.519613655404,-0.0,-16738.53535,15291.672549415796,0.0,-0.0,0.0,0.0,0.0,2.978597311909742e-6,-1603.2039203604998,-0.0,-13688.46863,34662.89120909471,0.0,-0.0,0.0,0.0,0.0,2.9867504906380844e-6,-6259.6322576435205,-0.0,-28403.25895
t117,3758.0845090197768,0.0,-0.0,0.0,0.0,0.0,2.9729041975698895e-6,-1253.7173116338956,-0.0,-2504.3672,4956.281956236569,0.0,-0.0,0.0,0.0,0.0,2.9761290238699055e-6,2679.989412744696,-0.0,-7636.271371,6085.6975433389125,0.0,-0.0,0.0,0.0,0.0,2.9714586371807874e-6,-1014.657603831598,-0.0,-5071.039942,17425.68288241567,0.0,-0.0,0.0,0.0,0.0,2.9825300935403456e-6,-5324.727483348437,-0.0,-12100.9554,2418.7012012981418,0.0,-0.0,0.0,0.0,0.0,2.9763200230985295e-6,1143.2962353833686,-0.0,-3561.997439,11048.120873111422,0.0,-0.0,0.0,0.0,0.0,2.9790534291784143e-6,516.8921249923071,-0.0,-11565.013,11371.235950774651,0.0,-0.0,0.0,0.0,0.0,2.977425004962292e-6,4585.9890367529915,-0.0,-15957.22499,4290.4821897706715,0.0,-0.0,0.0,0.0,0.0,2.9791855325458977e-6,7272.027867429542,-0.0,-11562.51006,6486.95709335268,0.0,-0.0,0.0,0.0,0.0,2.9664665113312746e-6,-950.877075882626,-0.0,-5536.080019,2460.1526627456406,0.0,-0.0,0.0,0.0,0.0,2.964715595498148e-6,140.16205290433615,-0.0,-2600.314717,6422.846962567736,0.0,-0.0,0.0,0.0,0.0,2.9669358088113138e-6,-1965.530139570157,-0.0,-4457.316825,15757.545916906798,0.0,-0.0,0.0,0.0,0.0,2.9904528466335928e-6,4334.5228826214425,-0.0,-20092.0688,979.6915309552854,0.0,-0.0,0.0,0.0,0.0,2.9761178380625283e-6,1279.3002052646661,-0.0,-2258.991738,4125.87666362453,0.0,-0.0,0.0,0.0,0.0,2.968597525768929e-6,-592.3711882774106,-0.0,-3533.505477,9096.536113023885,0.0,-0.0,0.0,0.0,0.0,2.972998168343148e-6,-1675.3571345498196,-0.0,-7421.17898,19463.26615623958,0.0,-0.0,0.0,0.0,0.0,2.9888550165866933e-6,-3172.7858856383996,-0.0,-16290.48027,13650.204990856588,0.0,-0.0,0.0,0.0,0.0,2.9773712424059936e-6,-381.1889618000928,-0.0,-13269.01603,32586.380995012554,0.0,-0.0,0.0,0.0,0.0,2.985913944300779e-6,-5620.967033560913,-0.0,-26965.41396
t118,3851.406736387321,0.0,-0.0,0.0,0.0,0.0,2.9724008972009436e-6,-1436.7127390008973,-0.0,-2414.694,4706.79931249746,0.0,-0.0,0.0,0.0,0.0,2.9764140804195255e-6,2679.9941294831615,-0.0,-7386.793444,5140.92008957327,0.0,-0.0,0.0,0.0,0.0,2.9705792081411982e-6,-262.4773060651949,-0.0,-4878.442786,17236.53793088308,0.0,-0.0,0.0,0.0,0.0,2.9735199108483463e-6,-5540.086171808904,-0.0,-11696.45176,2971.683438013355,0.0,-0.0,0.0,0.0,0.0,2.9757322813259673e-6,448.1502106687314,-0.0,-3419.833651,10749.45264148093,0.0,-0.0,0.0,0.0,0.0,2.9784843869772192e-6,265.3466166232754,-0.0,-11014.79926,10888.749415007578,0.0,-0.0,0.0,0.0,0.0,2.977029501843216e-6,4585.989792520456,-0.0,-15474.73921,4072.7839679956314,0.0,-0.0,0.0,0.0,0.0,2.9782014731253413e-6,7200.683709205567,-0.0,-11273.46768,5382.213526378742,0.0,-0.0,0.0,0.0,0.0,2.9658541857729823e-6,-55.53520390804656,-0.0,-5326.678324,2691.310191941249,0.0,-0.0,0.0,0.0,0.0,2.96544713437106e-6,-194.77730029201302,-0.0,-2496.532893,6363.427683493575,0.0,-0.0,0.0,0.0,0.0,2.9656289241735565e-6,-2043.9848964946034,-0.0,-4319.442789,14948.289762020764,0.0,-0.0,0.0,0.0,0.0,2.989810109973423e-6,4412.977437508115,-0.0,-19361.2672,953.6460312517245,0.0,-0.0,0.0,0.0,0.0,2.9667176914925444e-6,1195.089699977629,-0.0,-2148.735733,3484.493831785643,0.0,-0.0,0.0,0.0,0.0,2.968028860744466e-6,-129.29619543802505,-0.0,-3355.197638,8862.947224958512,0.0,-0.0,0.0,0.0,0.0,2.9729227861095525e-6,-1761.887171484669,-0.0,-7101.060055,18975.30666892019,0.0,-0.0,0.0,0.0,0.0,2.9865439723296453e-6,-3249.7620287992368,-0.0,-15725.54464,13693.613529814083,0.0,-0.0,0.0,0.0,0.0,2.976840886316502e-6,-1106.6321707569252,-0.0,-12586.98136,31164.123903387397,0.0,-0.0,0.0,0.0,0.0,2.9858384260615e-6,-5007.080411938419,-0.0,-26157.04349
t119,3816.6077147399637,0.0,-0.0,0.0,0.0,0.0,2.971674893517063e-6,-1567.2149173528474,-0.0,-2249.3928,4356.32958772205,0.0,-0.0,0.0,0.0,0.0,2.9751569533528544e-6,2679.984722259903,-0.0,-7036.314312,4193.287737161152,0.0,-0.0,0.0,0.0,0.0,2.9698710592411095e-6,393.84403734767375,-0.0,-4587.131777,16360.98286526883,0.0,-0.0,0.0,0.0,0.0,2.97358018881702e-6,-5381.632546194718,-0.0,-10979.35032,2761.2625088875648,0.0,-0.0,0.0,0.0,0.0,2.975726858881781e-6,464.5421367945368,-0.0,-3225.804648,10285.46325621149,0.0,-0.0,0.0,0.0,0.0,2.978688378098113e-6,234.05917189261237,-0.0,-10519.52243,10363.076935568419,0.0,-0.0,0.0,0.0,0.0,2.9777194450396755e-6,4585.989801958753,-0.0,-14949.06674,3979.505107798797,0.0,-0.0,0.0,0.0,0.0,2.977786716271506e-6,6810.8278094028365,-0.0,-10790.33292,5202.63986255398,0.0,-0.0,0.0,0.0,0.0,2.965497233959922e-6,-109.08381608295836,-0.0,-5093.556048,2498.1786834457075,0.0,-0.0,0.0,0.0,0.0,2.965368348886156e-6,-143.29004679638203,-0.0,-2354.888638,6196.511605842217,0.0,-0.0,0.0,0.0,0.0,2.965678240491407e-6,-2043.9828108433278,-0.0,-4152.528797,13972.045248133662,0.0,-0.0,0.0,0.0,0.0,2.990313307678038e-6,4412.977151394669,-0.0,-18385.0224,1027.797173094853,0.0,-0.0,0.0,0.0,0.0,2.9664342271182838e-6,1036.636147134782,-0.0,-2064.433322,3628.8469385088824,0.0,-0.0,0.0,0.0,0.0,2.968075684454196e-6,-394.74021516129596,-0.0,-3234.106725,8453.829727249158,0.0,-0.0,0.0,0.0,0.0,2.973051695312307e-6,-1549.8074247746367,-0.0,-6904.022304,18483.73522554495,0.0,-0.0,0.0,0.0,0.0,2.987333230958108e-6,-3066.1939354208334,-0.0,-15417.54129,13748.611460556613,0.0,-0.0,0.0,0.0,0.0,2.9767023410057168e-6,-1776.9919214994122,-0.0,-11971.61954,30274.19558550776,0.0,-0.0,0.0,0.0,0.0,2.9859621479278487e-6,-4585.923344059354,-0.0,-25688.27224
t120,3695.371182195013,0.0,-0.0,0.0,0.0,0.0,2.9624506178238305e-6,-1545.37518479856,-0.0,-2149.996,4683.111612948523,0.0,-0.0,0.0,0.0,0.0,2.9756559202829373e-6,2679.9983050331293,-0.0,-7363.10992,4216.496653690556,0.0,-0.0,0.0,0.0,0.0,2.9604165401318715e-6,520.0012838277325,-0.0,-4736.49794,16593.352300363407,0.0,-0.0,0.0,0.0,0.0,2.974392435795228e-6,-5211.390321290129,-0.0,-11381.96198,2379.7073818705117,0.0,-0.0,0.0,0.0,0.0,2.9659457832416644e-6,1003.7861988212828,-0.0,-3383.493583,11675.859755964655,0.0,-0.0,0.0,0.0,0.0,2.9676949404200185e-6,-635.437207850309,-0.0,-11040.42255,11513.938269937691,0.0,-0.0,0.0,0.0,0.0,2.9845985490068846e-6,4585.991287582526,-0.0,-16099.92956,4119.752394968773,0.0,-0.0,0.0,0.0,0.0,2.9680999215275915e-6,7186.1733122426485,-0.0,-11305.92571,5075.021605683315,0.0,-0.0,0.0,0.0,0.0,2.9559016095513453e-6,298.3024817973454,-0.0,-5373.324089,2062.3104308461307,0.0,-0.0,0.0,0.0,0.0,2.9545332911132026e-6,407.69363381402235,-0.0,-2470.004066,6023.303914941009,0.0,-0.0,0.0,0.0,0.0,2.9661813759598755e-6,-1551.4857069426157,-0.0,-4471.81821,13486.0765321721,0.0,-0.0,0.0,0.0,0.0,2.9896459722619822e-6,3920.4898678354257,-0.0,-17406.5664,1028.8592943005763,0.0,-0.0,0.0,0.0,0.0,2.966377809026905e-6,997.2800599291161,-0.0,-2026.139356,4545.075900796136,0.0,-0.0,0.0,0.0,0.0,2.9593891367309864e-6,-1373.6593184398216,-0.0,-3171.416584,8132.1107437499195,0.0,-0.0,0.0,0.0,0.0,2.964293204585924e-6,-1344.5092822672655,-0.0,-6787.601463,17583.309281591617,0.0,-0.0,0.0,0.0,0.0,2.9772037798399995e-6,-2355.069471459156,-0.0,-15228.23981,12102.070114549597,0.0,-0.0,0.0,0.0,0.0,2.966873002370833e-6,-500.48137548254743,-0.0,-11601.58874,32466.27016382019,0.0,-0.0,0.0,0.0,0.0,2.9762521015839945e-6,-7082.308562352824,-0.0,-25383.9616
t121,3771.1184958299145,0.0,-0.0,0.0,0.0,0.0,2.9622891551486366e-6,-1694.5896984333629,-0.0,-2076.5288,3808.120958558008,0.0,-0.0,0.0,0.0,0.0,2.9645775753617246e-6,2597.95045143463,-0.0,-6406.071412,3477.912517011343,0.0,-0.0,0.0,0.0,0.0,2.9577906132550925e-6,633.1638155095345,-0.0,-4111.076335,14092.260986096631,0.0,-0.0,0.0,0.0,0.0,2.9735558545368672e-6,-4229.173821022511,-0.0,-9863.087166,2090.930842279601,0.0,-0.0,0.0,0.0,0.0,2.965507078957787e-6,846.1875744127316,-0.0,-2937.118419,10898.031429225119,0.0,-0.0,0.0,0.0,0.0,2.9675287704291034e-6,-1193.33068610983,-0.0,-9704.700745,9741.498570757562,0.0,-0.0,0.0,0.0,0.0,2.9778918649263974e-6,4585.9902068893825,-0.0,-14327.48878,3771.2660124430017,0.0,-0.0,0.0,0.0,0.0,2.9670815701914225e-6,6112.160552769329,-0.0,-9883.426568,4945.466687221358,0.0,-0.0,0.0,0.0,0.0,2.9551770199928813e-6,-217.07959773999775,-0.0,-4728.387091,2054.3347410117904,0.0,-0.0,0.0,0.0,0.0,2.9568561658741115e-6,89.8083626460482,-0.0,-2144.143105,5895.997904413058,0.0,-0.0,0.0,0.0,0.0,2.97585282082285e-6,-1919.968284424325,-0.0,-3976.029622,12805.813736654292,0.0,-0.0,0.0,0.0,0.0,2.990008946404333e-6,4288.97346275485,-0.0,-17094.7872,1125.8407500179678,0.0,-0.0,0.0,0.0,0.0,2.9663323206282276e-6,892.5066442117691,-0.0,-2018.347396,4040.6289369993933,0.0,-0.0,0.0,0.0,0.0,2.9592281671203327e-6,-940.2445956429524,-0.0,-3100.384343,7628.958592958517,0.0,-0.0,0.0,0.0,0.0,2.9640145593077223e-6,-925.3194754756497,-0.0,-6703.639119,17710.229464874676,0.0,-0.0,0.0,0.0,0.0,2.9785501372449056e-6,-2500.0489448630556,-0.0,-15210.18052,11967.879265787227,0.0,-0.0,0.0,0.0,0.0,2.966825880123415e-6,-559.1181467201233,-0.0,-11408.76112,31350.072261654757,0.0,-0.0,0.0,0.0,0.0,2.9763302443378537e-6,-5867.867820196467,-0.0,-25482.20444
t122,3999.018398292406,0.0,-0.0,0.0,0.0,0.0,2.9624992937812446e-6,-1917.0876008960959,-0.0,-2081.9308,3523.7437140688226,0.0,-0.0,0.0,0.0,0.0,2.9692932242880455e-6,2679.9967409193587,-0.0,-6203.740457,4774.653678589304,0.0,-0.0,0.0,0.0,0.0,2.965741464812877e-6,-795.2380079567225,-0.0,-3979.415673,14344.56068376423,0.0,-0.0,0.0,0.0,0.0,2.9733885765528714e-6,-4893.355066689949,-0.0,-9451.205618,1984.9559508594557,0.0,-0.0,0.0,0.0,0.0,2.965385264602706e-6,852.8120968329941,-0.0,-2837.76805,10794.380325697191,0.0,-0.0,0.0,0.0,0.0,2.9673550412730686e-6,-1367.7163125817392,-0.0,-9426.664015,9660.763667798154,0.0,-0.0,0.0,0.0,0.0,2.977078094214246e-6,4585.99020984931,-0.0,-14246.75388,3699.974745811231,0.0,-0.0,0.0,0.0,0.0,2.9663142304725957e-6,5888.306198401933,-0.0,-9588.280947,5065.579726116146,0.0,-0.0,0.0,0.0,0.0,2.9543399484108147e-6,-468.4043437535135,-0.0,-4597.175384,2105.457984055555,0.0,-0.0,0.0,0.0,0.0,2.956940681972256e-6,-33.842227397799405,-0.0,-2071.615758,6012.25055872515,0.0,-0.0,0.0,0.0,0.0,2.976251749462049e-6,-2043.9797877368062,-0.0,-3968.270773,12382.184704120526,0.0,-0.0,0.0,0.0,0.0,2.9900042810711494e-6,4412.984895288542,-0.0,-16795.1696,1292.3552684445056,0.0,-0.0,0.0,0.0,0.0,2.9663418865018564e-6,723.8316477852222,-0.0,-2016.1869180000003,4280.680870538433,0.0,-0.0,0.0,0.0,0.0,2.9591174023559e-6,-1215.851479181808,-0.0,-3064.829393,7299.3497587763495,0.0,-0.0,0.0,0.0,0.0,2.963293990170671e-6,-631.8210804123016,-0.0,-6667.52868,17705.76691480594,0.0,-0.0,0.0,0.0,0.0,2.978822198211851e-6,-2448.632344794026,-0.0,-15257.13457,12073.636555715659,0.0,-0.0,0.0,0.0,0.0,2.966524252858863e-6,-799.7301966482688,-0.0,-11273.90636,28587.653532485645,0.0,-0.0,0.0,0.0,0.0,2.975110662755191e-6,-2528.2633410283306,-0.0,-26059.39019
t123,4185.211619035287,0.0,-0.0,0.0,0.0,0.0,2.971596099561888e-6,-2127.0496216479996,-0.0,-2058.162,3451.8101538238443,0.0,-0.0,0.0,0.0,0.0,2.9724836581071752e-6,2607.958689160922,-0.0,-6059.768845,4459.368129797871,0.0,-0.0,0.0,0.0,0.0,2.974628338516178e-6,-572.7226281741489,-0.0,-3886.645504,14235.054563274956,0.0,-0.0,0.0,0.0,0.0,2.972825176858726e-6,-5048.6642742001095,-0.0,-9186.39029,1913.0982860268684,0.0,-0.0,0.0,0.0,0.0,2.9744388513568997e-6,857.2528106565778,-0.0,-2770.351099,10696.347043119207,0.0,-0.0,0.0,0.0,0.0,2.9678465987228224e-6,-1399.9991670042675,-0.0,-9296.347878,9887.399023058211,0.0,-0.0,0.0,0.0,0.0,2.9774718796794064e-6,4585.989704469323,-0.0,-14473.38873,3685.7384165992144,0.0,-0.0,0.0,0.0,0.0,2.9768112571668906e-6,5694.95578460339,-0.0,-9380.694204,5134.520193085573,0.0,-0.0,0.0,0.0,0.0,2.9634801937795927e-6,-571.2089527321062,-0.0,-4563.311242,2132.5351575412797,0.0,-0.0,0.0,0.0,0.0,2.966311098421425e-6,-110.13484689288289,-0.0,-2022.4003119999998,6091.323149152589,0.0,-0.0,0.0,0.0,0.0,2.965657511772506e-6,-2043.9821351536716,-0.0,-4047.341016,12343.497150283034,0.0,-0.0,0.0,0.0,0.0,2.9896295361638332e-6,4412.9764492460245,-0.0,-16756.4736,1307.4949151725189,0.0,-0.0,0.0,0.0,0.0,2.9663101718443026e-6,703.6680510572418,-0.0,-2011.1629680000003,4226.995197616309,0.0,-0.0,0.0,0.0,0.0,2.968286952966323e-6,-1138.7850922691398,-0.0,-3088.210107,8896.88776291005,0.0,-0.0,0.0,0.0,0.0,2.972525943013968e-6,-2155.1032285553483,-0.0,-6741.784536,16212.353809010341,0.0,-0.0,0.0,0.0,0.0,2.9877305613003596e-6,-675.5559888896956,-0.0,-15536.79782,12491.25590759001,0.0,-0.0,0.0,0.0,0.0,2.975490000563854e-6,-1183.6227285316002,-0.0,-11307.63318,29177.575356593454,0.0,-0.0,0.0,0.0,0.0,2.9849341007996898e-6,-1835.9728251425095,-0.0,-27341.60253
t124,4369.1898680274035,0.0,-0.0,0.0,0.0,0.0,2.9714314164062184e-6,-2248.3646706399886,-0.0,-2120.8252,4155.358677656914,0.0,-0.0,0.0,0.0,0.0,2.9721330122076656e-6,1810.0912013282718,-0.0,-5965.449881,4445.159251136338,0.0,-0.0,0.0,0.0,0.0,2.9742453442148664e-6,-569.6566475120467,-0.0,-3875.502606,14048.03221798166,0.0,-0.0,0.0,0.0,0.0,2.972963468189141e-6,-5081.847301906945,-0.0,-8966.184917,2066.5620560408624,0.0,-0.0,0.0,0.0,0.0,2.9739916985282775e-6,643.9267806429472,-0.0,-2710.488839,10756.275392763066,0.0,-0.0,0.0,0.0,0.0,2.9676783463490195e-6,-1399.9992806479383,-0.0,-9356.276114,10300.126802440109,0.0,-0.0,0.0,0.0,0.0,2.977247053294878e-6,4585.99005508781,-0.0,-14886.11686,7062.678229331195,0.0,-0.0,0.0,0.0,0.0,2.9782675122541995e-6,2222.1952158699596,-0.0,-9284.873448,4989.188774867603,0.0,-0.0,0.0,0.0,0.0,2.962737803460068e-6,-410.03163751330106,-0.0,-4579.157139,2199.675274284497,0.0,-0.0,0.0,0.0,0.0,2.9663852890690645e-6,-220.97536463616828,-0.0,-1978.699911,6202.821799866243,0.0,-0.0,0.0,0.0,0.0,2.9654137784330234e-6,-2043.9849378671156,-0.0,-4158.836864,12590.051078073364,0.0,-0.0,0.0,0.0,0.0,2.989540519638625e-6,4412.971321455718,-0.0,-17003.0224,1342.1104319134208,0.0,-0.0,0.0,0.0,0.0,2.96648118965936e-6,736.8512313161675,-0.0,-2078.961665,4675.550089987406,0.0,-0.0,0.0,0.0,0.0,2.9681242669083197e-6,-1572.0810476395468,-0.0,-3103.469044,7830.626010940287,0.0,-0.0,0.0,0.0,0.0,2.9724594406247293e-6,-922.0281995853832,-0.0,-6908.597813,17045.04230340997,0.0,-0.0,0.0,0.0,0.0,2.9881681816497307e-6,-1095.2598332885364,-0.0,-15949.78247,12014.130889717762,0.0,-0.0,0.0,0.0,0.0,2.9748290722000513e-6,-484.6052806586907,-0.0,-11529.52561,27819.447195253193,0.0,-0.0,0.0,0.0,0.0,2.9858993810571775e-6,1636.808396194788,-0.0,-29456.25559
t125,4530.889633527376,0.0,-0.0,0.0,0.0,0.0,2.971498122088292e-6,-2294.461636140052,-0.0,-2236.428,4490.134508913812,0.0,-0.0,0.0,0.0,0.0,2.9726631604895763e-6,1413.5074450706759,-0.0,-5903.641956,4587.3377097961875,0.0,-0.0,0.0,0.0,0.0,2.974460497840162e-6,-717.4551391723774,-0.0,-3869.882573,13961.691153686686,0.0,-0.0,0.0,0.0,0.0,2.9727175653788906e-6,-5145.391365611738,-0.0,-8816.299789,2049.889621639921,0.0,-0.0,0.0,0.0,0.0,2.974161606963081e-6,636.1504290437656,-0.0,-2686.040053,11054.113137505059,0.0,-0.0,0.0,0.0,0.0,2.9792298886890043e-6,-1399.9797124023626,-0.0,-9654.133427,10953.894075396516,0.0,-0.0,0.0,0.0,0.0,2.9760155762098013e-6,4585.990382132234,-0.0,-15539.88446,7075.809419941206,0.0,-0.0,0.0,0.0,0.0,2.977284562189197e-6,2102.6711592609477,-0.0,-9178.480582,4902.351461300389,0.0,-0.0,0.0,0.0,0.0,2.9625001633664657e-6,-221.59724994596507,-0.0,-4680.754213,2373.936733971082,0.0,-0.0,0.0,0.0,0.0,2.967009676579633e-6,-413.0848263234008,-0.0,-1960.851909,6388.022092222635,0.0,-0.0,0.0,0.0,0.0,2.9658007126176413e-6,-2043.9830552238743,-0.0,-4344.039039,13012.391551172552,0.0,-0.0,0.0,0.0,0.0,2.989697046269871e-6,4412.970048356326,-0.0,-17425.3616,1313.9236030742854,0.0,-0.0,0.0,0.0,0.0,2.9669711938266924e-6,990.3210421548132,-0.0,-2304.244647,5707.495270983535,0.0,-0.0,0.0,0.0,0.0,2.9596601593850983e-6,-2464.92499962753,-0.0,-3242.570273,7462.058645294234,0.0,-0.0,0.0,0.0,0.0,2.972021568273371e-6,-289.0790439387726,-0.0,-7172.979603,17498.597025240488,0.0,-0.0,0.0,0.0,0.0,2.988670375926581e-6,-977.3936746440519,-0.0,-16521.20335,11984.597943871566,0.0,-0.0,0.0,0.0,0.0,2.975330296843467e-6,69.42783518703632,-0.0,-12054.02578,28995.798289625513,0.0,-0.0,0.0,0.0,0.0,2.9848329914599005e-6,1756.3123618243271,-0.0,-30752.11065
t126,4519.741069382298,0.0,-0.0,0.0,0.0,0.0,2.971512501515704e-6,-2207.6850719944914,-0.0,-2312.056,4243.331495678401,0.0,-0.0,0.0,0.0,0.0,2.974153186553932e-6,1893.0095613046171,-0.0,-6136.341059,4398.533279416759,0.0,-0.0,0.0,0.0,0.0,2.9688875687667248e-6,-280.39069390691503,-0.0,-4118.142588,14471.642564592537,0.0,-0.0,0.0,0.0,0.0,2.972883212095509e-6,-5297.931946517745,-0.0,-9173.710619,2025.409490394039,0.0,-0.0,0.0,0.0,0.0,2.9744814248889874e-6,782.9143922892499,-0.0,-2808.323885,11615.92680683721,0.0,-0.0,0.0,0.0,0.0,2.981495270864474e-6,-1399.9950787363039,-0.0,-10215.93173,10831.85415371681,0.0,-0.0,0.0,0.0,0.0,2.976017560340246e-6,4585.990543812038,-0.0,-15417.8447,6891.605486184129,0.0,-0.0,0.0,0.0,0.0,2.9805664254518645e-6,2615.385564014848,-0.0,-9506.991053,4743.901784968108,0.0,-0.0,0.0,0.0,0.0,2.9620419140247787e-6,132.58560450639288,-0.0,-4876.487391,2654.9751977494,0.0,-0.0,0.0,0.0,0.0,2.9674548890525886e-6,-604.8541501021439,-0.0,-2050.121049,6373.537166824381,0.0,-0.0,0.0,0.0,0.0,2.9656284727262354e-6,-2043.9862248254171,-0.0,-4329.550944,14621.30888999411,0.0,-0.0,0.0,0.0,0.0,2.9889535185251844e-6,3402.1823095354757,-0.0,-18023.4912,1331.6457970185102,0.0,-0.0,0.0,0.0,0.0,2.9672880991096286e-6,1164.9739952102718,-0.0,-2496.619794,5874.738064388857,0.0,-0.0,0.0,0.0,0.0,2.959924506650426e-6,-2487.037524033097,-0.0,-3387.700542,7897.691406535962,0.0,-0.0,0.0,0.0,0.0,2.97235112773258e-6,-400.10480606131705,-0.0,-7497.586602,18632.343462019602,0.0,-0.0,0.0,0.0,0.0,2.9887412981213107e-6,-1601.8468214196005,-0.0,-17030.49664,13482.733374906253,0.0,-0.0,0.0,0.0,0.0,2.9788320456486014e-6,-507.6148858511513,-0.0,-12975.11849,28357.56553867292,0.0,-0.0,0.0,0.0,0.0,2.9873536607764264e-6,2254.405232775289,-0.0,-30611.97077
