,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t738,9260.829337633622,0.0,-0.0,101.26000007992,-0.0,0.0,0.0,870.8456008307659,-5.934938544305674,-10227.0,3610.3513133333336,0.0,-0.0,28.919999991290002,-0.0,0.0,0.0,-713.8788747891741,-4.392438535449493,-2921.0,1538.709226042768,0.0,-0.0,13.800000007680001,-0.0,0.0,0.0,-156.96672604159184,-1.5425000088561809,-1394.0
t739,9171.459666957327,0.0,-0.0,100.17999995608,-0.0,0.0,0.0,852.1815923845403,-5.821259297944573,-10118.0,3560.5651000000007,0.0,-0.0,28.610000022390004,-0.0,0.0,0.0,-694.8994403999143,-4.2756596224762795,-2890.0,1524.1677516578545,0.0,-0.0,13.66000000224,-0.0,0.0,0.0,-157.28215198462607,-1.5455996754682935,-1379.0
t740,9118.925779535328,0.0,-0.0,99.46999992984001,-0.0,0.0,0.0,833.2450011097985,-5.64078057496571,-10046.0,3538.2388400000004,0.0,-0.0,28.400000022110007,-0.0,0.0,0.0,-693.3725750775228,-4.266264944587129,-2869.0,1496.6869416578543,0.0,-0.0,13.5600000048,-0.0,0.0,0.0,-139.87242603227568,-1.3745156303785815,-1369.0
t741,9173.953368535327,0.0,-0.0,99.97999998831999,-0.0,0.0,0.0,829.7063449241643,-5.6397134478113164,-10098.0,3543.8579400000003,0.0,-0.0,28.550000022310005,-0.0,0.0,0.0,-684.1981247230366,-4.2098152992736795,-2884.0,1510.3081183421455,0.0,-0.0,13.63000000752,-0.0,0.0,0.0,-145.5082202011278,-1.4298981485376374,-1377.0
t742,8557.830836704456,0.0,-0.0,94.55000002775999,-101.26000007992,0.0,0.0,1005.7975416661726,-6.918378318467724,-9550.0,3541.0483900000004,0.0,-0.0,26.999999988730004,-28.919999991290002,0.0,0.0,-807.1619880685568,-4.966401928883802,-2727.0,1503.4975299999996,0.0,-0.0,12.88999999488,-13.800000007680001,0.0,0.0,-198.6355535976159,-1.9519763895839213,-1302.0
t743,8186.0427061703585,0.0,-0.0,0.0,-199.64999988592,0.0,0.0,631.0633568418674,-10.456063126302462,-8607.0,3535.4292900000005,0.0,-0.0,0.0,-28.610000022390004,0.0,0.0,-1042.405454174121,-6.413835803488851,-2458.0,819.44013,0.0,-0.0,11.610000009600002,-65.35000001904,0.0,0.0,411.34209733225356,-4.04222732281361,-1173.0
t744,6710.947697328656,0.0,-0.0,0.0,-0.0,0.0,0.0,999.0376203190976,-9.985317647752638,-7700.0,3529.8101900000006,0.0,-0.0,0.0,-83.95000003315003,0.0,0.0,-1239.2352763093936,-7.62491365745668,-2199.0,812.162748,0.0,-0.0,0.0,-0.0,0.0,0.0,240.19765599029606,-2.360403990295956,-1050.0
t745,5787.70142271229,0.0,-0.0,0.0,-99.97999998831999,0.0,0.0,1373.899175888015,-10.620598611985168,-7051.0,3531.8022625000003,0.0,-0.0,0.0,-0.0,0.0,0.0,-1509.5143437682134,-9.287918731786801,-2013.0,826.7175119999998,0.0,-0.0,0.0,-0.0,0.0,0.0,135.61516788019838,-1.3326798801983666,-961.0
t746,5351.716580838063,0.0,-0.0,0.0,-94.55000002775992,0.0,0.0,1484.8820318448481,-11.048612655151924,-6731.0,3537.4213625,0.0,-0.0,0.0,-0.0,0.0,0.0,-1604.5487050883112,-9.872657411688914,-1923.0,799.509282,0.0,-0.0,0.0,-0.0,0.0,0.0,119.66667324346312,-1.175955243463009,-918.0
t747,5049.588164356299,0.0,-0.0,0.0,-0.0,0.0,0.0,1524.757575071851,-11.345739428149162,-6563.0,3531.8022625000003,0.0,-0.0,0.0,-0.0,0.0,0.0,-1647.6643182345451,-10.13794426545522,-1874.0,772.301052,0.0,-0.0,0.0,-0.0,0.0,0.0,122.90674316269403,-1.207795162693942,-894.0
t748,4936.346252800023,0.0,-0.0,0.0,-0.0,0.0,0.0,1580.7921958499896,-11.138448650010591,-6506.0,3537.4213625,0.0,-0.0,0.0,-0.0,0.0,0.0,-1669.151211133718,-10.270151366282061,-1858.0,799.509282,0.0,-0.0,0.0,-0.0,0.0,0.0,88.35901528372858,-0.8682972837285315,-887.0
t749,5145.904820353399,0.0,-0.0,0.0,-0.0,0.0,0.0,1541.926577073301,-10.831397426699338,-6677.0,3543.0404625000006,0.0,-0.0,0.0,-0.0,0.0,0.0,-1626.0355979874846,-10.004864512515756,-1907.0,826.7175119999999,0.0,-0.0,0.0,-0.0,0.0,0.0,84.10902091418366,-0.8265329141835829,-910.0
t750,5897.61381935377,0.0,-0.0,0.0,-0.0,0.0,0.0,1303.3176731981152,-10.93149255188468,-7190.0,3548.7056637500004,0.0,-0.0,0.0,-0.0,0.0,0.0,-1485.5651027463578,-9.140561003642466,-2054.0,799.5435019999999,0.0,-0.0,0.0,-0.0,0.0,0.0,182.24742954824225,-1.7909315482422161,-980.0
t751,7538.872174457121,0.0,-0.0,0.0,-0.0,0.0,0.0,835.8643146464402,-10.736489103560151,-8364.0,3582.19480375,0.0,-0.0,0.0,-0.0,0.0,0.0,-1185.8980695785758,-7.2967341714243075,-2389.0,793.4059999999998,0.0,-0.0,0.0,-0.0,0.0,0.0,350.03375493213576,-3.4397549321358456,-1140.0
t752,8571.63372857134,0.0,-0.0,0.0,-0.0,0.0,0.0,791.8094684271524,-7.443196998493382,-9356.0,3630.5777900000003,0.0,-0.0,0.0,-0.0,0.0,0.0,-952.7158072841193,-5.861982715880892,-2672.0,1116.6748754256455,0.0,-0.0,0.0,-0.0,0.0,0.0,160.9063388569668,-1.5812142826124902,-1276.0
t753,8779.122181020426,0.0,-0.0,0.0,-0.0,0.0,0.0,1046.9382594897877,-7.060440510212375,-9819.0,3688.9404700000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-878.5349162608429,-5.405553739157291,-2805.0,1508.05823,0.0,-0.0,0.0,-0.0,0.0,0.0,-168.4033432289448,-1.6548867710550836,-1338.0
t754,9179.437732886403,0.0,-0.0,0.0,-0.0,0.0,0.0,951.8899535567988,-6.327686443201278,-10125.0,3720.81893,0.0,-0.0,0.0,-0.0,0.0,0.0,-823.7504605518869,-5.068469448113225,-2892.0,1509.3987099999997,0.0,-0.0,0.0,-0.0,0.0,0.0,-128.13949300491186,-1.2592169950880536,-1380.0
t755,9547.766993446136,0.0,-0.0,0.0,-0.0,0.0,0.0,858.8523132769324,-5.6193067230674885,-10401.0,3742.4333500000002,0.0,-0.0,0.0,-0.0,0.0,0.0,-767.7096948161364,-4.72365518386356,-2970.0,1510.03827,0.0,-0.0,0.0,-0.0,0.0,0.0,-91.14261846079592,-0.8956515392039293,-1418.0
t756,9666.835907293374,99.59680772625057,-0.0,0.0,-0.0,0.0,0.0,819.9560774901873,-5.388792509812888,-10581.0,3752.8847900000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-726.4152163764762,-4.469573623524323,-3022.0,1537.4600799999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-93.54086111371119,-0.9192188862885646,-1443.0
t757,9712.006696293376,149.69526251748877,-0.0,0.0,-0.0,0.0,0.0,812.7012205945691,-5.40317940543094,-10669.0,3754.42075,0.0,-0.0,0.0,-0.0,0.0,0.0,-703.0946658234041,-4.32608417659614,-3047.0,1564.68365,0.0,-0.0,0.0,-0.0,0.0,0.0,-109.60655477116508,-1.0770952288347992,-1454.0
t758,9674.537498993375,379.42138459661345,-0.0,0.0,-0.0,0.0,0.0,735.8470223716735,-4.805905961660237,-10785.0,3744.160373333334,0.0,-0.0,0.0,-0.0,0.0,0.0,-660.0988389751749,-4.061534358158874,-3080.0,1546.492555,0.0,-0.0,0.0,-0.0,0.0,0.0,-75.74818339649862,-0.7443716035013621,-1470.0
t759,9588.707409993376,393.6119465329557,-0.0,106.64999998071998,-0.0,0.0,0.0,687.4428509131427,-4.412207420190732,-10772.0,3717.713513333334,0.0,-0.0,0.0,-0.0,0.0,0.0,-637.7892480697839,-3.9242652635496627,-3076.0,1519.1415450000002,0.0,-0.0,0.0,-0.0,0.0,0.0,-49.653602843358804,-0.48794215664106944,-1469.0
t760,9470.760580993374,549.4902395232331,-0.0,0.0,-0.0,0.0,0.0,681.0714739083627,-4.322294424970619,-10697.0,3704.190353333334,0.0,-0.0,0.0,-0.0,0.0,0.0,-645.2203650128691,-3.9699883204644353,-3055.0,1495.2034149999997,0.0,-0.0,0.0,-0.0,0.0,0.0,-35.851108895493496,-0.35230610450618405,-1459.0
t761,9417.527649993375,539.6711501056266,-0.0,106.05999996824,-0.0,0.0,0.0,652.9796891330462,-4.238489200286877,-10712.0,3656.5411333333336,0.0,-0.0,0.0,-0.0,0.0,0.0,-592.893110346162,-3.6480229871714416,-3060.0,1520.6770449999997,0.0,-0.0,0.0,-0.0,0.0,0.0,-60.086578786884324,-0.590466213115435,-1460.0
t762,9261.277421043374,746.7690125043587,-0.0,105.84999994416,-0.0,0.0,0.0,580.7988174207202,-3.6952509126134454,-10691.0,3604.059573333334,0.0,-0.0,0.0,-0.0,0.0,0.0,-547.6896833484003,-3.369889984933514,-3053.0,1491.4344949999997,0.0,-0.0,0.0,-0.0,0.0,0.0,-33.10913407231991,-0.3253609276799312,-1458.0
t763,9137.580792043374,979.0246462292995,-0.0,104.28999993080001,-318.55999989312,0.0,0.0,634.7841157644395,-4.119554074791967,-10533.0,3558.3649211111115,0.0,-0.0,29.779999976680006,-0.0,0.0,0.0,-576.5971657197867,-3.5477553680048417,-3008.0,1480.53874875,0.0,-0.0,14.220000001439999,-0.0,0.0,0.0,-58.186950044652924,-0.5717987067871257,-1436.0
t764,9138.560261043374,477.47540823985577,-0.0,103.08000006792,-0.0,0.0,0.0,696.5410052516057,-4.656674602755655,-10411.0,3542.8191211111116,0.0,-0.0,29.429999991970003,-0.0,0.0,0.0,-595.5845379810241,-3.6645831220573966,-2973.0,1506.89855875,0.0,-0.0,14.050000001279999,-0.0,0.0,0.0,-100.95646727058153,-0.9920914806982584,-1419.0
t765,9193.587850043376,643.567232634416,-0.0,104.85999999616001,-0.0,0.0,0.0,653.3849635998703,-4.400046273820866,-10591.0,3548.4382211111115,0.0,-0.0,29.950000008420005,-0.0,0.0,0.0,-550.0040907743303,-3.384130345201056,-3025.0,1534.1067887499999,0.0,-0.0,14.29000000416,-0.0,0.0,0.0,-103.38087282554001,-1.0159159286198105,-1444.0
t766,9207.344747293375,35.19170543706651,-0.0,100.46999993416,-0.0,0.0,0.0,809.4747980511895,-5.481250715790578,-10147.0,3546.6674900000003,0.0,-0.0,28.690000006740004,-0.0,0.0,0.0,-673.2152514317238,-4.142238575016405,-2898.0,1506.89855875,0.0,-0.0,13.70000001024,-0.0,0.0,0.0,-136.25954661946574,-1.3390121407741733,-1383.0
t767,8407.84656857134,0.0,-0.0,90.06000006464001,-104.28999993080001,0.0,0.0,710.3163338792989,-7.932902584479776,-9096.0,3541.0483900000004,0.0,-0.0,25.720000002780004,-29.779999976680006,0.0,0.0,-933.2462022035078,-5.742187822592704,-2598.0,1021.2008464421582,0.0,-0.0,12.27999999696,-14.220000001439999,0.0,0.0,222.9298683242088,-2.190714761887073,-1240.0
t768,7304.328466136002,0.0,-0.0,79.94000000768,-207.94000006408004,0.0,0.0,908.2565319509996,-10.584998030600284,-8074.0,3541.0483900000004,0.0,-0.0,22.829999983170005,-29.42999999197,0.0,0.0,-1220.9360698596433,-7.512320131556692,-2306.0,793.5431399999999,0.0,-0.0,10.899999991680001,-14.050000001279999,0.0,0.0,312.67953790864385,-3.072677899043593,-1100.0
t769,6185.367073730485,0.0,-0.0,72.989999928,-0.0,0.0,0.0,1125.2277065043763,-11.58478016286092,-7372.0,3539.7575766666673,0.0,-0.0,20.840000012030004,-29.950000008420005,0.0,0.0,-1416.9293260070956,-8.718250663181589,-2105.0,766.3349099999999,0.0,-0.0,0.0,-51.17000000304001,0.0,0.0,291.7016195027193,-2.866529499679331,-1004.0
t770,6014.663855273944,0.0,-0.0,0.0,-343.45999993448,0.0,0.0,1288.1988806612417,-10.402736000704907,-6949.0,3534.138476666667,0.0,-0.0,19.64999997893,-117.72999998365002,0.0,0.0,-1443.1787156436565,-8.879761018290093,-1984.0,793.5431399999999,0.0,-0.0,9.38000000352,-9.38000000352,0.0,0.0,154.97983498241484,-1.5229749824148144,-947.0
t771,5217.309806868678,0.0,-0.0,0.0,-0.0,0.0,0.0,1506.4804698989954,-10.790276767671552,-6713.0,3528.519376666667,0.0,-0.0,0.0,-0.0,0.0,0.0,-1601.6644657445945,-9.85491092207253,-1917.0,820.75137,0.0,-0.0,0.0,-0.0,0.0,0.0,95.18399584559914,-0.9353658455990205,-915.0
t772,5052.022656244695,0.0,-0.0,0.0,-0.0,0.0,0.0,1574.5374718776523,-10.560128122347974,-6616.0,3528.1380000000004,0.0,-0.0,0.0,-0.0,0.0,0.0,-1629.1141931424017,-10.023806857598457,-1889.0,847.9595999999999,0.0,-0.0,0.0,-0.0,0.0,0.0,54.576721264749594,-0.5363212647495175,-902.0
t773,5277.096239768379,0.0,-0.0,0.0,-0.0,0.0,0.0,1492.7061151158118,-10.802354884188269,-6759.0,3533.7571000000003,0.0,-0.0,0.0,-0.0,0.0,0.0,-1593.949657663295,-9.807442336705154,-1930.0,820.75137,0.0,-0.0,0.0,-0.0,0.0,0.0,101.24354254748322,-0.9949125474831126,-921.0
t774,6022.165756825637,0.0,-0.0,0.0,-0.0,0.0,0.0,1258.752501587182,-10.91825841281857,-7270.0,3542.2980800000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-1457.3312396549,-8.966840345100566,-2076.0,794.37268,0.0,-0.0,0.0,-0.0,0.0,0.0,198.57873806771804,-1.9514180677180029,-991.0
t775,7694.700650204822,0.0,-0.0,83.8999999652,-83.8999999652,0.0,0.0,790.01050989759,-10.711160102410362,-8474.0,3583.2283500000003,0.0,-0.0,0.0,-0.0,0.0,0.0,-1156.1148694317487,-7.113480568251691,-2420.0,793.4933199999998,0.0,-0.0,0.0,-0.0,0.0,0.0,366.1043595341587,-3.5976795341586727,-1156.0
t776,8600.711288571341,0.0,-0.0,0.0,-0.0,0.0,0.0,900.1366296882703,-5.8479182596113315,-9495.0,3636.1593300000004,0.0,-0.0,0.0,-0.0,0.0,0.0,-919.5017109121475,-5.657619087853004,-2711.0,1274.8252179478814,0.0,-0.0,0.0,-0.0,0.0,0.0,19.3650812238771,-0.1902991717583266,-1294.0
t777,9041.325797163787,0.0,-0.0,0.0,-0.0,0.0,0.0,966.1462714181058,-6.472068581894365,-10001.0,3683.6450700000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-822.5837790480954,-5.061290951904939,-2856.0,1507.97327,0.0,-0.0,0.0,-0.0,0.0,0.0,-143.56249237001043,-1.4107776299894261,-1363.0
t778,9531.116611965803,0.0,-0.0,0.0,-0.0,0.0,0.0,852.4717790170992,-5.588390982901133,-10378.0,3727.7287200000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-759.0582961669365,-4.670423833064023,-2964.0,1509.33145,0.0,-0.0,0.0,-0.0,0.0,0.0,-93.41348285016262,-0.91796714983711,-1415.0
t779,9676.538405993375,247.70215661606932,-0.0,0.0,-0.0,0.0,0.0,769.7877886952782,-5.028351304721815,-10689.0,3747.58262,0.0,-0.0,0.0,-0.0,0.0,0.0,-690.33504473207,-4.247575267930281,-3053.0,1537.2335199999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-79.45274396320822,-0.780776036791534,-1457.0
t780,9705.946157293374,455.885014356697,-0.0,0.0,-0.0,0.0,0.0,713.8093691749643,-4.64054082503584,-10871.0,3755.13965,0.0,-0.0,0.0,-0.0,0.0,0.0,-646.1638564535955,-3.9757935464046725,-3105.0,1550.31026,0.0,-0.0,0.0,-0.0,0.0,0.0,-67.64551272136879,-0.6647472786311679,-1482.0
t781,9652.561368293374,615.2618086209849,-0.0,0.0,-0.0,0.0,0.0,662.376421542821,-4.19959845717928,-10926.0,3752.4798900000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-628.6120910357429,-3.867798964257507,-3120.0,1523.0961300000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-33.76433050707817,-0.3317994929217734,-1489.0
t782,9592.441099293374,783.2601572327998,-0.0,0.0,-0.0,0.0,0.0,600.9966267369132,-3.6978832630871485,-10973.0,3738.6945100000007,0.0,-0.0,0.0,-0.0,0.0,0.0,-600.9966267369132,-3.6978832630871485,-3134.0,1496.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1496.0
t783,9498.068450293375,830.0627262635205,-0.0,0.0,-0.0,0.0,0.0,619.7867067215532,-3.9178832784470394,-10944.0,3721.013290000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-591.3746102203454,-3.6386797796550523,-3126.0,1520.6912999999997,0.0,-0.0,0.0,-0.0,0.0,0.0,-28.412096501207795,-0.2792034987919867,-1492.0
t784,9475.966579293374,707.4109250126293,-0.0,0.0,-0.0,0.0,0.0,665.9668078469989,-4.344312153001203,-10845.0,3699.5113500000007,0.0,-0.0,0.0,-0.0,0.0,0.0,-598.8268173969426,-3.6845326030577703,-3097.0,1546.7997699999999,0.0,-0.0,0.0,-0.0,0.0,0.0,-67.13999045005623,-0.659779549943433,-1479.0
t785,9404.692415113373,785.61568830567,-0.0,0.0,-0.0,0.0,0.0,608.6043732904778,-3.912476709521943,-10795.0,3649.4003100000004,0.0,-0.0,0.0,-0.0,0.0,0.0,-562.9366069368511,-3.4637030631489796,-3083.0,1518.1165399999995,0.0,-0.0,0.0,-0.0,0.0,0.0,-45.66776635362669,-0.44877364637296335,-1472.0
t786,9335.442184113374,580.4324350073291,-0.0,105.349999942,-0.0,0.0,0.0,623.7515104650737,-3.9761295277762674,-10641.0,3598.6421100000007,0.0,-0.0,30.089999992850004,-0.0,0.0,0.0,-586.1257261689794,-3.6063838238710475,-3039.0,1488.9955299999995,0.0,-0.0,0.0,-0.0,0.0,0.0,-37.625784296094274,-0.3697457039052198,-1451.0
t787,9311.286813113375,315.94920026937734,-0.0,103.13000001847999,-0.0,0.0,0.0,690.1538458071399,-4.5198592083700015,-10416.0,3565.0780500000005,0.0,-0.0,29.450000023510007,-0.0,0.0,0.0,-615.7394553375833,-3.7885946859265403,-2975.0,1481.085655,0.0,-0.0,14.059999992,-0.0,0.0,0.0,-74.41439046955651,-0.7312645224434609,-1420.0
t788,9209.028724113374,238.76032239763845,-0.0,101.96999994064001,-0.0,0.0,0.0,754.3093517882688,-5.068398239921146,-10299.0,3553.8403050000006,0.0,-0.0,29.120000023070006,-0.0,0.0,0.0,-638.034530556371,-3.9257744666991106,-2941.0,1507.517445,0.0,-0.0,13.90000000512,-0.0,0.0,0.0,-116.27482123189782,-1.1426237732220357,-1404.0
t789,9154.001135113374,525.0374152324102,-0.0,103.75000003439999,-0.0,0.0,0.0,700.9641648021471,-4.752715182333435,-10479.0,3548.2212050000003,0.0,-0.0,29.629999976480004,-0.0,0.0,0.0,-581.2746693101011,-3.5765356663795034,-2993.0,1534.7256749999997,0.0,-0.0,14.140000008000001,-0.0,0.0,0.0,-119.68949549204608,-1.1761795159539317,-1428.0
t790,9202.637567993374,26.624265743596887,-0.0,99.41999997927999,-105.349999942,0.0,0.0,823.287080629904,-5.6189144041557935,-10041.0,3546.5185500000007,0.0,-0.0,28.400000022110007,-30.089999992850004,0.0,0.0,-672.6895460764497,-4.13900395281039,-2868.0,1507.517445,0.0,-0.0,13.5600000048,-0.0,0.0,0.0,-150.5975345534544,-1.4799104513454029,-1369.0
t791,8403.13938927134,0.0,-0.0,89.09999995456,-103.13000001848,0.0,0.0,619.1625613468925,-9.2719505543124,-8999.0,3540.8994500000003,0.0,-0.0,25.450000002420005,-29.450000023510004,0.0,0.0,-960.9865778855867,-5.912872093323918,-2570.0,889.4550619227742,0.0,-0.0,12.13999999152,-14.059999992,0.0,0.0,341.8240165386942,-3.3590784609884827,-1226.0
t792,7112.008522489045,0.0,-0.0,78.95000005968001,-101.96999994063998,0.0,0.0,896.1497886789733,-11.138311287057043,-7974.0,3539.3762000000006,0.0,-0.0,22.53999999854,-29.12000002307,0.0,0.0,-1248.116640010989,-7.679559964481454,-2277.0,792.2318999999999,0.0,-0.0,0.0,-53.74000000944,0.0,0.0,351.96685133201555,-3.4587513225755893,-1087.0
t793,6093.304523412344,0.0,-0.0,72.31000007072,-103.7500000344,0.0,0.0,1252.6763532854386,-10.54087673410115,-7304.0,3533.7571000000003,0.0,-0.0,20.649999996020004,-29.629999976479997,0.0,0.0,-1429.9785584923889,-8.798541527151151,-2086.0,819.44013,0.0,-0.0,0.0,-0.0,0.0,0.0,177.30220520695008,-1.7423352069500002,-995.0
t794,5715.560705181171,0.0,-0.0,68.67999998552,-267.46999999352,0.0,0.0,1429.612827407555,-10.383532580724973,-6936.0,3528.1380000000004,0.0,-0.0,19.610000010390003,-28.400000022110017,0.0,0.0,-1528.9405533720371,-9.407446616243044,-1981.0,846.6483599999999,0.0,-0.0,0.0,-0.0,0.0,0.0,99.32772596448197,-0.9760859644819281,-945.0
t795,5251.656868274825,0.0,-0.0,0.0,-0.0,0.0,0.0,1474.9606308511322,-10.617499125957858,-6716.0,3528.1380000000004,0.0,-0.0,18.98999997805,-47.990000000960016,0.0,0.0,-1571.4688800329614,-9.669119944129088,-1918.0,819.44013,0.0,-0.0,0.0,-0.0,0.0,0.0,96.5082491818289,-0.9483791818287701,-915.0
t796,5101.056254367278,0.0,-0.0,0.0,-0.0,0.0,0.0,1556.9202185712577,-10.976472938532712,-6647.0,3533.6521650000004,0.0,-0.0,18.80000000931,-0.0,0.0,0.0,-1644.3347075669296,-10.117457442380651,-1898.0,810.4745264999999,0.0,-0.0,8.97000000048,-0.0,0.0,0.0,87.41448899567216,-0.859015496152062,-906.0
t797,5578.093625827016,0.0,-0.0,67.20999998248001,-208.20000003871996,0.0,0.0,1361.706967867488,-10.810593638262475,-6788.0,3539.2712650000003,0.0,-0.0,0.0,-78.04999999377,0.0,0.0,-1513.9063227854967,-9.314942220733855,-1938.0,783.2662965,0.0,-0.0,9.16000000464,-18.130000005120003,0.0,0.0,152.1993549180087,-1.4956514175286202,-925.0
t798,6078.290321013825,0.0,-0.0,0.0,-0.0,0.0,0.0,1221.920254993088,-11.210576006912124,-7289.0,3543.9139,0.0,-0.0,0.0,-0.0,0.0,0.0,-1452.9738701940666,-8.940029805933671,-2082.0,765.216931,0.0,-0.0,0.0,-0.0,0.0,0.0,231.0536152009785,-2.2705462009784525,-994.0
t799,7570.294269025386,0.0,-0.0,0.0,-0.0,0.0,0.0,815.3316459873071,-10.625915012692856,-8375.0,3565.5282200000006,0.0,-0.0,0.0,-0.0,0.0,0.0,-1166.3517527231625,-7.176467276837771,-2392.0,793.4293409999999,0.0,-0.0,0.0,-0.0,0.0,0.0,351.0201067358553,-3.449447735855084,-1141.0
t800,8578.08411597134,0.0,-0.0,0.0,-0.0,0.0,0.0,748.7040109171733,-7.788126888513435,-9319.0,3614.6247900000008,0.0,-0.0,0.0,-0.0,0.0,0.0,-947.7930963234594,-5.831693676540895,-2661.0,1073.8673478056864,0.0,-0.0,0.0,-0.0,0.0,0.0,199.08908540628613,-1.9564332119725403,-1271.0
t801,8741.70500910084,0.0,-0.0,0.0,-0.0,0.0,0.0,1046.3692059495806,-7.074215050419617,-9781.0,3672.6367900000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-873.2636698106445,-5.373120189355807,-2794.0,1507.8066309999997,0.0,-0.0,0.0,-0.0,0.0,0.0,-173.10553613893603,-1.7010948610638097,-1333.0
t802,9111.58899706847,0.0,-0.0,0.0,-0.0,0.0,0.0,960.8178869657663,-6.406884034233884,-10066.0,3706.1567200000004,0.0,-0.0,0.0,-0.0,0.0,0.0,-826.0739542843162,-5.082765715684124,-2875.0,1509.0680509999997,0.0,-0.0,0.0,-0.0,0.0,0.0,-134.74393268145016,-1.3241183185497603,-1373.0
t803,9332.658656138623,0.0,-0.0,0.0,-0.0,0.0,0.0,952.5999074306887,-6.2585635693112005,-10279.0,3784.65934,0.0,-0.0,0.0,-0.0,0.0,0.0,-844.4634253674832,-5.195914632516957,-2935.0,1511.1991309999996,0.0,-0.0,0.0,-0.0,0.0,0.0,-108.1364820632056,-1.0626489367942435,-1402.0
t804,9579.602116969347,0.0,-0.0,0.0,-0.0,0.0,0.0,848.9443970153266,-5.546513984673593,-10423.0,3742.7042400000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-761.0217352860566,-4.68250471394368,-2977.0,1509.7866709999998,0.0,-0.0,0.0,-0.0,0.0,0.0,-87.92266172926993,-0.8640092707299133,-1421.0
t805,9605.125912884998,0.0,-0.0,0.0,-0.0,0.0,0.0,846.3937390575015,-5.519651942498721,-10446.0,3750.1963400000004,0.0,-0.0,0.0,-0.0,0.0,0.0,-761.5108259510558,-4.6855140489445315,-2984.0,1509.7170509999999,0.0,-0.0,0.0,-0.0,0.0,0.0,-84.88291310644568,-0.8341378935541891,-1424.0
t806,9589.804054745717,0.0,-0.0,48.527336823517956,-0.0,0.0,0.0,853.3523446906771,-5.683736259910816,-10486.0,3734.9874800000007,0.0,-0.0,0.0,-0.0,0.0,0.0,-735.4622407726986,-4.525239227301792,-2995.0,1533.8986009518676,0.0,-0.0,14.14999999872,-0.0,0.0,0.0,-117.89010391797845,-1.1584970326090245,-1429.0
t807,9598.608226243308,0.0,-0.0,0.0,-0.0,0.0,0.0,838.8616811042798,-5.46990734758805,-10432.0,3739.5491775,0.0,-0.0,0.0,-0.0,0.0,0.0,-754.9043127881165,-4.644864711883789,-2980.0,1506.7824109518674,0.0,-0.0,0.0,-0.0,0.0,0.0,-83.95736831616328,-0.8250426357042603,-1422.0
t808,9487.714019621944,0.0,-0.0,102.78000003352,-48.527336823517956,0.0,0.0,844.6058478106019,-5.572530642545921,-10381.0,3711.9035975000006,0.0,-0.0,0.0,-0.0,0.0,0.0,-742.336064197383,-4.5675333026172655,-2965.0,1532.4247809518677,0.0,-0.0,0.0,-14.14999999872,0.0,0.0,-102.26978361321883,-1.004997339928655,-1415.0
t809,9436.781008621942,0.0,-0.0,102.75000003008,-0.0,0.0,0.0,844.1843298999233,-5.7153385519446225,-10378.0,3670.6602375,0.0,-0.0,0.0,-0.0,0.0,0.0,-702.3388040791142,-4.321433420886256,-2964.0,1558.2394309518675,0.0,-0.0,0.0,-0.0,0.0,0.0,-141.84552582080914,-1.3939051310583659,-1415.0
t810,9360.77461421591,0.0,-0.0,101.91999999008,-0.0,0.0,0.0,836.9666521291491,-5.66126633513867,-10294.0,3612.9342775000005,0.0,-0.0,29.110000007300005,-0.0,0.0,0.0,-697.7510720278253,-4.29320547947484,-2940.0,1529.6836409518678,0.0,-0.0,13.90000000512,-0.0,0.0,0.0,-139.2155801013237,-1.36806085566383,-1403.0
t811,9223.19632521591,0.0,-0.0,100.08000005496001,-57.92707724816576,0.0,0.0,848.3964060988827,-5.745654121588735,-10108.0,3568.1035300000003,0.0,-0.0,28.58999999085,-0.0,0.0,0.0,-705.3535471018464,-4.339982889003572,-2887.0,1508.7985302406612,0.0,-0.0,13.64999998896,-0.0,0.0,0.0,-143.04285899703632,-1.4056712325851626,-1378.0
