Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,unmet,Total
t919,0.0,0.0,4.125844842862136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.807636507138,0.0,0.0,0.0,0.0,1440.9334813500002
t920,0.0,0.0,4.125844842862136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.088794117138,0.0,0.0,0.0,0.0,1416.21463896
t921,0.0,0.0,4.125844842862136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.147310197138,0.0,0.0,0.0,0.0,1401.2731550400001
t922,0.0,0.0,4.125844842862136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.311561617138,0.0,0.0,0.0,0.0,1382.4374064600001
t923,0.0,0.0,4.125844842862136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.437721177138,0.0,0.0,0.0,0.0,1359.56356602
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.3879501000001,0.0,0.0,0.0,0.0,1341.3879501000001
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.22706244,0.0,0.0,0.0,0.0,1320.22706244
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.34322629,0.0,0.0,0.0,0.0,1298.34322629
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.32847624,0.0,0.0,0.0,0.0,1302.32847624
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.33785466,0.0,0.0,0.0,0.0,1320.33785466
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.83074442,0.0,0.0,0.0,0.0,1375.83074442
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.9612525700002,0.0,0.0,0.0,0.0,1433.9612525700002
t931,0.0,0.0,0.9465278803619981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.819633929638,0.0,0.0,0.0,0.0,1437.76616181
t932,0.0,0.0,0.9465278803619981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.7882293196378,0.0,0.0,0.0,0.0,1420.7347571999999
t933,0.0,0.0,0.9465278803619981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.124221619638,0.0,0.0,0.0,0.0,1372.0707495000001
t934,0.0,0.0,0.9465278803619981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.879978569638,0.0,0.0,0.0,0.0,1320.8265064500001
t935,0.0,0.0,0.9465278803619981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.291515289638,0.0,0.0,0.0,0.0,1289.23804317
t936,0.0,0.0,0.9465278803619981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.736709239638,0.0,0.0,0.0,0.0,1270.68323712
t937,0.0,0.0,0.9465278803619981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.318648089638,0.0,0.0,0.0,0.0,1269.26517597
t938,0.0,0.0,0.9465278803619981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.061045439638,0.0,0.0,0.0,0.0,1272.0075733200001
t939,0.0,0.0,0.9465278803619981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.047677919638,0.0,0.0,0.0,0.0,1292.9942058000001
t940,0.0,0.0,37.93526080661183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.6481465333882,0.0,0.0,0.0,0.0,1352.58340734
t941,0.0,0.0,79.685526386612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.927584233388,0.0,0.0,0.0,0.0,1453.61311062
t942,0.0,0.0,79.685526386612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.522505633388,0.0,0.0,0.0,0.0,1516.20803202
t943,0.0,0.0,78.73899850625003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.68254438375,0.0,0.0,0.0,0.0,1495.42154289
t944,0.0,0.0,78.73899850625003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.7009336337499,0.0,0.0,0.0,0.0,1462.4399321399999
t945,0.0,0.0,78.73899850625003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.3768548437502,0.0,0.0,0.0,0.0,1427.1158533500002
t946,0.0,0.0,78.73899850625003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0754713937501,0.0,0.0,0.0,0.0,1399.8144699000002
t947,0.0,0.0,41.750265579999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.3077291500001,0.0,0.0,0.0,0.0,1366.05799473
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0625463500003,0.0,0.0,0.0,0.0,1340.0625463500003
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.1427643400002,0.0,0.0,0.0,0.0,1313.1427643400002
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.43648074,0.0,0.0,0.0,0.0,1290.43648074
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.4477133400003,0.0,0.0,0.0,0.0,1284.4477133400003
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.54527876,0.0,0.0,0.0,0.0,1291.54527876
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.91775317,0.0,0.0,0.0,0.0,1346.91775317
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.47986151,0.0,0.0,0.0,0.0,1426.47986151
t955,0.0,0.0,4.172507036612103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.807460423388,0.0,0.0,0.0,0.0,1440.9799674600001
t956,0.0,0.0,4.172507036612103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.703321383388,0.0,0.0,0.0,0.0,1435.87582842
t957,0.0,0.0,4.172507036612103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.325006513388,0.0,0.0,0.0,0.0,1392.4975135500001
t958,0.0,0.0,4.172507036612103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.3106843433877,0.0,0.0,0.0,0.0,1343.4831913799999
t959,0.0,0.0,4.172507036612103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.9111503833878,0.0,0.0,0.0,0.0,1309.08365742
t960,0.0,0.0,4.172507036612103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.6670171533879,0.0,0.0,0.0,0.0,1297.83952419
t961,0.0,0.0,4.172507036612103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.669695963388,0.0,0.0,0.0,0.0,1344.8422030000002
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.39413895,0.0,0.0,0.0,0.0,1305.39413895
t963,0.0,0.0,4.172507036612103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.9403657633877,0.0,0.0,0.0,0.0,1327.1128727999999
t964,0.0,0.0,12.045282788579748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.4423922714202,0.0,0.0,0.0,0.0,1379.48767506
t965,0.0,0.0,65.88838346857892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.959664801421,0.0,0.0,0.0,0.0,1477.84804827
t966,0.0,0.0,94.72548942411215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.465751055888,0.0,0.0,0.0,0.0,1531.19124048
t967,0.0,0.0,90.55298238749992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.2078754125002,0.0,0.0,0.0,0.0,1495.7608578000002
t968,0.0,0.0,90.55298238749992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.1110630925002,0.0,0.0,0.0,0.0,1418.6640454800001
t969,0.0,0.0,90.55298238749992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.2097679525002,0.0,0.0,0.0,0.0,1364.7627503400001
t970,0.0,0.0,90.55298238750012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.9421733924999,0.0,0.0,0.0,0.0,1318.49515578
t971,0.0,0.0,82.68020663553261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.3131832744673,0.0,0.0,0.0,0.0,1272.99338991
t972,0.0,0.0,28.837105955532934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.6313344744672,0.0,0.0,0.0,0.0,1239.46844043
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.12975348,0.0,0.0,0.0,0.0,1209.12975348
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.6055335300002,0.0,0.0,0.0,0.0,1185.6055335300002
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.22434535,0.0,0.0,0.0,0.0,1175.22434535
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.7868511100003,0.0,0.0,0.0,0.0,1178.7868511100003
t977,89.45745375124329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.1997000849728,0.0,0.0,0.0,0.0,1657.6571538362161
t978,1255.0453367100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0453367100001
t979,1255.05286038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.05286038
t980,1241.69979252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.69979252
t981,1208.5160112300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5160112300002
t982,5376.7622475434655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.7622475434655
t983,5376.762247543466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376.762247543466
t984,5004.022856913286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.022856913286
t985,1079.34871869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.34871869
t986,1070.6701661700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.6701661700001
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.42133391,0.0,0.0,0.0,0.0,1075.42133391
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.47701232,0.0,0.0,0.0,0.0,1093.47701232
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.6300276099996,0.0,0.0,0.0,0.0,1264.6300276099996
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.87687606,0.0,0.0,0.0,0.0,1149.87687606
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.14996059,0.0,0.0,0.0,0.0,1187.14996059
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.93008961,0.0,0.0,0.0,0.0,1209.93008961
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.29686087,0.0,0.0,0.0,0.0,1208.29686087
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.8501367600002,0.0,0.0,0.0,0.0,1188.8501367600002
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.2375111600002,0.0,0.0,0.0,0.0,1162.2375111600002
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.7485312400001,0.0,0.0,0.0,0.0,1139.7485312400001
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.29860017,0.0,0.0,0.0,0.0,1122.29860017
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.1333623300002,0.0,0.0,0.0,0.0,1113.1333623300002
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.7739101500001,0.0,0.0,0.0,0.0,1113.7739101500001
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.3881163,0.0,0.0,0.0,0.0,1122.3881163
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.45550332,0.0,0.0,0.0,0.0,1152.45550332
t1002,1951.7318411195738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.7318411195738
t1003,1185.5608587899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.5608587899999
t1004,1168.54810842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.54810842
t1005,1135.84046499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.84046499
t1006,1093.40836506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.40836506
t1007,1054.3006131900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.3006131900001
t1008,1496.5524422721123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.5524422721123
t1009,1265.0874340500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0874340500002
t1010,1265.7000252599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.7000252599998
t1011,1265.09942724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.09942724
t1012,5757.103674337359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.103674337359
t1013,6460.832341028417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6460.832341028417
t1014,1347.83238843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.83238843
t1015,1386.68229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.68229447
t1016,2278.0555144421287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0555144421287
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.29822995,0.0,0.0,0.0,0.0,1349.29822995
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.57716113,0.0,0.0,0.0,0.0,1316.57716113
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.06799647,0.0,0.0,0.0,0.0,1290.06799647
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.96211318,0.0,0.0,0.0,0.0,1271.96211318
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.5394579200001,0.0,0.0,0.0,0.0,1255.5394579200001
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.8899401200001,0.0,0.0,0.0,0.0,1246.8899401200001
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.9580108100001,0.0,0.0,0.0,0.0,1252.9580108100001
t1024,22.476918929999556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0576017200003,0.0,0.0,0.0,0.0,1269.5345206499999
t1025,4110.408078766123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.9483039200002,0.0,0.0,0.0,0.0,5350.356382686124
t1026,1298.26594722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.26594722
t1027,1347.0406058999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1347.0406059000002
t1028,1342.3426051200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.3426051200001
t1029,1296.42430665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.42430665
t1030,8330.913382300725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.5304264899996,0.0,0.0,0.0,0.0,9417.443808790726
t1031,8308.436463370725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.64697049,0.0,0.0,0.0,0.0,9423.083433860724
t1032,4220.505303534601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.73627329,0.0,0.0,0.0,0.0,5350.241576824601
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.74891769,0.0,0.0,0.0,0.0,1137.74891769
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.1613034900001,0.0,0.0,0.0,0.0,1140.1613034900001
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.95302682,0.0,0.0,0.0,0.0,1153.95302682
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.64489998,0.0,0.0,0.0,0.0,1209.64489998
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.43094513,0.0,0.0,0.0,0.0,1309.43094513
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.8956084400002,0.0,0.0,0.0,0.0,1387.8956084400002
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.9195631100001,0.0,0.0,0.0,0.0,1390.9195631100001
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.13139165,0.0,0.0,0.0,0.0,1369.13139165
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.39971526,0.0,0.0,0.0,0.0,1341.39971526
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.76006101,0.0,0.0,0.0,0.0,1314.76006101
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.41862594,0.0,0.0,0.0,0.0,1305.41862594
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.38266427,0.0,0.0,0.0,0.0,1297.38266427
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.2077004400003,0.0,0.0,0.0,0.0,1278.2077004400003
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.97986663,0.0,0.0,0.0,0.0,1260.97986663
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.69593764,0.0,0.0,0.0,0.0,1256.69593764
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.72915518,0.0,0.0,0.0,0.0,1249.72915518
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.57046676,0.0,0.0,0.0,0.0,1249.57046676
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.03820906,0.0,0.0,0.0,0.0,1253.03820906
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.741622,0.0,0.0,0.0,0.0,1307.741622
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.2090181,0.0,0.0,0.0,0.0,1314.2090181
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.02205416,0.0,0.0,0.0,0.0,1261.02205416
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.93430854,0.0,0.0,0.0,0.0,1188.93430854
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0903158200001,0.0,0.0,0.0,0.0,1145.0903158200001
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.63249517,0.0,0.0,0.0,0.0,1121.63249517
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.2860661500001,0.0,0.0,0.0,0.0,1118.2860661500001
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.3977516200002,0.0,0.0,0.0,0.0,1160.3977516200002
t1059,535.1823077035585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9791828664415,0.0,0.0,0.0,0.0,1143.16149057
t1060,625.7887926635585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.5998036764415,0.0,0.0,0.0,0.0,1199.38859634
t1061,625.7887926635585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.1470712864411,0.0,0.0,0.0,0.0,1308.9358639499997
t1062,1083.2041579321372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.2695346578628,0.0,0.0,0.0,0.0,1383.47369259
t1063,1083.2041579321372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.17563524786283,0.0,0.0,0.0,0.0,1372.37979318
t1064,650.9791011485788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.2284416814214,0.0,0.0,0.0,0.0,1331.2075428300002
t1065,594.3190504685786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.6095928814216,0.0,0.0,0.0,0.0,1295.9286433500001
t1066,548.0218502285786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0802344814215,0.0,0.0,0.0,0.0,1267.10208471
t1067,457.4153652685786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.9404011514216,0.0,0.0,0.0,0.0,1252.3557664200002
t1068,457.4153652685786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.4218708714216,0.0,0.0,0.0,0.0,1247.8372361400002
t1069,457.4153652685786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.3999227214215,0.0,0.0,0.0,0.0,1232.8152879900001
t1070,457.4153652685786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.5821785814214,0.0,0.0,0.0,0.0,1216.99754385
t1071,457.4153652685786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.4009495514215,0.0,0.0,0.0,0.0,1212.8163148200001
t1072,457.4153652685786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.5683872814216,0.0,0.0,0.0,0.0,1210.9837525500002
t1073,457.4153652685786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.2713608814215,0.0,0.0,0.0,0.0,1210.6867261500001
t1074,457.4153652685786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0382560214214,0.0,0.0,0.0,0.0,1222.45362129
t1075,1286.87215074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.87215074
t1076,1301.6363052000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.6363052000002
t1077,1353.3556248879363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.01155217859275,0.0,0.0,0.0,0.0,1566.3671770665292
t1078,1353.3556248879363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.7673761200001,0.0,0.0,0.0,0.0,1490.1230010079364
t1079,1353.3556248879363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.3556248879363
t1080,1353.3556248879363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.94366392000006,0.0,0.0,0.0,0.0,1502.2992888079364
t1081,948.23800465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.11661092000008,0.0,0.0,0.0,0.0,1101.35461557
t1082,1353.3556248879363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.34159871999987,0.0,0.0,0.0,0.0,1504.6972236079362
t1083,1799.9386548204843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.7673761200001,0.0,0.0,0.0,0.0,1936.7060309404844
t1084,1836.3688448838186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.497499748457,0.0,0.0,0.0,0.0,2123.8663446322757
t1085,1281.46679859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.46679859
t1086,1362.7906545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.7906545
t1087,1352.6460542099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,1352.64605421
t1088,1314.78294519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.78294519
t1089,493.7879177125481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.7880551374521,0.0,0.0,0.0,0.0,1278.5759728500002
