,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t348,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,240.54021356875444,-27.87673870870714,-12431.0,5455.059900799462,0.0,-0.0,0.0,-0.0,0.0,0.0,-1892.4160192648308,-11.643881534630934,-3551.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1651.8758056960762,-16.232857174076205,-1695.0
t349,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,480.5333013391044,-29.869826479056,-12669.0,5796.046076340161,0.0,-0.0,0.0,-0.0,0.0,0.0,-2164.726689445229,-13.319386894931306,-3618.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1684.1933881061248,-16.550439584124696,-1727.0
t350,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,737.6803513404559,-32.016876480408165,-12924.0,6163.340176342864,0.0,-0.0,0.0,-0.0,0.0,0.0,-2457.221095207571,-15.119081135292927,-3691.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1719.5407438671152,-16.897795345115235,-1762.0
t351,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,890.94615198361,-33.28267712356183,-13076.0,6380.871777629171,0.0,-0.0,0.0,-0.0,0.0,0.0,-2630.6853848570054,-16.18639277216629,-3734.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1739.7392328733956,-17.09628435139554,-1782.0
t352,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,981.8068515696401,-32.1433767095927,-13168.0,6392.356263291436,0.0,-0.0,0.0,-0.0,0.0,0.0,-2615.2647524139106,-16.09151087752547,-3761.0,59.357051477999995,118.23691350979665,-0.0,0.0,-0.0,0.0,0.0,1633.4579008442704,-16.05186583206723,-1795.0
t353,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1068.4417286295218,-34.7782537694735,-13252.0,6635.8629309209955,0.0,-0.0,0.0,-0.0,0.0,0.0,-2833.4290727607677,-17.433858160227576,-3785.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1764.9873441312461,-17.344395609245925,-1807.0
t354,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1019.0247006518265,-34.36122579177884,-13203.0,6565.028874965606,0.0,-0.0,0.0,-0.0,0.0,0.0,-2776.9425736308744,-17.08630133473102,-3771.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1757.9178729790478,-17.27492445704782,-1800.0
t355,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,652.9816845822063,-31.318209722158485,-12840.0,6042.9428428263645,0.0,-0.0,0.0,-0.0,0.0,0.0,-2361.4132594958674,-14.529583330497422,-3667.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1708.4315749136608,-16.788626391661065,-1751.0
t356,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,156.84773782179406,-27.18426296174536,-12348.0,5334.6749493055395,0.0,-0.0,0.0,-0.0,0.0,0.0,-1797.6143745644163,-11.060574741123325,-3526.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1640.766636742622,-16.123688220622036,-1684.0
t357,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-112.4060810077534,-24.930444132199064,-12081.0,4951.167311646446,0.0,-0.0,0.0,-0.0,0.0,0.0,-1490.9933510732503,-9.173960573195597,-3451.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1603.3994320810036,-15.756483559003467,-1647.0
t358,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-546.0100399509894,-21.326485188962604,-11651.0,4331.959393759973,0.0,-0.0,0.0,-0.0,0.0,0.0,-998.8137740118011,-6.145619748172031,-3327.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1544.8238139627906,-15.180865440790575,-1589.0
t359,11925.365244924773,0.0,-0.0,0.0,-0.0,0.0,0.0,-1401.6225796533215,-13.742665271452497,-10510.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,8.430199380063309,-0.05187032972428006,-3001.0,59.357051477999995,0.0,-5.858636809529997,0.0,-0.0,0.0,0.0,1393.192380273258,-13.690794941728218,-1433.0
t360,10267.076455950652,0.0,-0.0,0.0,-0.0,0.0,0.0,-906.0488667614952,-14.02758918915618,-9347.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-320.64874535238044,-1.9729255972804507,-2670.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1226.6976121138757,-12.054663591875729,-1274.0
t361,9064.753633517244,0.0,-0.0,0.0,-0.0,0.0,0.0,-549.3874555447918,-14.366177972452741,-8501.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-561.1688447829722,-3.4528261666887783,-2428.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1110.5563003277641,-10.913351805763963,-1159.0
t362,8429.747498677189,0.0,-0.0,0.0,-0.0,0.0,0.0,-444.0028448796628,-15.744653797527176,-7970.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-712.2393204583854,-4.382350491275828,-2276.0,59.357051477999995,0.0,-118.23691350979665,0.0,-0.0,0.0,0.0,1156.2421653380482,-11.36230330625135,-1086.0
t363,7827.437029563855,0.0,-0.0,0.0,-0.0,0.0,0.0,-181.72915356809617,-14.707875995757114,-7631.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-808.6461371723001,-4.975533777360983,-2179.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,990.3752907403962,-9.73234221839613,-1040.0
t364,7604.570578895486,0.0,-0.0,0.0,-0.0,0.0,0.0,-115.79592823391249,-14.774650661573428,-7474.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-853.3709490498893,-5.250721899771622,-2134.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,969.1668772838018,-9.523928761801807,-1018.9999999999999
t365,7670.518444134199,0.0,-0.0,0.0,-0.0,0.0,0.0,-135.7698608532689,-14.748583280929765,-7520.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-839.4565631324169,-5.165107817243866,-2148.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,975.2264239856859,-9.5834754636859,-1025.0
t366,8072.301874018013,0.0,-0.0,0.0,-0.0,0.0,0.0,-255.66157579517645,-14.640298222837215,-7802.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-758.951901752756,-4.669769196904715,-2229.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1014.6134775479325,-9.9705290259325,-1064.0
t367,9514.165366101555,0.0,-0.0,0.0,-0.0,0.0,0.0,-766.7117785918456,-15.45358750970947,-8732.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-495.57245402917414,-3.049216920486505,-2494.0,59.357051477999995,0.0,-118.23691350979665,0.0,-0.0,0.0,0.0,1262.2842326210198,-12.404370589222966,-1191.0
t368,10969.713899542805,0.0,-0.0,0.0,-0.0,0.0,0.0,-1113.867588557571,-13.846310985231682,-9842.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-181.50488617765788,-1.1167847720029056,-2810.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1295.372474735229,-12.729526213228777,-1342.0
t369,12088.128891793021,0.0,-0.0,0.0,-0.0,0.0,0.0,-1446.0750846826802,-14.053807110340859,-10628.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,42.64069376385172,-0.2623647135124379,-3035.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1403.4343909188285,-13.791442396828423,-1449.0
t370,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-963.9031918298043,-16.433333310147926,-11238.0,3648.2998061271705,0.0,-0.0,0.0,-0.0,0.0,0.0,-435.6194750004797,-2.6803311266907395,-3210.0,59.357051477999995,86.87328387517331,-0.0,0.0,-0.0,0.0,0.0,1399.522666830284,-13.753002183457188,-1532.0
t371,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-427.01968707710256,-22.316838062849147,-11769.0,4501.940099507747,0.0,-0.0,0.0,-0.0,0.0,0.0,-1133.9629180907123,-6.977181417034328,-3361.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1560.9826051678149,-15.33965664581482,-1605.0
t372,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-70.04862845544358,-25.287896684508773,-12123.0,5010.882216751065,0.0,-0.0,0.0,-0.0,0.0,0.0,-1539.4103503274441,-9.471866423621211,-3462.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1609.4589787828877,-15.81603026088756,-1653.0
t373,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,185.06980117696315,-27.40632631691542,-12376.0,5375.11907601588,0.0,-0.0,0.0,-0.0,0.0,0.0,-1828.8662112705274,-11.252864745351335,-3535.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1643.7964100935642,-16.153461571564083,-1687.0
t374,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,489.60525878706585,-29.941783927016733,-12678.0,5809.189991236083,0.0,-0.0,0.0,-0.0,0.0,0.0,-2174.808571343505,-13.381419892578018,-3621.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1685.2033125564387,-16.560364034438713,-1728.0
t375,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,726.5960118699202,-31.932537009871663,-12913.0,6148.171497401792,0.0,-0.0,0.0,-0.0,0.0,0.0,-2445.1268312867214,-15.044666115070447,-3688.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1718.5308194168013,-16.887870894801218,-1761.0
t376,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,902.0467298005163,-33.38325494046808,-13087.0,6397.0729332629835,0.0,-0.0,0.0,-0.0,0.0,0.0,-2643.80581157454,-16.2671216884445,-3737.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1741.7590817740236,-17.116133252023573,-1784.0
t377,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1013.0799646514143,-32.416489791365926,-13199.0,6437.902489454984,0.0,-0.0,0.0,-0.0,0.0,0.0,-2651.587487747255,-16.315001707728612,-3770.0,59.357051477999995,118.23691350979665,-0.0,0.0,-0.0,0.0,0.0,1638.5075230958407,-16.10148808363731,-1800.0
t378,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,953.4923781471567,-33.82890328710825,-13138.0,6471.964229956266,0.0,-0.0,0.0,-0.0,0.0,0.0,-2703.3308555236927,-16.633374432572552,-3752.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1749.8384773765358,-17.1955288545357,-1792.0
t379,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,628.7681469258195,-31.10467206577024,-12816.0,6007.515767513591,0.0,-0.0,0.0,-0.0,0.0,0.0,-2333.1600240382245,-14.355743475365237,-3660.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1704.3918771124052,-16.748928590405004,-1747.0
t380,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,154.81911745284793,-27.155642592799843,-12346.0,5331.617708567648,0.0,-0.0,0.0,-0.0,0.0,0.0,-1794.5758297451562,-11.041878822491821,-3526.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1639.7567122923083,-16.113763770308022,-1683.0
t381,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-47.8637111680007,-25.47281397195151,-12145.0,5043.252051325951,0.0,-0.0,0.0,-0.0,0.0,0.0,-1564.625040965829,-9.627010360121906,-3469.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1612.4887521338296,-15.845803611829602,-1656.0
t382,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-386.69085489373936,-22.645670246213335,-11809.0,4558.597763874474,0.0,-0.0,0.0,-0.0,0.0,0.0,-1179.3413725256457,-7.256391348828437,-3372.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1566.032227419385,-15.389278897384896,-1610.0
t383,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-1502.802889993434,-14.533635146517568,-10701.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,63.77070500089725,-0.39237595055806324,-3056.0,59.357051477999995,0.0,-25.2479772745771,0.0,-0.0,0.0,0.0,1439.0321849925367,-14.141259195959506,-1459.0
t384,10710.480570217553,0.0,-0.0,0.0,-0.0,0.0,0.0,-1121.3693806498436,-15.11118956770802,-9574.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-256.0462393069737,-1.5754316426873054,-2735.0,59.357051477999995,0.0,-118.23691350979665,0.0,-0.0,0.0,0.0,1377.4156199568172,-13.535757925020715,-1305.0
t385,9409.56473699591,0.0,-0.0,0.0,-0.0,0.0,0.0,-651.2930072841248,-14.2717297117856,-8744.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-492.59079990400187,-3.030871045659131,-2497.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1143.8838071881266,-11.240858666126469,-1192.0
t386,8661.970203633431,0.0,-0.0,0.0,-0.0,0.0,0.0,-429.49574060288467,-14.474463030545293,-8218.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-641.673506162633,-3.9481647870279284,-2347.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1071.1692467655175,-10.526298243517363,-1120.0
t387,8208.229683979285,0.0,-0.0,0.0,-0.0,0.0,0.0,-295.62548077581187,-14.604203203473034,-7898.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-732.1170146262028,-4.504656323458334,-2256.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1027.7424954020146,-10.0995468800147,-1077.0
t388,7999.346390461891,0.0,-0.0,0.0,-0.0,0.0,0.0,-233.683834017115,-14.662556444775987,-7751.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-773.8601723786194,-4.761498571041597,-2214.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1007.5440063957344,-9.901057873734391,-1057.0
t389,8087.285031168987,0.0,-0.0,0.0,-0.0,0.0,0.0,-259.65315437066306,-14.631876798323855,-7813.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-755.9702476275834,-4.651423322077338,-2232.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1015.6234019982464,-9.980453476246517,-1065.0
t390,8554.04078745795,0.0,-0.0,0.0,-0.0,0.0,0.0,-397.53103251514534,-14.509754942805893,-8141.999999999999,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-663.538969747232,-4.082701202428685,-2325.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1061.0700022623773,-10.427053740377207,-1110.0
t391,9985.093390234657,0.0,-0.0,0.0,-0.0,0.0,0.0,-891.9811204258725,-15.112269808783886,-9078.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-397.1778678984778,-2.4438030511831004,-2593.0,59.357051477999995,0.0,-98.8475730447496,0.0,-0.0,0.0,0.0,1289.1589883243503,-12.668466757600784,-1237.0
t392,11507.393059904045,0.0,-0.0,0.0,-0.0,0.0,0.0,-1273.707168738191,-13.685891165851805,-10220.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-73.17145296305257,-0.450217986608246,-2919.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1346.8786217012437,-13.235673179243559,-1393.0
t393,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-1118.1914218306144,-15.145103309336632,-11085.0,3427.723346125549,0.0,-0.0,0.0,-0.0,0.0,0.0,-260.1228315430751,-1.6005145824737703,-3166.0,59.357051477999995,86.87328387517331,-0.0,0.0,-0.0,0.0,0.0,1378.3142533736893,-13.54458872686286,-1511.0
t394,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-430.054498457336,-22.282026682615744,-11766.0,4497.87047674728,0.0,-0.0,0.0,-0.0,0.0,0.0,-1129.918182260165,-6.952294487114941,-3361.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1559.972680717501,-15.329732195500805,-1604.0
t395,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,180.02260777415492,-27.359132914106244,-12371.0,5367.024689210261,0.0,-0.0,0.0,-0.0,0.0,0.0,-1822.809093417405,-11.21559579285618,-3533.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1642.7864856432502,-16.143537121250066,-1686.0
t396,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,671.1255994781291,-31.46212461807995,-12858.0,6068.230672618209,0.0,-0.0,0.0,-0.0,0.0,0.0,-2381.5770232924183,-14.653649325790852,-3672.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1710.4514238142892,-16.808475292289096,-1753.0
t397,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1003.89935878977,-34.23588392972106,-13188.0,6543.778191241491,0.0,-0.0,0.0,-0.0,0.0,0.0,-2759.7973828681897,-16.98080837330127,-3767.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1755.89802407842,-17.25507555641979,-1798.0
t398,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1278.1841326757558,-36.52065781570678,-13460.0,6934.347739013463,0.0,-0.0,0.0,-0.0,0.0,0.0,-3071.449361415794,-18.898377597668425,-3844.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1793.2652287400383,-17.622280218038355,-1835.0
t399,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1420.3655938483728,-37.70211898832396,-13601.0,7137.710661358697,0.0,-0.0,0.0,-0.0,0.0,0.0,-3232.8193871443777,-19.891274214319303,-3885.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1812.4537932960047,-17.81084477400465,-1854.0
t400,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1520.2058408150483,-38.54236595500115,-13700.0,7280.391155292049,0.0,-0.0,0.0,-0.0,0.0,0.0,-3346.798576415449,-20.59257887660028,-3913.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1826.592735600401,-17.949787078400867,-1868.0
t401,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1639.196193688935,-39.53271882888769,-13818.0,7450.371861039823,0.0,-0.0,0.0,-0.0,0.0,0.0,-3481.94772049436,-21.424140545462574,-3947.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1842.751526805425,-18.10857828342511,-1884.0
t402,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1607.0255380095593,-37.36206314951074,-13788.0,7283.793636171273,0.0,-0.0,0.0,-0.0,0.0,0.0,-3326.327017130521,-20.4666190407522,-3937.0,59.357051477999995,118.23691350979665,-0.0,0.0,-0.0,0.0,0.0,1719.3014791209619,-16.895444108758536,-1880.0
t403,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1267.0835548588489,-36.42007999880054,-13449.0,6918.146583379648,0.0,-0.0,0.0,-0.0,0.0,0.0,-3058.328934698259,-18.81764868139021,-3841.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1791.2453798394104,-17.602431317410325,-1833.0
t404,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,751.7995021912271,-32.13602733117807,-12938.0,6183.578478044405,0.0,-0.0,0.0,-0.0,0.0,0.0,-2473.3600949589704,-15.218383085434805,-3695.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1721.5605927677434,-16.917644245743265,-1764.0
t405,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,499.69964559268385,-30.036170732635085,-12688.0,5824.378764847319,0.0,-0.0,0.0,-0.0,0.0,0.0,-2186.9228070497506,-13.45595779756834,-3624.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1687.2231614570667,-16.580212935066744,-1730.0
t406,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,138.68758457950236,-27.024109719454167,-12330.0,5308.354642820956,0.0,-0.0,0.0,-0.0,0.0,0.0,-1776.4244479711826,-10.930194849774177,-3521.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1637.7368633916803,-16.093914869679992,-1681.0
t407,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-1002.8213455393255,-17.51517960062578,-11198.0,3680.3367825833006,0.0,-0.0,0.0,-0.0,0.0,0.0,-479.387152503996,-2.9496300793041583,-3198.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1482.2084980433217,-14.56554952132162,-1527.0
t408,11327.135063035541,0.0,-0.0,0.0,-0.0,0.0,0.0,-1304.196627058839,-14.93843597670339,-10008.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-132.80453546650511,-0.8171354831557655,-2859.0,59.357051477999995,0.0,-118.23691350979665,0.0,-0.0,0.0,0.0,1437.0011625253442,-14.121300493547624,-1364.0
t409,9980.249294936168,0.0,-0.0,0.0,-0.0,0.0,0.0,-825.0646046590184,-14.184690277149329,-9141.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-380.28182785583306,-2.3398430938279704,-2610.0,59.357051477999995,0.0,-5.858636809530028,0.0,-0.0,0.0,0.0,1205.3464325148516,-11.844847183321358,-1247.0
t410,9170.695280275942,0.0,-0.0,0.0,-0.0,0.0,0.0,-580.3582789241401,-14.337001351801263,-8576.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-540.297265906764,-3.3244050428971472,-2449.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1120.655544830904,-11.012596308904115,-1169.0
t411,8632.984040430856,0.0,-0.0,0.0,-0.0,0.0,0.0,-420.50265900159724,-14.481381429257993,-8198.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-647.6368144129781,-3.9848565366826794,-2341.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1068.1394734145754,-10.496524892575314,-1117.0
t412,8473.716819030738,0.0,-0.0,0.0,-0.0,0.0,0.0,-456.98750505643704,-15.729313974301107,-8000.999999999999,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-703.2943580828671,-4.327312866793697,-2285.0,59.357051477999995,0.0,-118.23691350979665,0.0,-0.0,0.0,0.0,1160.281863139304,-11.402001107507411,-1090.0
t413,8412.10535917927,0.0,-0.0,0.0,-0.0,0.0,0.0,-355.56331837580456,-14.542040803465186,-8042.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-691.3677415821766,-4.253929367484194,-2297.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1046.931059957981,-10.288111435980992,-1096.0
t414,8879.848884885016,0.0,-0.0,0.0,-0.0,0.0,0.0,-494.4350812286773,-14.4138036563381,-8371.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-597.9425789934345,-3.6790919562264146,-2391.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1092.377660222112,-10.734711700111685,-1141.0
t415,10289.087080319663,0.0,-0.0,0.0,-0.0,0.0,0.0,-913.0541789460007,-14.032901373661725,-9362.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,-316.673206518817,-1.9484644308439496,-2674.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1229.7273854648176,-12.084436942817776,-1277.0
t416,11959.581154421092,0.0,-0.0,0.0,-0.0,0.0,0.0,-1408.8012159967145,-13.779938424375498,-10537.0,2992.6216709496607,0.0,-0.0,0.0,-0.0,0.0,0.0,17.48591848165419,-0.10758943131526197,-3010.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1391.3152975150601,-13.672348993060238,-1437.0
t417,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,-748.6166968508929,-17.71982828905893,-11452.0,3923.50916645037,0.0,-0.0,0.0,-0.0,0.0,0.0,-648.518882619898,-3.990283830471299,-3271.0,59.357051477999995,118.23691350979665,-0.0,0.0,-0.0,0.0,0.0,1397.1355794707908,-13.72954445858763,-1561.0
t418,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,23.738234097136377,-26.07475923708891,-12216.0,5145.455941856226,0.0,-0.0,0.0,-0.0,0.0,0.0,-1646.3262307341063,-10.12971112211915,-3489.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1622.5879966369698,-15.94504811496976,-1666.0
t419,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,783.056376926629,-32.39290206658153,-12969.0,6228.092227515211,0.0,-0.0,0.0,-0.0,0.0,0.0,-2508.6566674956284,-15.4355600195822,-3704.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1725.6002905689993,-16.95734204699933,-1768.0
t420,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1378.0081412960615,-37.344666436014236,-13559.0,7075.995756254076,0.0,-0.0,0.0,-0.0,0.0,0.0,-3184.402387890182,-19.593368363893678,-3872.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1806.3942465941207,-17.75129807212056,-1848.0
t421,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,1693.6604150694395,-39.996940209391525,-13872.0,7528.30030380083,0.0,-0.0,0.0,-0.0,0.0,0.0,-3544.4913374773764,-21.808966323454293,-3962.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1850.8309224079371,-18.187973885937232,-1892.0
t422,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,2038.1202174003508,-41.456742540302876,-14215.0,7931.34662458748,0.0,-0.0,0.0,-0.0,0.0,0.0,-3847.672211058125,-23.674413529355444,-4059.9999999999995,59.357051477999995,86.87328387517336,-0.0,0.0,-0.0,0.0,0.0,1809.5519936577741,-17.78232901094743,-1938.0
t423,12218.336525139952,0.0,-0.0,0.0,-0.0,0.0,0.0,2274.4930285881032,-44.829553728054336,-14448.0,8356.965530838157,0.0,-0.0,0.0,-0.0,0.0,0.0,-4204.098058120533,-25.867472717623905,-4127.0,59.357051477999995,0.0,-0.0,0.0,-0.0,0.0,0.0,1929.6050295324305,-18.962081010430435,-1970.0
