Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.434663107386,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.434663107386,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.7396332574182,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.7396332574182,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.7396332574182,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.7396332574182,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.7396332574182,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87793824513522
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.48724384339016,0.0,288.62978080594127
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.180948090358,0.0,565.6432411424656
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.1958453900647,0.0,842.65670147899
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.7869268123277,0.0,1119.6701618155146
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6573140441708,0.0,1119.6701618155146
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5277012760141,0.0,1028.5180542446485
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.2337201986605
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.2337201986605
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.2337201986605
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.2337201986605
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.2337201986605
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.2337201986605
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.92105697197,0.0,978.2471805351848
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.614761218938,0.0,1074.1178454405424
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,1119.6701618155146
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,1119.6701618155146
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,1119.6701618155146
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,1119.6701618155146
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,1119.6701618155146
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,792.3858277695264
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,465.1014937235381
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,465.1014937235381
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,465.1014937235381
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,465.1014937235381
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,465.1014937235381
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.1145421315139,0.0,465.1014937235381
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.472554171447,0.0,254.86758955340272
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.91324614854707
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6681064973455,0.0,495.92670648507146
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.8169381214949,0.0,495.92670648507146
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.8169381214949,0.0,609.8605158364518
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0594229473496,0.0,692.2297384428368
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.2712543250938,0.0,692.2297384428368
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.2712543250938,0.0,692.2297384428368
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.2712543250938,0.0,692.2297384428368
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.2712543250938,0.0,692.2297384428368
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.2712543250938,0.0,692.2297384428368
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.8644046148745,0.0,692.2297384428368
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.084777468671,0.0,692.2297384428368
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.084777468671,0.0,692.2297384428368
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.084777468671,0.0,692.2297384428368
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.084777468671,0.0,692.2297384428368
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.084777468671,0.0,692.2297384428368
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,787.6586147963556
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,787.6586147963556
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,787.6586147963556
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,787.6586147963556
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,787.6586147963556
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,787.6586147963556
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,787.6586147963556
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,787.6586147963556
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,787.6586147963556
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,691.9858706080031
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.5890787141473,0.0,565.6432411424656
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.7652250780548,0.0,565.6432411424656
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,565.6432411424656
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.502439097627,0.0,842.65670147899
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.4662340275984,0.0,1119.6701618155146
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.5208728704154,0.0,792.3858277695264
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.7365345052036,0.0,465.1014937235382
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.99819563392765,0.0,137.81715967755005
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
