Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t20,0.0,5770.861997731096,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,57355.77306323276,0.0,0.0,465.84819592682084,1040.4000000000003,0.0,66992.88325689067
t21,0.0,5770.861997731097,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,57507.1592150864,0.0,0.0,0.0,1040.4000000000003,0.0,66678.4212128175
t22,0.0,5291.770297843327,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,41376.26928093275,0.0,0.0,7876.758022020712,1040.4000000000003,0.0,57945.19760079679
t23,0.0,5291.770297843327,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,52767.69894911254,0.0,0.0,1835.6615629308135,1040.4000000000003,0.0,63295.53080988669
t24,0.0,6755.404691929187,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,41341.32271807081,480.0,0.0,0.0,2890.0000000000005,0.0,53826.72741
t25,0.0,6404.885675898678,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32762.109035553018,480.0,0.0,9166.007848548306,2890.0000000000005,0.0,54063.00256000001
t26,0.0,5291.770297843327,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40262.479941645404,480.0,0.0,3441.087810511271,2890.0,0.0,54725.338050000006
t27,0.0,5291.770297843327,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39523.248022269385,480.0,0.0,4952.672599887294,2890.0,0.0,55497.69092000001
t28,0.0,5291.770297843327,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,56824.54669497417,480.0,0.0,0.0,2890.0,0.0,67846.3169928175
t29,0.0,5291.770297843327,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,53273.831232697165,480.0,0.0,0.0,2890.0,0.0,64295.601530540494
t30,0.0,5291.770297843327,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,51229.73181801655,480.0,0.0,0.0,2890.0,0.0,62251.50211585988
t31,0.0,8425.386306832457,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36437.78043035005,480.0,0.0,11037.93895281749,2890.0,0.0,61631.10569
t32,0.0,13229.425744608316,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30185.439352574194,480.0,0.0,11037.93895281749,2890.0,0.0,60182.804050000006
t33,0.0,4762.593268058994,0.0,0.0,0.0,0.0,2360.0,0.0,13299.301094971177,35149.66957220057,480.0,0.0,0.0,2130.6226247692716,0.0,58182.18656000001
t34,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,28410.63196413218,35942.70785391605,0.0,0.0,0.0,281.0226247692718,0.0,66994.36244281751
t35,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41161.336888935795,21261.4289838817,0.0,0.0,0.0,0.0,0.0,64782.765872817494
t36,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,46996.4052443544,0.0,0.0,0.0,6836.583839231547,0.0,0.0,56192.98908358595
t37,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,47486.81697223146,11672.861860586025,0.0,0.0,0.0,0.0,0.0,61519.67883281749
t38,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45001.510080108725,0.0,0.0,0.0,6572.4352513543845,0.0,0.0,53933.94533146311
t39,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38875.51951323762,0.0,0.0,0.0,9793.324729789938,0.0,0.0,51028.84424302755
t40,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26540.417747651853,29763.268041727373,0.0,0.0,2212.976036719132,0.0,0.0,60876.66182609836
t41,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,8336.999373910057,55679.102688907435,0.0,0.0,0.0,0.0,0.0,66376.10206281749
t42,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,49523.71792514441,480.0,0.0,7504.959728836543,0.0,0.0,59868.67765398095
t43,0.0,2020.193642428826,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,45041.2737578432,480.0,0.0,8350.830166272734,1040.4000000000003,0.0,59292.69756654476
t44,0.0,5611.649006746739,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33755.795470435776,480.0,0.0,11037.93895281749,2890.0,0.0,56135.38343
t45,0.0,2244.659602698696,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,51263.14129971419,480.0,0.0,3668.657913514446,1156.0000000000002,0.0,61172.45881592733
t46,0.0,2244.659602698696,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,57211.90221593345,0.0,0.0,457.3792720926737,1156.0000000000002,0.0,63429.94109072482
t47,0.0,2244.659602698696,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,51268.79833872826,0.0,0.0,2810.0843006952696,1156.0000000000002,0.0,59839.542242122225
t48,0.0,2244.659602698696,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,49758.66874659308,0.0,0.0,3284.1540067628584,1156.0000000000002,0.0,58803.482356054636
t49,0.0,2244.659602698696,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,51902.4263116354,0.0,0.0,2019.5542592417048,1156.0000000000002,0.0,59682.6401735758
t50,0.0,4030.788246028784,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40908.49578397122,480.0,0.0,0.0,2890.0,0.0,50669.28403000001
t51,0.0,9249.999900800976,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30145.121419674546,480.0,0.0,5735.256459524482,2890.0,0.0,50860.37778
t52,0.0,9187.173972029697,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37019.15794797031,480.0,0.0,0.0,2889.9999999999995,0.0,51936.331920000004
t53,0.0,9686.876794821032,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38625.12495517897,480.0,0.0,0.0,2889.9999999999995,0.0,54042.00175
t54,0.0,6570.949707923562,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,43374.096812076445,480.0,0.0,0.0,2889.9999999999995,0.0,55675.04652
t55,0.0,6008.74654509963,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,35117.35230432696,480.0,0.0,8750.920060573417,2889.9999999999995,0.0,55607.018910000006
t56,0.0,15021.866362749073,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22546.323314433437,480.0,0.0,11037.93895281749,2889.9999999999995,0.0,54336.12863000001
t57,0.0,5407.871890589666,0.0,0.0,0.0,0.0,2360.0,0.0,17845.99965681445,26539.865703552623,480.0,0.0,0.0,1040.4000000000003,0.0,53674.13725095674
t58,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36240.59548379646,21283.821537471114,0.0,0.0,878.4968407749594,0.0,0.0,60762.91386204254
t59,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,48101.90964787387,0.0,0.0,0.0,4681.0533174718075,0.0,0.0,55142.96296534568
t60,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,52532.23932513615,0.0,0.0,0.0,1612.1211138406686,0.0,0.0,56504.360438976815
t61,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,53621.11960228692,0.0,0.0,0.0,361.91066026528773,0.0,0.0,56343.03026255221
t62,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44660.804004686455,0.0,0.0,0.0,4429.97205906552,0.0,0.0,51450.776063751975
t63,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45749.59576670085,0.0,0.0,0.0,4057.862958058319,0.0,0.0,52167.45872475917
t64,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,31427.910900053765,14862.269024551384,0.0,0.0,4939.63013910617,0.0,0.0,53589.810063711324
t65,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,11395.838625753428,38102.429188851725,0.0,0.0,4939.63013910617,0.0,0.0,56797.89795371133
t66,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,50501.51802460515,0.0,0.0,4939.63013910617,0.0,0.0,57801.148163711325
t67,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,50670.66095460515,0.0,0.0,4939.63013910617,0.0,0.0,57970.29109371132
t68,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37823.33819718251,0.0,0.0,11037.93895281749,0.0,0.0,51221.277149999994
t69,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36414.45447718251,0.0,0.0,11037.93895281749,0.0,0.0,49812.39343
t70,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,51675.85544302576,0.0,0.0,2622.272789895868,0.0,0.0,56658.12823292163
t71,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,55925.59878281749,0.0,0.0,0.0,0.0,0.0,58285.59878281749
t72,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,55502.52567281749,0.0,0.0,0.0,0.0,0.0,57862.52567281749
t73,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33575.62227718251,0.0,0.0,11037.93895281749,0.0,0.0,46973.56123000001
t74,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38033.992735821055,0.0,0.0,9064.44913349822,0.0,0.0,49458.44186931927
t75,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,56694.3890816944,0.0,0.0,192.8067855615474,0.0,0.0,59247.19586725594
t76,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,55922.18825572617,0.0,0.0,1470.9493385456617,0.0,0.0,59753.13759427183
t77,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,55958.744622601625,0.0,0.0,2932.00648510793,0.0,0.0,61250.751107709555
t78,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,48834.055891653865,480.0,0.0,7549.544495581813,0.0,0.0,59223.60038723568
t79,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,46567.21212641043,480.0,0.0,8910.843868203532,0.0,0.0,58318.05599461396
t80,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42695.26393206194,480.0,0.0,10514.74040037778,0.0,0.0,56050.00433243972
t81,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18926.567870780862,36234.91124178335,480.0,0.0,3521.32406512664,0.0,0.0,61522.803177690854
t82,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37420.90845597515,12276.67496787641,0.0,0.0,5738.263964482971,0.0,0.0,57795.84738833453
t83,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,50254.734012622335,0.0,0.0,0.0,4642.93083509758,0.0,0.0,57257.66484771991
t84,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,54442.89052692626,0.0,0.0,0.0,1810.556547945616,0.0,0.0,58613.447074871874
t85,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,55923.5611043538,0.0,0.0,0.0,569.7002492318433,0.0,0.0,58853.26135358564
t86,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,53878.793561001985,0.0,0.0,0.0,1198.7668259077536,0.0,0.0,57437.56038690974
t87,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43887.69361340489,587.6803566302534,480.0,0.0,1802.9719659392986,1040.4000000000003,0.0,50158.745935974446
t88,0.0,14263.017266611334,1234.551589933952,0.0,381.6,0.0,2360.0,8.000000000000002,27787.227225305403,840.7594181493229,480.0,0.0,0.0,2890.0,0.0,50245.155500000015
t89,0.0,28936.52195324332,3899.4513352011886,0.0,1060.0,0.0,2360.0,20.000000000000004,2327.377691619956,389.75585711804115,480.0,0.0,11037.93895281749,2890.0,0.0,53401.04578999999
t90,0.0,28936.52195324332,4163.9058519800565,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,3608.162281959135,480.0,0.0,11037.93895281749,2890.0,0.0,54556.529039999994
t91,0.0,28936.52195324332,2434.527648922991,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,13923.125540204823,480.0,0.0,2665.829657628873,2890.0,0.0,54770.00480000001
t92,0.0,28936.52195324332,832.7811703960116,0.0,890.4000000000001,0.0,2360.0,20.000000000000004,0.0,17111.28253670913,480.0,0.0,782.4079096515347,2890.0,0.0,54303.39357
t93,0.0,20490.728955338982,832.7811703960116,0.0,212.00000000000003,0.0,2360.0,8.000000000000002,0.0,25898.607364265004,480.0,0.0,0.0,2890.0,0.0,53172.11749
t94,0.0,20690.488856856195,832.7811703960116,0.0,212.00000000000003,0.0,2360.0,8.000000000000002,0.0,24270.911612747797,480.0,0.0,0.0,2890.0,0.0,51744.18164
t95,0.0,16145.25106163654,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28812.322158363466,480.0,0.0,0.0,2890.0,0.0,50687.573220000006
t96,0.0,18377.618504123748,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26081.065335876247,480.0,0.0,0.0,2890.0,0.0,50188.68384
t97,0.0,24021.320329526312,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20242.910200473696,480.0,0.0,0.0,2890.0,0.0,49994.23053000001
t98,0.0,23005.939756326563,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32470.650186490937,480.0,0.0,0.0,2890.0,0.0,61206.5899428175
t99,0.0,22235.53127309209,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22732.977836907907,480.0,0.0,0.0,2890.0,0.0,50698.50911
t100,0.0,19969.333030280748,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26360.636110780317,480.0,0.0,0.0,2890.0,0.0,52059.96914106107
t101,0.0,20932.836722174154,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26902.576907825845,480.0,0.0,0.0,2890.0,0.0,53565.413629999995
t102,0.0,28936.52195324332,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22539.348214833277,480.0,0.0,0.0,2890.0,0.0,57205.870168076595
t103,0.0,28936.52195324332,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14169.95052225961,480.0,0.0,6780.371014497075,2890.0,0.0,55616.84349000001
t104,0.0,28936.52195324332,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15838.730507970095,480.0,0.0,3909.027728786594,2890.0,0.0,54414.280190000005
t105,0.0,19747.694225717463,0.0,0.0,0.0,0.0,2360.0,0.0,8586.361269440768,18469.810874841776,480.0,0.0,0.0,2890.0,0.0,52533.86637
t106,0.0,5103.064222232763,0.0,0.0,0.0,0.0,2360.0,0.0,23307.025168936987,16461.682898830255,480.0,0.0,0.0,2890.0,0.0,50601.77229000001
t107,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36340.340242008744,15321.4376923408,480.0,0.0,0.0,1040.4000000000003,0.0,55542.177934349544
t108,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,49149.22960910286,0.0,0.0,0.0,3312.7586018573147,0.0,0.0,54821.988210960175
t109,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44461.225973125525,10068.115979691967,0.0,0.0,0.0,0.0,0.0,56889.34195281749
t110,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40346.754696868804,12492.65292463101,0.0,0.0,474.0993306588382,0.0,0.0,55673.50695215865
t111,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33023.8270314503,10861.467633154845,0.0,0.0,4939.63013910617,0.0,0.0,51184.92480371132
t112,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24503.962267484396,11188.424860731742,0.0,0.0,9954.79139730067,0.0,0.0,48007.178525516814
t113,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,7455.920676368217,48037.96785741071,0.0,0.0,1204.3770995192835,0.0,0.0,59058.26563329821
t114,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,50308.60648182038,0.0,0.0,3659.721920498555,1040.4,0.0,57368.728402318935
t115,0.0,2045.1118182823725,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42570.14147171763,480.0,0.0,0.0,2890.0,0.0,50345.25329
t116,0.0,16140.506612277768,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28495.204607722237,480.0,0.0,0.0,2890.0,0.0,50365.711220000005
t117,0.0,14233.538988383614,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29796.628871616394,480.0,0.0,0.0,2890.0,0.0,49760.16786000001
t118,0.0,28936.52195324332,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6039.791820252531,480.0,0.0,8217.738046504162,2890.0,0.0,48924.051820000015
t119,0.0,19581.81392703105,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23177.26897874518,480.0,0.0,0.0,2890.0,0.0,48489.08290577623
t120,0.0,28936.52195324332,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10434.091959197169,480.0,0.0,2571.152507559514,2890.0,0.0,47671.76642
t121,0.0,28936.52195324332,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20726.72141996894,480.0,0.0,0.0,2890.0,0.0,55393.24337321226
t122,0.0,28936.52195324332,190.88500715807612,0.0,212.00000000000003,0.0,2360.0,7.200000000000003,0.0,18559.07301858997,480.0,0.0,0.0,2890.0,0.0,53635.679978991364
t123,0.0,28936.52195324332,801.7170300639195,0.0,890.4000000000001,0.0,2360.0,20.000000000000004,0.0,9449.984259427643,480.0,0.0,3352.675627265118,2890.0,0.0,49181.29887
t124,0.0,28936.52195324332,954.4250357903805,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,4335.819244208918,480.0,0.0,9183.133816757378,2890.0,0.0,50219.90005
t125,0.0,28936.52195324332,954.4250357903805,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,9232.943222861746,480.0,0.0,5608.001968104554,2890.0,0.0,51541.892179999995
t126,0.0,28936.52195324332,954.4250357903805,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,12990.582333367925,480.0,0.0,3231.3766875983724,2890.0,0.0,52922.90600999999
t127,0.0,28936.52195324332,954.4250357903805,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,15025.612969458014,480.0,0.0,1924.7468515082908,2890.0,0.0,53651.30681
t128,0.0,28936.52195324332,610.8320229058435,0.0,678.4,0.0,2360.0,20.000000000000004,0.0,14457.577492169159,480.0,0.0,2224.1805216816733,2890.0,0.0,52657.51199
t129,0.0,10417.147903167595,0.0,0.0,0.0,0.0,2360.0,7.200000000000003,8503.240637597197,26923.25232171879,480.0,0.0,0.0,1961.806567516413,0.0,50652.64743
t130,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,24429.15369882518,32466.30472647591,0.0,0.0,0.0,112.206567516413,0.0,59367.6649928175
t131,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41859.550196421784,0.0,0.0,0.0,6354.591619439647,112.206567516413,0.0,50686.348383377845
t132,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,51534.79174301332,1140.5411222877717,0.0,0.0,0.0,112.206567516413,0.0,55147.5394328175
t133,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,49431.839757371,0.0,0.0,0.0,1020.5908739650393,112.206567516413,0.0,52924.637198852455
t134,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,35417.70122854511,8729.105634012356,0.0,0.0,3221.246946371805,112.206567516413,0.0,49840.26037644569
t135,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,30330.718559718644,9709.039774886502,0.0,0.0,4939.63013910617,1040.4000000000003,0.0,48379.78847371132
t136,0.0,13898.577591744264,0.0,0.0,0.0,0.0,2360.0,0.0,16557.62986323912,8277.551355016623,480.0,0.0,0.0,2890.0,0.0,44463.75881000001
t137,0.0,23011.32053697435,0.0,0.0,0.0,0.0,2360.0,0.0,1255.121540837905,17497.76057218774,480.0,0.0,0.0,2890.0,0.0,47494.20264999999
t138,0.0,17287.90910701036,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25482.81459298965,480.0,0.0,0.0,2890.0,0.0,48500.72370000001
t139,0.0,21532.675129285366,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21654.233200714636,480.0,0.0,0.0,2890.0,0.0,48916.908330000006
t140,0.0,28633.948991549543,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10838.170699941384,480.0,0.0,3781.8975385090707,2890.0,0.0,48984.01723
t141,0.0,24148.31196674159,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18592.978543258418,480.0,0.0,0.0,2890.0,0.0,48471.290510000006
t142,0.0,22196.272418269673,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19603.808461730336,480.0,0.0,0.0,2890.0,0.0,47530.08088000001
t143,0.0,16432.582496131414,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24364.553543868584,480.0,0.0,0.0,2889.9999999999995,0.0,46527.13604
t144,0.0,15550.21644932745,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25043.538230672555,480.0,0.0,0.0,2890.0,0.0,46323.754680000005
t145,0.0,17932.362673379368,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22285.858206620636,480.0,0.0,0.0,2890.0,0.0,45948.22088000001
t146,0.0,12565.784647927192,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27604.069622072813,480.0,0.0,0.0,2890.0,0.0,45899.85427
t147,0.0,11453.57959661982,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31945.68808440426,480.0,0.0,0.0,2890.0,0.0,49129.26768102408
t148,0.0,11453.57959661982,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29907.086572487882,480.0,0.0,0.0,2890.0,0.0,47090.6661691077
t149,0.0,20078.74796107378,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,20879.17046892622,480.0,0.0,0.0,2890.0,0.0,46687.91843
t150,0.0,28633.948991549543,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6244.581539573348,480.0,0.0,6991.94500887711,2890.0,0.0,47600.47554
t151,0.0,28633.948991549543,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4249.841506191679,480.0,0.0,9425.716002258781,2890.0,0.0,48039.5065
t152,0.0,28633.948991549543,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4529.877453373278,480.0,0.0,8595.203735077184,2890.0,0.0,47489.03018000001
t153,0.0,14495.497305746945,0.0,0.0,0.0,0.0,2360.0,0.0,15651.614976144205,9914.774908108862,480.0,0.0,0.0,2890.0,0.0,45791.887190000016
t154,0.0,16.62307762633915,0.0,0.0,0.0,0.0,2360.0,0.0,33805.160970779856,16143.556491448247,480.0,0.0,0.0,1156.0000000000002,0.0,53961.34053985444
t155,0.0,16.62307762633915,0.0,0.0,0.0,0.0,2360.0,0.0,45533.48212390757,0.0,0.0,0.0,2108.3185106417923,1156.0000000000002,0.0,51174.4237121757
t156,0.0,16.62307762633915,0.0,0.0,0.0,0.0,2360.0,0.0,48530.106625191154,0.0,0.0,0.0,0.0,1156.0000000000002,0.0,52062.729702817494
t157,0.0,16.62307762633915,0.0,0.0,0.0,0.0,2360.0,0.0,26946.14571110864,0.0,0.0,0.0,10389.95535204126,1156.0000000000002,0.0,40868.724140776234
t158,0.0,16.62307762633915,0.0,0.0,0.0,0.0,2360.0,0.0,47388.89259519115,0.0,0.0,0.0,0.0,1156.0000000000002,0.0,50921.51567281749
t159,0.0,16.62307762633915,0.0,0.0,0.0,0.0,2360.0,0.0,42333.33779793013,0.0,0.0,0.0,2634.985088630515,1156.0000000000002,0.0,48500.94596418698
t160,0.0,149.60769863705207,0.0,0.0,0.0,0.0,2360.0,0.0,24853.068921227386,14388.131344740703,0.0,0.0,4939.63013910617,1156.0000000000002,0.0,47846.43810371131
