Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,675.1462465415078,675.1462465415078
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,648.2451797671723,964.9471551576314
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539302207866015,0.0,733.9300591224628,761.4693613303289
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,792.7138717034178,792.7138717034178
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.5746323487787,830.5746323487787
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,852.4940200908296,852.4940200908296
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,297.63509463403386,297.63509463403386
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.5489829939768,837.5489829939768
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,730.941051703092,730.941051703092
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,453.4149604726934,453.4149604726934
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,0.0,1.8659972353106822,318.56797262576976
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,855.1577793090121,855.1577793090121
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,191.51536057553182,191.51536057553182
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7.895498392188734,7.895498392188734
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,532.6702262181763,849.3722016086354
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,646.2525081542586,646.2525081542586
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.9923504126959,716.9923504126959
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,760.831125896798,760.831125896798
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.7541778323921,781.7541778323921
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,771.7908197678235,771.7908197678235
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539302207866015,0.0,717.988686219153,745.5279884270191
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,602.4137326701567,602.4137326701567
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,443.9963394435152,443.9963394435152
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,194.91238782929892,194.91238782929892
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,562.0014961451376,878.7034715355967
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,759.8347900903411,759.8347900903411
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.5233336391748,844.5233336391748
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,513.4846016302811,513.4846016302811
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.2155413815512,928.2155413815512
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,924.2301981557238,924.2301981557238
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,878.3987510587083,878.3987510587083
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539302207866015,0.0,766.8091407355391,794.3484429434052
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,161.24739657833624,161.24739657833624
t1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,0.0,688.098612025447,1004.8005874159061
t1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,790.7212000905041,790.7212000905041
t1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.4720349295708,858.4720349295708
t1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,631.6395283123956,631.6395283123956
t1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,914.2668400911552,914.2668400911552
t1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.3218029943021,899.3218029943021
t1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,832.5673039616925,832.5673039616925
t1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539302207866015,0.0,0.0,27.539302207866015
t1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,401.16313385305426,401.16313385305426
t1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,0.0,576.5090017022782,893.2109770927373
t1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539302207866015,-0.0,683.1169329931624,710.6562352010285
t1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,755.8494468645138,755.8494468645138
t1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.6735655744433,803.6735655744433
t1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,828.5819607358648,828.5819607358648
t1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.6222668648393,817.6222668648393
t1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,570.0863685678241,570.0863685678241
t1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.2854858961468,637.2854858961468
t1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,504.77282363738396,504.77282363738396
t1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,0.0,288.7220789656185,605.4240543560776
t1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,736.9190665418333,736.9190665418333
t1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,814.6332594454688,814.6332594454688
t1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.4427213812257,866.4427213812257
t1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,898.3254671878454,898.3254671878454
t1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.77533259064744,68.77533259064744
t1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895.3364597684749,895.3364597684749
t1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,854.4866917037434,854.4866917037434
t1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.8567752516,753.8567752516
t1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539302207866015,-0.0,0.0,27.539302207866015
t1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17595555940955,50.17595555940955
t1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.70263693261381,88.70263693261381
t1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,537.1061545349388,853.8081299253979
t1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,762.823797509712,762.823797509712
t1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.4903558972865,853.4903558972865
t1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,912.2741684782414,912.2741684782414
t1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,953.123936542973,953.123936542973
t1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0363207352136,705.0363207352136
t1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,376.6053980838566,376.6053980838566
t1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539302207866015,-0.0,0.0,27.539302207866015
t1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,79.32707066184031,79.32707066184031
t1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,-0.0,608.3917475088977,925.0937228993567
t1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,726.9557084772648,726.9557084772648
t1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.6699013809001,804.6699013809001
t1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.4830275102003,855.4830275102003
t1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.3914226716217,880.3914226716217
t1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.4207362199669,872.4207362199669
t1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,93.2213111296948,93.2213111296948
t1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.047313315843,702.047313315843
t1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539302207866015,0.0,554.5896139602272,582.1289161680933
t1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,234.03463297549422,234.03463297549422
t1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7019753904591,0.0,515.0227505183178,831.7247259087769
t1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539302207866015,-0.0,721.9740294449805,749.5133316528465
t1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,788.7285284775901,788.7285284775901
t1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.5746323487787,830.5746323487787
t1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,848.5086768650021,848.5086768650021
t1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.5599755746059,834.5599755746059
t1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,762.823797509712,762.823797509712
t1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,641.2708291219743,641.2708291219743
t1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
t1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
