Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,783,15981.022710559833,4564.690109288683,2179.4750195419756
,,,,,,,,784,16169.07424907451,4618.4186834048805,2204.101855920981
,,,,,,,,785,16267.577435915533,4646.402315757067,2218.654077417666
,,,,,,,,786,16212.72907051542,4630.731481639843,2210.8182658425276
,,,,,,,,787,15672.08089728572,4476.261831055773,2136.9377567055117
,,,,,,,,788,15056.435979529335,4300.5246198840405,2052.9826326861753
,,,,,,,,789,14848.236061888085,4240.079974003318,2023.878189692805
,,,,,,,,790,14393.77817714428,4110.235919889172,1962.3110987452917
,,,,,,,,791,13255.39475649293,3785.625784603807,1807.8336705497125
,,,,,,,,792,12022.985566584239,3433.0320169662555,1638.8040208574484
,,,,,,,,793,11061.460140488358,3159.911765208914,1508.9534290408747
,,,,,,,,794,10414.473299646192,2974.1004463903946,1419.4012967535823
,,,,,,,,795,9971.208958861595,2848.7337734525986,1360.0730091132511
,,,,,,,,796,9693.609068673262,2769.2602575723886,1322.013352891152
,,,,,,,,797,9580.554274685272,2735.6798987497646,1305.2223280872847
,,,,,,,,798,9564.883313142382,2731.2025175734148,1304.1029264336935
,,,,,,,,799,9964.49283248607,2846.4950828644237,1358.9536074596601
,,,,,,,,800,10917.063423414587,3117.3766440335903,1487.6847976226427
,,,,,,,,801,12125.966171008942,3463.254339906617,1653.3562423541334
,,,,,,,,802,13154.652860860066,3756.522806957533,1793.2814490530275
,,,,,,,,803,13863.20419347787,3959.124305187364,1890.6693929154578
,,,,,,,,804,14356.839482078898,4100.161812242384,1957.8334921309272
,,,,,,,,805,14692.645800855107,4196.425507533907,2003.7289599281644
,,,,,,,,806,14689.287737667346,4195.306162239819,2002.6095582745731
,,,,,,,,807,14375.86850680955,4105.758538712822,1960.0722954381094
,,,,,,,,808,14079.239591890564,4020.6882963621747,1919.773835908828
,,,,,,,,809,14074.762174306881,4020.6882963621747,1918.6544342552368
,,,,,,,,810,14159.833108396855,4044.194547538011,1930.9678524447395
,,,,,,,,811,13999.765429780195,3998.301390480425,1908.5798193729163
,,,,,,,,812,13620.304289563077,3890.8442422480284,1857.0873433077234
,,,,,,,,813,13409.865663129985,3829.280251073218,1827.9829003143534
,,,,,,,,814,13169.204468007036,3761.0001881338826,1795.52025236021
,,,,,,,,815,12288.272558417444,3510.2668422582906,1675.7442754259564
,,,,,,,,816,11237.198780647906,3209.1629581487623,1531.3414621126976
,,,,,,,,817,10301.418505658201,2942.7587781559455,1404.8490752568973
,,,,,,,,818,9657.7897280038,2758.066804631514,1316.4163446231962
,,,,,,,,819,9210.04796963552,2630.461441105543,1254.8492536756828
,,,,,,,,820,8923.49324427982,2548.7492346371578,1216.7895974535836
,,,,,,,,821,8762.30621126724,2502.856077579572,1194.4015643817606
,,,,,,,,822,8606.715950234262,2458.0822658160732,1173.1329329635287
,,,,,,,,823,8912.299700320613,2545.3911987548954,1214.5507941464014
,,,,,,,,824,9752.934851657059,2786.0504369837004,1328.729762812699
,,,,,,,,825,10865.573121202235,3102.8251552104534,1480.9683877010957
,,,,,,,,826,11906.572709408485,3400.571003437719,1623.1323977071722
,,,,,,,,827,12774.072366247028,3649.065658725136,1741.7889729878345
,,,,,,,,828,13470.310800509704,3847.1897757786173,1836.9381135430826
,,,,,,,,829,13924.768685253508,3977.0338298927636,1898.505204490596
,,,,,,,,830,14169.90729796014,4047.5525834202735,1932.0872540983305
,,,,,,,,831,14350.123355703374,4097.923121654209,1956.714090477336
,,,,,,,,832,14521.384578279241,4147.174314594058,1979.102123549159
,,,,,,,,833,14731.823204712333,4207.6189604747815,2008.206566542529
,,,,,,,,834,14850.474770679926,4241.199319297405,2024.9975913463963
,,,,,,,,835,14636.678081059074,4180.754673416682,1995.8931483530264
,,,,,,,,836,14192.294385878555,4053.1493098907113,1935.445459059104
,,,,,,,,837,14043.420251221101,4010.614188715387,1915.2962292944633
,,,,,,,,838,13708.733286840812,3915.469838717953,1869.400761497226
,,,,,,,,839,12528.933753540394,3577.4275599035386,1708.2069233800999
,,,,,,,,840,11208.095566353968,3201.32754109015,1527.9832571519241
,,,,,,,,841,9132.605988360352,2608.127061671922,1245.7015433552858
,,,,,,,,842,8783.39665083031,2508.055040120961,1197.7498521466305
,,,,,,,,843,8641.628083952439,2468.443198257039,1177.9437188213162
,,,,,,,,844,8624.949429025632,2463.23111380126,1175.8588626818096
,,,,,,,,845,8721.894110787704,2490.333952971312,1188.36799951885
,,,,,,,,846,8964.777023159346,2560.1758846787534,1221.725697750958
,,,,,,,,847,9383.8282281954,2680.0538271616756,1279.059241587394
,,,,,,,,848,9836.236743085068,2808.2711047738444,1341.6049257725965
,,,,,,,,849,10475.237709968404,2991.736477617273,1428.1264555621267
,,,,,,,,850,10955.791455047061,3128.2930903586885,1493.7994239565896
,,,,,,,,851,11218.48027014429,3203.347106521909,1529.2419783282044
,,,,,,,,852,11306.043208510031,3228.3651119096494,1541.751115165245
,,,,,,,,853,11296.661465113702,3226.280278127338,1540.7086870954915
,,,,,,,,854,11181.995712491896,3193.9653545015067,1525.0722660491908
,,,,,,,,855,11113.196260918812,3174.159433569546,1515.6904134214105
,,,,,,,,856,11202.844031150405,3199.177438957286,1527.1571221886977
,,,,,,,,857,11928.365520466557,3406.618400297299,1626.1877888152685
,,,,,,,,858,12876.964019428768,3677.6467919978186,1755.4488694646873
,,,,,,,,859,12892.60025842265,3681.8164595624417,1757.533725604194
,,,,,,,,860,12534.009177496277,3579.659604229169,1709.5820343955386
,,,,,,,,861,12175.418096569903,3477.5027488958963,1659.5454870473766
,,,,,,,,862,11568.73202360726,3304.4615449640264,1577.1936695368597
,,,,,,,,863,10844.252950224032,3097.0205836240134,1478.163002910289
,,,,,,,,864,10118.73146090788,2889.5796222840004,1379.1323362837181
,,,,,,,,865,9608.990069707308,2744.683674413338,1310.332083679995
,,,,,,,,866,9343.174006811305,2667.5448244678055,1273.847101238627
,,,,,,,,867,9235.805165719978,2637.314734624286,1259.2531082620796
,,,,,,,,868,9239.97482945168,2639.3995684065976,1259.2531082620796
,,,,,,,,869,9453.670095701409,2699.8597480936364,1288.4410942151742
,,,,,,,,870,10011.362619816553,2859.3495324404807,1364.5383433071709
,,,,,,,,871,10932.8583045227,3122.0385890117536,1490.6721397473293
,,,,,,,,872,11611.471076857204,3315.9281307667407,1583.44823795538
,,,,,,,,873,12078.473414807831,3449.3574928346884,1647.036350210336
,,,,,,,,874,12339.077398039208,3524.4115089979096,1682.4789045819507
,,,,,,,,875,12439.149327600056,3552.556765059117,1696.0304694887448
,,,,,,,,876,12340.119813972133,3524.4115089979096,1682.4789045819507
,,,,,,,,877,12142.060786716287,3467.078579984338,1655.375774768363
,,,,,,,,878,12003.419467637195,3428.5091550115717,1636.6120695128022
,,,,,,,,879,11852.269157362996,3384.727645583026,1615.7635081177348
,,,,,,,,880,11875.202307887357,3392.024563821117,1618.8907923269949
,,,,,,,,881,12479.803548984151,3564.0233508618317,1701.2426098375115
,,,,,,,,882,13285.591065135566,3794.397483807273,1810.6975571616163
,,,,,,,,883,13138.610418593069,3752.7008081610393,1790.891423836302
,,,,,,,,884,12741.449948148453,3639.0773670250524,1736.6851642091265
,,,,,,,,885,12162.909105374796,3473.333081331273,1657.4606309078697
,,,,,,,,886,11328.976359034392,3235.6620301477406,1544.878399374505
,,,,,,,,887,10331.384311224683,2950.039801971039,1408.3203222368127
,,,,,,,,888,9410.931042451462,2688.393162290922,1283.2289538664074
,,,,,,,,889,8779.226987098606,2507.0126232298053,1196.707424076877
,,,,,,,,890,8422.720738038084,2405.8981847876885,1147.7133047984682
,,,,,,,,891,8262.188684367557,2360.0318415768315,1125.8223153336473
,,,,,,,,892,8219.44963111761,2347.5228388829614,1120.6101749848806
,,,,,,,,893,8426.890401769786,2406.9406016788444,1148.7557328682217
,,,,,,,,894,9143.030147689607,2610.211895454234,1246.743971425039
,,,,,,,,895,10441.880400114787,2982.35472559687,1423.9567432831132
,,,,,,,,896,11203.886447083332,3200.219855848442,1527.1571221886977
,,,,,,,,897,11316.467367839286,3232.534779474273,1542.7935432349982
,,,,,,,,898,11321.679447503913,3232.534779474273,1542.7935432349982
,,,,,,,,899,11313.34012004051,3231.492362583117,1541.751115165245
,,,,,,,,900,11269.558650857638,3217.940942998091,1536.538974816478
,,,,,,,,901,11210.140942680884,3201.262272739598,1528.199550258451
,,,,,,,,902,11196.589535552854,3198.13502206613,1526.1146941189443
,,,,,,,,903,11159.062561967536,3186.668436263416,1520.9025537701773
,,,,,,,,904,11266.431403058863,3216.898526106935,1536.538974816478
,,,,,,,,905,11891.880962814166,3396.1942313857407,1620.9756484665015
,,,,,,,,906,12498.56703577681,3569.2354353176106,1704.3698940467718
,,,,,,,,907,12324.48357497825,3519.19942454213,1680.394048442444
,,,,,,,,908,11953.38350285677,3413.91531853539,1629.3150730245286
,,,,,,,,909,11399.860642473326,3256.5103679708573,1554.2602520022854
,,,,,,,,910,10575.309639529252,3019.881733678481,1441.6780204689207
,,,,,,,,911,9546.44511373178,2725.9201703725325,1300.9502310522148
,,,,,,,,912,8620.77976529393,2462.188696910104,1174.8164346120561
,,,,,,,,913,7998.4574533374025,2283.9354085224545,1090.3797609620326
,,,,,,,,914,7680.520593795124,2193.245138991896,1046.5977820323908
,,,,,,,,915,7515.818876392894,2146.3363788898832,1024.70679256757
,,,,,,,,916,7497.055389600235,2141.1242944341043,1021.5795083583097
,,,,,,,,917,7743.065549770654,2210.9662261415456,1055.979634660171
,,,,,,,,918,8542.598570324517,2439.2555253046753,1164.3921539145224
,,,,,,,,919,10008.235372017778,2858.307115549325,1364.5383433071709
,,,,,,,,920,10775.45349865095,3077.214662692052,1468.7811502825084
,,,,,,,,921,10855.719525486213,3100.1478342974806,1479.2054309800424
,,,,,,,,922,10921.39172926052,3118.911338338286,1488.5872836078227
,,,,,,,,923,11005.827419827487,3142.8869268348703,1500.0539923751098
,,,,,,,,924,11011.039499492113,3144.971760617182,1501.0964204448633
,,,,,,,,925,10959.961118778763,3130.377924141,1494.8418520263428
,,,,,,,,926,10947.452127583658,3127.2506734675326,1492.7569958868362
,,,,,,,,927,10895.331330937383,3111.6144201001953,1485.4599993985626
,,,,,,,,928,10987.063933034828,3137.674842379091,1497.969136235603
,,,,,,,,929,11640.658722979118,3324.2674658959872,1587.6179502343934
,,,,,,,,930,12740.407532215528,3639.0773670250524,1736.6851642091265
,,,,,,,,931,12833.182550245896,3665.1377893039485,1750.2367291159203
,,,,,,,,932,12610.10554059984,3601.550358943442,1718.963887023319
,,,,,,,,933,12176.460512502828,3477.5027488958963,1659.5454870473766
,,,,,,,,934,11440.514863857421,3267.9769537735715,1559.4723923510523
,,,,,,,,935,10503.382940157393,3000.0758127465197,1431.253739771387
,,,,,,,,936,9641.304963628,2753.0230095425845,1314.5017959590086
,,,,,,,,937,9104.460758171364,2599.7877265426755,1241.5318310762723
,,,,,,,,938,8848.02643867169,2526.8185441617666,1206.0892767046573
,,,,,,,,939,8741.700013513288,2496.588454318247,1191.49528372811
,,,,,,,,940,8761.505916238873,2501.8005387740263,1194.6225679373704
,,,,,,,,941,9039.830970329982,2581.0242225018706,1232.1499784484918
,,,,,,,,942,9846.660902414324,2812.440772338468,1342.6473538423497
,,,,,,,,943,11320.637031570988,3232.534779474273,1542.7935432349982
,,,,,,,,944,12093.067237868789,3453.527160399312,1648.0787782800894
,,,,,,,,945,12126.424547722405,3462.9089124197144,1653.2909186288562
,,,,,,,,946,12064.9220076798,3446.230242161221,1644.9514940708293
,,,,,,,,947,11999.249803905492,3426.42432122926,1636.6120695128022
,,,,,,,,948,11850.184325497145,3383.68522869187,1615.7635081177348
,,,,,,,,949,11664.634289436406,3331.5643841340784,1589.7028063739003
,,,,,,,,950,11547.883704948748,3298.207043617091,1574.0663853275996
,,,,,,,,951,11410.284801802582,3258.595201753169,1556.3451081417923
,,,,,,,,952,11488.465996771994,3281.5283733585975,1566.769388839326
,,,,,,,,953,12068.049255478576,3446.230242161221,1645.9939221405825
,,,,,,,,954,12875.921603495843,3677.6467919978186,1755.4488694646873
,,,,,,,,955,12852.988452971482,3670.3498737597274,1752.3215852554272
,,,,,,,,956,12630.953859258349,3607.804860290377,1722.0911712325792
,,,,,,,,957,12124.339715856553,3462.9089124197144,1652.248490559103
,,,,,,,,958,11325.849111235617,3234.6196132565847,1543.8359713047516
,,,,,,,,959,10319.917735962503,2946.9125512975716,1407.2778941670592
,,,,,,,,960,9407.803794652686,2687.3507453997663,1283.2289538664074
,,,,,,,,961,8791.735978293713,2511.182290794429,1198.7922802163837
,,,,,,,,962,8443.569056696593,2412.1526861346238,1151.8830170774818
,,,,,,,,963,8284.07941895899,2365.2439260326105,1128.9495995429074
,,,,,,,,964,8248.637277239524,2355.862174012208,1124.779887263894
,,,,,,,,965,8497.77468520872,2427.788939501961,1158.137585496002
,,,,,,,,966,9242.059661317531,2639.3995684065976,1260.295536331833
,,,,,,,,967,10620.133524645049,3033.433153263507,1447.932588887441
,,,,,,,,968,11352.95192549168,3242.9589483858313,1546.9632555140117
,,,,,,,,969,11435.302784192794,3265.89211999126,1558.429964281299
,,,,,,,,970,11468.66009404641,3275.2738720116627,1563.642104630066
,,,,,,,,971,11500.974987967102,3284.655624032065,1567.8118169090794
,,,,,,,,972,11454.066270985453,3271.104204447039,1561.557248490559
,,,,,,,,973,11325.849111235617,3234.6196132565847,1543.8359713047516
,,,,,,,,974,11243.4982525345,3211.686441651156,1532.3692625374645
,,,,,,,,975,11107.984181254185,3172.074599787234,1514.647985351657
,,,,,,,,976,11126.747668046844,3178.329101134169,1516.7328414911638
,,,,,,,,977,11620.852820253534,3319.055381440208,1584.4906660251334
,,,,,,,,978,12535.051593429202,3580.702021120325,1709.5820343955386
,,,,,,,,979,12488.142876447555,3566.108184644143,1702.285037907265
,,,,,,,,980,12181.672592167455,3478.545165787052,1660.5879151171298
,,,,,,,,981,11784.512121722839,3365.964141542221,1606.3816554899543
,,,,,,,,982,11217.437854211363,3203.347106521909,1529.2419783282044
,,,,,,,,983,10443.96523198064,2982.35472559687,1423.9567432831132
,,,,,,,,984,9635.050468030446,2750.9381757602728,1313.4593678892552
,,,,,,,,985,9058.594457122641,2587.2787238488054,1235.277262657752
,,,,,,,,986,8735.445517915736,2494.503620535935,1190.4528556583568
,,,,,,,,987,8537.386490659888,2438.21310841352,1163.349725844769
,,,,,,,,988,8460.247711623402,2416.322353699247,1152.9254451472352
,,,,,,,,989,8532.174410995261,2437.170691522364,1163.349725844769
,,,,,,,,990,8808.41463322052,2516.394375250208,1200.8771363558906
,,,,,,,,991,9353.59816614056,2671.714492032429,1274.8895293083804
,,,,,,,,992,10003.02329235315,2856.222281767013,1363.4959152374174
,,,,,,,,993,10726.459949803451,3063.663243107026,1462.5265818639882
,,,,,,,,994,11357.121589223381,3242.9589483858313,1548.0056835837652
,,,,,,,,995,11744.900316271669,3354.497555739507,1601.1695151411873
,,,,,,,,996,11910.644449606825,3401.4063158415197,1624.1029326757616
,,,,,,,,997,11909.602033673898,3401.4063158415197,1624.1029326757616
,,,,,,,,998,11758.451723399701,3357.624806412974,1603.2543712806942
,,,,,,,,999,11566.647191741407,3303.4191280728705,1577.1936695368597
,,,,,,,,1000,11485.338748973218,3279.443539576286,1565.7269607695725
,,,,,,,,1001,11924.195856734856,3404.5335665149873,1626.1877888152685
,,,,,,,,1002,12676.82016030707,3620.313862984247,1728.3457396510994
,,,,,,,,1003,12546.518168691382,3582.7868549026366,1710.624462465292
,,,,,,,,1004,12111.830724661448,3458.7392448550913,1651.2060624893495
,,,,,,,,1005,11664.634289436406,3330.5219672429225,1589.7028063739003
,,,,,,,,1006,11085.051030729825,3165.820098440299,1510.4782730726436
,,,,,,,,1007,10373.080948541705,2962.5488046649093,1414.5748906553329
,,,,,,,,1008,9676.747105347467,2763.447178454143,1319.7139363077756
,,,,,,,,1009,8120.0,2319.0,1107.0
,,,,,,,,1010,7697.0,2199.0,1050.0
,,,,,,,,1011,7446.0,2127.0,1015.0
,,,,,,,,1012,7334.0,2094.0,999.0
,,,,,,,,1013,7461.0,2131.0,1017.0
,,,,,,,,1014,8007.0,2287.0,1091.0
,,,,,,,,1015,8846.0,2527.0,1206.0
,,,,,,,,1016,9844.0,2811.0,1342.0
,,,,,,,,1017,10678.0,3050.0,1456.0
,,,,,,,,1018,11367.0,3246.0,1550.0
,,,,,,,,1019,11966.0,3417.0,1631.0
,,,,,,,,1020,12465.0,3560.0,1700.0
,,,,,,,,1021,12840.0,3667.0,1751.0
,,,,,,,,1022,13232.0,3779.0,1804.0
,,,,,,,,1023,13424.0,3834.0,1830.0
,,,,,,,,1024,13450.0,3842.0,1834.0
,,,,,,,,1025,13416.0,3832.0,1829.0
,,,,,,,,1026,13242.0,3782.0,1806.0
,,,,,,,,1027,12911.0,3687.0,1760.0
,,,,,,,,1028,12922.0,3691.0,1762.0
,,,,,,,,1029,12906.0,3686.0,1760.0
,,,,,,,,1030,12173.0,3476.0,1660.0
,,,,,,,,1031,11104.0,3171.0,1514.0
,,,,,,,,1032,10108.0,2887.0,1378.0
,,,,,,,,1033,9408.0,2687.0,1282.0
,,,,,,,,1034,8963.0,2559.0,1222.0
,,,,,,,,1035,8697.0,2484.0,1186.0
,,,,,,,,1036,8595.0,2454.0,1171.0
,,,,,,,,1037,8748.0,2499.0,1192.0
,,,,,,,,1038,9399.0,2684.0,1282.0
,,,,,,,,1039,10515.0,3003.0,1434.0
,,,,,,,,1040,11457.0,3272.0,1562.0
,,,,,,,,1041,11999.0,3427.0,1636.0
,,,,,,,,1042,12342.0,3525.0,1682.0
,,,,,,,,1043,12680.0,3621.0,1729.0
,,,,,,,,1044,13070.0,3733.0,1782.0
,,,,,,,,1045,13404.0,3828.0,1827.0
,,,,,,,,1046,13783.0,3937.0,1879.0
,,,,,,,,1047,14024.0,4005.0,1912.0
,,,,,,,,1048,14106.0,4028.0,1923.0
,,,,,,,,1049,14132.0,4036.0,1927.0
,,,,,,,,1050,13934.0,3979.0,1900.0
,,,,,,,,1051,13389.0,3824.0,1826.0
,,,,,,,,1052,13155.0,3757.0,1793.0
,,,,,,,,1053,12985.0,3708.0,1771.0
,,,,,,,,1054,12030.0,3436.0,1641.0
,,,,,,,,1055,10758.0,3072.0,1467.0
,,,,,,,,1056,9594.0,2740.0,1308.0
,,,,,,,,1057,8689.0,2481.0,1185.0
,,,,,,,,1058,8135.0,2324.0,1109.0
,,,,,,,,1059,7751.0,2214.0,1056.0
,,,,,,,,1060,7548.0,2155.0,1029.0
,,,,,,,,1061,7569.0,2162.0,1032.0
,,,,,,,,1062,8077.0,2307.0,1101.0
,,,,,,,,1063,8928.0,2550.0,1217.0
,,,,,,,,1064,9764.0,2789.0,1331.0
,,,,,,,,1065,10284.0,2937.0,1402.0
,,,,,,,,1066,10659.0,3044.0,1453.0
,,,,,,,,1067,10971.0,3133.0,1496.0
,,,,,,,,1068,11163.0,3188.0,1522.0
,,,,,,,,1069,11293.0,3226.0,1540.0
,,,,,,,,1070,11461.0,3273.0,1563.0
,,,,,,,,1071,11563.0,3302.0,1576.0
,,,,,,,,1072,11628.0,3321.0,1585.0
,,,,,,,,1073,11704.0,3342.0,1595.0
,,,,,,,,1074,11646.0,3326.0,1588.0
,,,,,,,,1075,11319.0,3233.0,1543.0
,,,,,,,,1076,11209.0,3201.0,1528.0
,,,,,,,,1077,11142.0,3182.0,1519.0
,,,,,,,,1078,10343.0,2954.0,1410.0
,,,,,,,,1079,9262.0,2645.0,1262.0
,,,,,,,,1080,8261.0,2359.0,1126.0
,,,,,,,,1081,7589.0,2168.0,1035.0
,,,,,,,,1082,7177.0,2049.0,979.0
,,,,,,,,1083,6931.0,1979.0,944.0
,,,,,,,,1084,6834.0,1952.0,932.0
,,,,,,,,1085,6949.0,1984.0,947.0
,,,,,,,,1086,7507.0,2144.0,1023.0
,,,,,,,,1087,8437.0,2409.0,1151.0
,,,,,,,,1088,9308.0,2659.0,1269.0
,,,,,,,,1089,9933.0,2837.0,1354.0
,,,,,,,,1090,10443.0,2983.0,1424.0
,,,,,,,,1091,10894.0,3111.0,1485.0
,,,,,,,,1092,11181.0,3194.0,1525.0
,,,,,,,,1093,11371.0,3247.0,1550.0
,,,,,,,,1094,11619.0,3318.0,1584.0
,,,,,,,,1095,11758.0,3358.0,1603.0
,,,,,,,,1096,11851.0,3385.0,1615.0
,,,,,,,,1097,11920.0,3405.0,1625.0
,,,,,,,,1098,11794.0,3368.0,1608.0
,,,,,,,,1099,11447.0,3269.0,1560.0
,,,,,,,,1100,11463.0,3274.0,1563.0
,,,,,,,,1101,11445.0,3269.0,1560.0
,,,,,,,,1102,10697.0,3055.0,1459.0
,,,,,,,,1103,9656.0,2758.0,1317.0
,,,,,,,,1104,8719.0,2490.0,1188.0
,,,,,,,,1105,8020.0,2290.0,1093.0
,,,,,,,,1106,7558.0,2158.0,1030.0
,,,,,,,,1107,7296.0,2083.0,994.0
,,,,,,,,1108,7181.0,2051.0,979.0
,,,,,,,,1109,7285.0,2081.0,993.0
,,,,,,,,1110,7830.0,2236.0,1067.0
,,,,,,,,1111,8688.0,2481.0,1184.0
,,,,,,,,1112,9589.0,2739.0,1308.0
,,,,,,,,1113,10348.0,2955.0,1411.0
,,,,,,,,1114,10986.0,3138.0,1498.0
,,,,,,,,1115,11555.0,3301.0,1575.0
,,,,,,,,1116,12029.0,3436.0,1640.0
,,,,,,,,1117,12365.0,3531.0,1686.0
,,,,,,,,1118,12763.0,3646.0,1740.0
,,,,,,,,1119,12988.0,3710.0,1771.0
,,,,,,,,1120,13109.0,3744.0,1787.0
,,,,,,,,1121,13134.0,3751.0,1791.0
,,,,,,,,1122,13017.0,3717.0,1775.0
,,,,,,,,1123,12609.0,3602.0,1719.0
,,,,,,,,1124,12453.0,3556.0,1698.0
,,,,,,,,1125,12353.0,3528.0,1684.0
,,,,,,,,1126,11688.0,3338.0,1594.0
,,,,,,,,1127,10787.0,3081.0,1470.0
,,,,,,,,1128,9800.0,2799.0,1336.0
,,,,,,,,1129,8900.0,2542.0,1213.0
,,,,,,,,1130,8470.0,2419.0,1155.0
,,,,,,,,1131,8173.0,2334.0,1114.0
,,,,,,,,1132,7967.0,2275.0,1086.0
,,,,,,,,1133,7870.0,2248.0,1073.0
,,,,,,,,1134,7990.0,2282.0,1089.0
,,,,,,,,1135,8198.0,2341.0,1117.0
,,,,,,,,1136,8827.0,2521.0,1203.0
,,,,,,,,1137,9760.0,2788.0,1331.0
,,,,,,,,1138,10560.0,3016.0,1439.0
,,,,,,,,1139,11105.0,3171.0,1514.0
,,,,,,,,1140,11474.0,3277.0,1565.0
,,,,,,,,1141,11661.0,3331.0,1590.0
,,,,,,,,1142,11684.0,3337.0,1593.0
,,,,,,,,1143,11646.0,3326.0,1588.0
,,,,,,,,1144,11548.0,3298.0,1575.0
,,,,,,,,1145,11476.0,3278.0,1565.0
,,,,,,,,1146,11284.0,3223.0,1539.0
,,,,,,,,1147,10909.0,3116.0,1488.0
,,,,,,,,1148,10830.0,3093.0,1476.0
,,,,,,,,1149,10726.0,3063.0,1462.0
,,,,,,,,1150,10169.0,2905.0,1387.0
,,,,,,,,1151,9406.0,2686.0,1282.0
,,,,,,,,1152,8594.0,2454.0,1171.0
,,,,,,,,1153,7934.0,2266.0,1081.0
,,,,,,,,1154,7502.0,2143.0,1023.0
,,,,,,,,1155,7216.0,2061.0,984.0
,,,,,,,,1156,7063.0,2018.0,963.0
,,,,,,,,1157,7000.0,1999.0,954.0
,,,,,,,,1158,7071.0,2019.0,964.0
,,,,,,,,1159,7168.0,2048.0,977.0
,,,,,,,,1160,7634.0,2180.0,1040.0
,,,,,,,,1161,8385.0,2394.0,1143.0
,,,,,,,,1162,9027.0,2578.0,1231.0
,,,,,,,,1163,9466.0,2704.0,1291.0
,,,,,,,,1164,9769.0,2790.0,1332.0
,,,,,,,,1165,10015.0,2860.0,1365.0
,,,,,,,,1166,10116.0,2890.0,1379.0
,,,,,,,,1167,10172.0,2905.0,1387.0
,,,,,,,,1168,10191.0,2910.0,1389.0
,,,,,,,,1169,10210.0,2916.0,1392.0
,,,,,,,,1170,10225.0,2920.0,1394.0
,,,,,,,,1171,10078.0,2879.0,1374.0
,,,,,,,,1172,10127.0,2893.0,1381.0
,,,,,,,,1173,10072.0,2877.0,1373.0
,,,,,,,,1174,9582.0,2736.0,1307.0
,,,,,,,,1175,8888.0,2539.0,1212.0
,,,,,,,,1176,8142.0,2325.0,1110.0
,,,,,,,,1177,8215.958941603834,2346.3459293620963,1120.5976612853724
,,,,,,,,1178,7946.813842158532,2269.447301781084,1084.0258547664355
,,,,,,,,1179,7817.39912535208,2231.93577613181,1065.2710821926216
,,,,,,,,1180,7760.1940693724155,2216.931165872101,1057.7691731630962
,,,,,,,,1181,7811.772398534408,2230.9979879905786,1065.2710821926216
,,,,,,,,1182,8024.650229802993,2291.954217170649,1093.4032410533423
,,,,,,,,1183,8401.640926587006,2399.799853412312,1145.916604260021
,,,,,,,,1184,8814.267559882941,2517.0233710662937,1202.1809219814622
,,,,,,,,1185,9360.997849000056,2672.6962025107814,1276.2622736480266
,,,,,,,,1186,9697.66367025742,2769.2883810576623,1322.2114664538703
,,,,,,,,1187,9830.829538275653,2807.737694848168,1340.0285003989934
,,,,,,,,1188,9828.953962669762,2806.7999067069363,1339.0907617703026
,,,,,,,,1189,9769.873331084209,2789.919720164763,1331.5888527407772
,,,,,,,,1190,9695.788094651529,2769.2883810576623,1321.2737278251795
,,,,,,,,1191,9666.716672760225,2760.8482877865754,1317.5227733104168
,,,,,,,,1192,9683.596853213241,2765.537228492735,1320.335989196489
,,,,,,,,1193,10135.610574232878,2894.0142038414983,1382.2267386900744
,,,,,,,,1194,10809.880004550554,3087.19856093526,1473.187385673071
,,,,,,,,1195,10813.631155762336,3088.136349076492,1474.1251243017618
,,,,,,,,1196,10615.757929340876,3031.869060602581,1447.8684426984225
,,,,,,,,1197,10226.575991118574,2921.2100599372225,1394.4173408630534
,,,,,,,,1198,9586.066921706928,2738.341372397011,1306.2699097661286
,,,,,,,,1199,8869.597040256715,2532.965769467235,1208.7450923822971
,,,,,,,,1200,8142.811492974101,2324.7768021137636,1110.2825363697748
,,,,,,,,1201,7620.463686733565,2176.606275799131,1039.0144005892826
,,,,,,,,1202,7354.131950697098,2099.707648218119,1002.4425940703456
,,,,,,,,1203,7246.286353358388,2069.6984276986996,988.3765146399853
,,,,,,,,1204,7251.913080176059,2071.5740039811635,989.314253268676
,,,,,,,,1205,7476.982152882933,2135.3435975849293,1019.321889386778
,,,,,,,,1206,8162.5050368359525,2330.403530961155,1112.1580136271562
,,,,,,,,1207,9409.76281475321,2686.763024629259,1282.8264440488613
,,,,,,,,1208,10110.290303553355,2887.4496868528754,1377.5380455466209
,,,,,,,,1209,10261.27413982755,2931.525729490773,1399.1060340065067
,,,,,,,,1210,10346.612829895574,2954.970433021569,1410.358897550795
,,,,,,,,1211,10427.262580948869,2978.4151365523653,1421.6117610950832
,,,,,,,,1212,10412.257976101744,2972.7884077049744,1419.7362838377019
,,,,,,,,1213,10311.914681186596,2944.6547634680187,1405.6702044073415
,,,,,,,,1214,10241.5805959657,2924.9612125021495,1396.2928181204347
,,,,,,,,1215,10130.921635218152,2893.076415700267,1381.2890000613836
,,,,,,,,1216,10135.610574232878,2894.0142038414983,1382.2267386900744
,,,,,,,,1217,10597.939961084916,3026.2423317551898,1444.1174881836598
,,,,,,,,1218,11271.271603599645,3218.4889007077195,1536.9536124240378
