Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.9721542031843,2142.6397490005393,89.22191919199834,4798.833822395723
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1693.5458488998443,55.744370656352515,5883.379458311497
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.571062018674,2612.6134387127386,0.0,5403.184500731413
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.7181939180923,1685.3116572471674,89.22191919199834,4424.2517703572585
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.90625533984496,1052.113081356703,55.74437065635252,1551.7637073529006
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.82360724926,0.0,2215.82360724926
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1761.056392686055,89.22191919199834,5984.367550633353
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1157.0155479627012,13.704486787890941,5304.809273505892
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1674.0632734825813,77.62244157472745,5885.774953812608
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.4284626414837,1415.5394107226414,68.48390956620358,5079.451782930329
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.7204408314135,89.22191919199834,397.9423600234118
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.6792737850637,792.4301477383395,0.0,3420.1094215234034
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.2216500493385,89.22191919199834,905.4435692413368
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.934615649659,703.5053829368776,55.744370656352515,2448.1843692428893
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1469.2671756979757,48.32209661611695,5651.678511069393
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1474.3665987173931,48.32209661611695,5656.77793408881
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.78210403677974,0.0,407.78210403677974
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1660.98696483817,14.844548080471101,5809.920751673941
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.2851369640427,1691.2540424282265,89.22191919199834,3325.7610985842675
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1625.4646255445723,89.22191919199834,5848.77578349187
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.075127242832,1200.0970169737463,48.32209661611695,4381.494240832695
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.3114958951053,1194.5588756559885,48.32209661611695,2366.192468167211
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39934007598069,1116.918484055879,0.0,1176.3178241318597
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.6316233508949,1668.2921630533892,14.84454808047112,2169.7683344847555
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.8002827262326,2075.611134375019,89.22191919199834,3661.63333629325
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.6896709465177,2505.164946034405,89.22191919199834,4499.076536172922
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.5267558181806,2440.6460565871134,7.422274040235562,3727.59508644553
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.4640995508407,1313.4950272726526,89.22191919199834,3948.181046015492
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.7284280592494,1990.3932648461737,48.32209661611695,4838.44378952154
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.4046775145166,1855.6121127793717,48.32209661611695,4975.338886910005
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.282479588222,1415.5394107226414,0.0,5272.821890310864
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055.7008716460214,1060.9798348792563,7.422274040235571,4124.1029805655135
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1138.321376579665,89.22191919199834,5361.632534526962
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.96849264729,1460.06329777245,0.0,4753.03179041974
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.91036994844717,941.4429059253883,89.22191919199834,1374.575195065834
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1248.134227011723,13.704486787890941,5395.927952554914
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.8134836979514,77.62244157472745,1307.4359252726788
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1445.8773515455587,89.22191919199834,5669.188509492857
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.910174300321,1575.8107843047237,68.48390956620358,4227.204868171249
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.6010404492818,48.32209661611695,1708.9231370653988
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1645.2803832495574,0.0,5779.369622004857
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.0365301615643,0.0,1777.0365301615643
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1803.1117130945756,89.22191919199834,6026.422871041874
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.820544248769,1415.5394107226414,89.22191919199834,4431.581874163408
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.9790566977441,14.844548080471101,271.8236047782152
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.868459929926,998.5039173530477,0.0,3415.3723772829735
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.4098762381655,1101.4345362228569,89.22191919199834,3722.066331653021
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.6283482261847,13.704486787890941,1860.3328350140757
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.374003710333,1952.2355717590394,77.62244157472745,4517.2320170441
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1496.3809126583883,61.06163552596802,5691.531786939656
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.2570518293915,2256.613532141229,0.0,6359.87058397062
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.9998043518735,1415.5394107226414,89.22191919199834,3743.761134266513
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.22191919199834,89.22191919199834
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16664469658807,63.16664469658807
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32209661611695,48.32209661611695
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32209661611695,48.32209661611695
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.22191919199834,89.22191919199834
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.744370656352515,55.744370656352515
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.496455324192,2016.3173117726867,89.22191919199834,3187.0356862888775
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.609832758886,907.0409952738827,89.22191919199834,3695.8727472247674
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2928763864807,1845.9324695584708,63.16664469658807,3322.3919906415395
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.878148181782,1065.962548618736,48.32209661611695,4052.162793416635
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.804910314107,1696.7134439126462,0.0,4878.518354226753
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.101939858801,1453.0960503666017,89.22191919199834,3831.419909417401
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.4946285691203,1108.209129592012,14.844548080471101,3704.5483062416033
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117.5213842052503,1675.663760671606,89.22191919199834,4882.407064068855
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.1857891975023,1195.3701609258376,0.0,1787.55595012334
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.1021214866464,1601.8906637506561,0.0,3301.9927852373025
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.4842556502203,2255.7411811158418,89.22191919199834,4733.447355958061
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1912.121117322647,89.22191919199834,6135.432275269945
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.8353764086255,2453.8437244063125,63.16664469658807,6226.845745511526
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.9637709192655,2613.6519679582852,48.32209661611695,4116.937835493668
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1560.4639559072627,48.32209661611695,5742.8752912786795
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.9100473602352,1098.4528446992315,0.0,4151.3628920594665
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392.026031313122,1732.625976746051,55.744370656352515,4180.396378715525
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214.6791140399196,1415.5394107226414,89.22191919199834,4719.44044395456
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.241778709328216,0.0,89.22191919199834,132.46369790132655
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.22191919199834,89.22191919199834
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16664469658809,63.16664469658809
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.397412002691,942.8309988000648,0.0,3752.2284108027557
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.8719486434507,2613.6519679582852,0.0,6650.523916601736
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.6918967170113,2604.934239485021,0.0,5400.626136202032
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.207473378121,0.0,0.0,2867.207473378121
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.903165861516,0.0,1507.903165861516
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0302074311272,0.0,283.0302074311272
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.503235002065,2419.3165453656593,0.0,3179.8197803677244
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.3057913534133,1807.8642567880672,0.0,3282.1700481414805
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.6209036544102,0.0,583.6209036544102
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.989612489518,2119.6752351051923,0.0,4281.66484759471
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1921.7158066882996,89.22191919199834,6145.026964635597
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1850.918732793709,89.22191919199834,6074.229890741007
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,2613.6519679582852,0.0,6747.741206713585
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.0828168345324,952.8619420515807,89.22191919199834,3764.1666780781115
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.6106823487967,2508.7574413804773,70.58891873682363,5602.957042466098
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.9998043518735,2126.1001474561763,48.32209661611695,4413.422048424167
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.9363747399325,0.0,1402.9363747399325
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,2613.6519679582852,89.22191919199834,6836.963125905583
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,2613.6519679582852,89.22191919199834,6836.963125905583
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,890.9460029808467,0.0,5025.035241736146
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1239.968616784178,32.38300280692566,5406.440858346404
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.4315764832236,0.0,957.4315764832236
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465420894960737,0.0,2.9465420894960737
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0285213302216,0.0,1315.0285213302216
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.1195996991908,136.90388405629372,0.0,2103.0234837554844
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961.3118835151636,532.3871996224518,0.0,3493.699083137615
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,784.9341432202223,32.38300280692566,4951.406384782447
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,2613.6519679582852,89.22191919199834,6836.963125905583
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,2613.6519679582852,89.22191919199834,6836.963125905583
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.4081862549335,1831.86609151102,0.0,2510.2742777659532
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.089238755299,1522.3907394721336,0.0,5656.479978227433
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.385493650724,822.9324921680892,0.0,4227.317985818813
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.719494507108,0.0,1448.719494507108
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64168238200416,0.0,0.0,36.64168238200416
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.3372441741136,0.0,212.3372441741136
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.17250068406366,0.0,144.17250068406366
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.2058213944438,0.0,1995.2058213944438
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.3724654532039,0.0,878.3724654532039
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.6789250015938,0.0,1243.6789250015938
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
