Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,233.8127400261417,965.97481099512,3087.017469112986
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.2678991085902,233.8127400261417,903.8202583587496,2437.9008974934814
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.2982512722185,127.29313634693537,0.0,1542.591387619154
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.7494393245877,0.0,0.0,1295.7494393245877
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.4572349746147,408.4572349746147
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.903372032155,774.903372032155
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.942319867036876,0.0,965.97481099512,988.9171308621569
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.3787697931352,534.3787697931352
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8551093500456,0.0,965.97481099512,1534.8299203451656
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.710273178546,139.710273178546
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.1664820168695,344.1664820168695
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.9021476348056,0.0,0.0,565.9021476348056
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0098743497621,0.0,0.0,688.0098743497621
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.172854007731,233.8127400261417,0.0,1828.9855940338728
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0377242084048,233.8127400261417,965.97481099512,2335.8252752296667
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.659074740343,0.0,965.97481099512,2426.633885735463
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.3769123493387,0.0,221.9595930693572,1027.3365054186959
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.4934948376778,0.0,521.5623423594886,1012.0558371971665
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.6773085711093,233.8127400261417,497.89084193643873,1384.3808905336896
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.5030491935213,0.0,965.97481099512,1334.4778601886414
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.6610928974894,0.0,965.97481099512,2235.6359038926093
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.373585765219,0.0,639.1137099462893,2196.4872957115085
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.4299481483206,233.8127400261417,555.3186032031698,2470.561291377632
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.8925636447482,127.29313634693537,0.0,1527.1856999916836
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.4411032223868,0.0,0.0,901.4411032223868
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.28762451407334,308.28762451407334
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.00690684282046,503.00690684282046
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.1233844140531,748.1233844140531
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.804736511655,233.8127400261417,965.97481099512,2045.592287532917
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.1165106330695,0.0,799.5613420657204,2554.67785269879
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,233.8127400261417,441.0583821956191,2562.101040313485
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.2750484001554,0.0,0.0,1702.2750484001554
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.632556282343,0.0,0.0,623.632556282343
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0822715073713,0.0,0.0,773.0822715073713
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5233429841031234,0.0,572.2340312792546,574.7573742633577
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,0.0,1887.2299180917241
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,0.9304169405163644,1888.1603350322405
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,0.0,1887.2299180917241
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1019729672708,0.0,0.0,288.1019729672708
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.4123006712455,0.0,965.97481099512,1745.3871116663654
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,965.97481099512,2853.204729086844
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.1234190855492,0.0,0.0,569.1234190855492
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.5740730235245,0.0,325.1534409223851,1001.7275139459095
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,965.97481099512,2853.204729086844
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,965.97481099512,2853.204729086844
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.5807811583506,625.5807811583506
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,0.0,1887.2299180917241
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.83835428691935,0.0,101.78669005432982,577.6250443412491
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.95779264512208,0.0,868.0500579762908,994.0078506214129
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0570548572902,0.0,161.0570548572902
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.387471131171,233.8127400261417,0.0,838.2002111573127
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.8312645239013,0.0,965.97481099512,1825.8060755190213
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.8331888365667,0.0,965.97481099512,2431.8079998316866
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.6525029134734,0.0,965.97481099512,2782.6273139085934
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.533403366242695,0.0,0.0,55.533403366242695
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,233.8127400261417,965.97481099512,3087.017469112986
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,965.97481099512,2853.204729086844
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,562.9439370467608,2450.173855138485
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.917145311591904,0.0,14.917145311591904
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.18472766036604,0.0,965.97481099512,1359.1595386554861
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.2879061124302,0.0,965.97481099512,1933.26271710755
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,0.0,1887.2299180917241
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,965.97481099512,2853.204729086844
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.87891840459838,0.0,562.9439370467608,784.8228554513591
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,965.97481099512,2853.204729086844
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,0.0,965.97481099512,2853.204729086844
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.6563605022359,0.0,0.0,1332.6563605022359
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.63126090007427,0.0,963.8203296630983,1214.4515905631724
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.248725357407,0.0,965.97481099512,1277.223536352527
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.6312609000746,0.0,221.36734690009763,1182.9986078001723
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.6312609000736,0.0,255.44651726120415,1376.0777781612778
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.8926611916545,0.0,372.5733436838487,2188.466004875503
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.7798371334648,0.0,0.0,1331.7798371334648
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.084937325589,628.084937325589
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.24902890519962,0.0,0.0,138.24902890519962
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.550329315213887,0.0,10.550329315213887
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.8127400261417,0.0,233.8127400261417
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.86795588965974,0.0,33.86795588965974
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.8127400261417,0.0,233.8127400261417
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.65077368690774,0.0,184.65077368690774
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.07574766414683,218.07574766414683
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0813085092096,0.0,0.0,99.0813085092096
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,233.8127400261417,0.0,2121.042658117866
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.63126090007464,0.0,223.6027704806074,406.23403138068204
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6312609000732,0.0,450.1129535555726,609.7442144556458
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.41372033584275,133.41372033584275
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2299180917241,233.8127400261417,965.97481099512,3087.017469112986
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.2998146942443,0.0,0.0,1752.2998146942443
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.330504564956,0.0,0.0,1568.330504564956
