Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t46,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0
t65,13.798801708460687,0.0,0.0,0.0,13.798801708460687
t66,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0
t82,0.2139924812030065,0.0,0.0,0.0,0.2139924812030065
t83,0.17613533834586548,0.0,0.0,0.0,0.17613533834586548
t84,0.10321052631579075,0.0,0.0,0.0,0.10321052631579075
t85,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0
t102,0.20044360902255676,0.0,0.0,0.0,0.20044360902255676
t103,0.6148796992481191,0.0,0.0,0.0,0.6148796992481191
t104,0.5351804511278209,0.0,0.0,0.0,0.5351804511278209
t105,0.2618120300751867,0.0,0.0,0.0,0.2618120300751867
t106,0.1617894736842116,0.0,0.0,0.0,0.1617894736842116
t107,0.12034586466165464,0.0,0.0,0.0,0.12034586466165464
t108,0.08169172932330682,0.0,0.0,0.0,0.08169172932330682
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.008368421052630914,0.0,0.0,0.0,0.008368421052630914
t126,0.05698496240601569,0.0,0.0,0.0,0.05698496240601569
t127,0.220368421052632,0.0,0.0,0.0,0.220368421052632
t128,0.4156315789473668,0.0,0.0,0.0,0.4156315789473668
t129,0.4897518796992486,0.0,0.0,0.0,0.4897518796992486
t130,0.40048872180451145,0.0,0.0,0.0,0.40048872180451145
t131,0.27536090225563914,0.0,0.0,0.0,0.27536090225563914
t132,0.177330827067669,0.0,0.0,0.0,0.177330827067669
t133,0.10639849624060194,0.0,0.0,0.0,0.10639849624060194
t134,0.03347368421052721,0.0,0.0,0.0,0.03347368421052721
t135,0.022714285714283022,0.0,0.0,0.0,0.022714285714283022
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.128714285714286,0.0,0.0,0.0,0.128714285714286
t152,0.3295563909774435,0.0,0.0,0.0,0.3295563909774435
t153,0.4136390977443609,0.0,0.0,0.0,0.4136390977443609
t154,0.3662180451127819,0.0,0.0,0.0,0.3662180451127819
t155,0.23590977443608985,0.0,0.0,0.0,0.23590977443608985
t156,0.15979699248120394,0.0,0.0,0.0,0.15979699248120394
t157,0.09484210526315717,0.0,0.0,0.0,0.09484210526315717
t158,0.0155413533834583,0.0,0.0,0.0,0.0155413533834583
t159,0.0111578947368427,0.0,0.0,0.0,0.0111578947368427
t160,0.028293233082706593,0.0,0.0,0.0,0.028293233082706593
t161,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0
t173,0.012353383458647116,0.0,0.0,0.0,0.012353383458647116
t174,0.16139097744360864,0.0,0.0,0.0,0.16139097744360864
t175,0.5244210526315793,0.0,0.0,0.0,0.5244210526315793
t176,0.6324135338345869,0.0,0.0,0.0,0.6324135338345869
t177,0.4395413533834587,0.0,0.0,0.0,0.4395413533834587
t178,0.34987969924812035,0.0,0.0,0.0,0.34987969924812035
t179,0.2785488721804512,0.0,0.0,0.0,0.2785488721804512
t180,0.18689473684210434,0.0,0.0,0.0,0.18689473684210434
t181,0.13429323308270646,0.0,0.0,0.0,0.13429323308270646
t182,0.1446541353383468,0.0,0.0,0.0,0.1446541353383468
t183,0.0856766917293239,0.0,0.0,0.0,0.0856766917293239
t184,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0
t197,0.026300751879698936,0.0,0.0,0.0,0.026300751879698936
t198,0.1601954887218051,0.0,0.0,0.0,0.1601954887218051
t199,0.5268120300751873,0.0,0.0,0.0,0.5268120300751873
t200,0.6284285714285707,0.0,0.0,0.0,0.6284285714285707
t201,0.4455187969924834,0.0,0.0,0.0,0.4455187969924834
t202,0.34589473684210503,0.0,0.0,0.0,0.34589473684210503
t203,0.30086466165413395,0.0,0.0,0.0,0.30086466165413395
t204,0.20044360902255853,0.0,0.0,0.0,0.20044360902255853
t205,0.14345864661653973,0.0,0.0,0.0,0.14345864661653973
t206,0.17095488721804575,0.0,0.0,0.0,0.17095488721804575
t207,0.13349624060150322,0.0,0.0,0.0,0.13349624060150322
t208,0.09803007518797013,0.0,0.0,0.0,0.09803007518797013
t209,0.06415789473684086,0.0,0.0,0.0,0.06415789473684086
t210,15.74497229750766,0.0,0.0,0.0,15.74497229750766
t211,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0
t245,0.023511278195488927,0.0,0.0,0.0,0.023511278195488927
t246,0.18649624060150405,0.0,0.0,0.0,0.18649624060150405
t247,0.5618796992481192,0.0,0.0,0.0,0.5618796992481192
t248,0.6658872180451123,0.0,0.0,0.0,0.6658872180451123
t249,0.5180451127819561,0.0,0.0,0.0,0.5180451127819561
t250,0.4331654135338354,0.0,0.0,0.0,0.4331654135338354
t251,0.42639097744360743,0.0,0.0,0.0,0.42639097744360743
t252,0.33393984962406,0.0,0.0,0.0,0.33393984962406
t253,0.17812781954887225,0.0,0.0,0.0,0.17812781954887225
t254,0.1940676691729326,0.0,0.0,0.0,0.1940676691729326
t255,0.1323007518796988,0.0,0.0,0.0,0.1323007518796988
t256,0.0840827067669192,0.0,0.0,0.0,0.0840827067669192
t257,0.05977443609022437,0.0,0.0,0.0,0.05977443609022437
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0
t271,0.07013533834586472,0.0,0.0,0.0,0.07013533834586472
t272,0.6925864661654124,0.0,0.0,0.0,0.6925864661654124
t273,0.5602857142857154,0.0,0.0,0.0,0.5602857142857154
t274,0.48775939849624095,0.0,0.0,0.0,0.48775939849624095
t275,0.4351578947368413,0.0,0.0,0.0,0.4351578947368413
t276,0.3439022556390965,0.0,0.0,0.0,0.3439022556390965
t277,0.25105263157894875,0.0,0.0,0.0,0.25105263157894875
t278,0.20323308270676677,0.0,0.0,0.0,0.20323308270676677
t279,0.07212781954887149,0.0,0.0,0.0,0.07212781954887149
t280,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0577819548872176,0.0,0.0,0.0,0.0577819548872176
t295,0.20004511278195558,0.0,0.0,0.0,0.20004511278195558
t296,0.39610526315789407,0.0,0.0,0.0,0.39610526315789407
t297,0.534781954887217,0.0,0.0,0.0,0.534781954887217
t298,0.47899248120300797,0.0,0.0,0.0,0.47899248120300797
t299,0.35665413533834567,0.0,0.0,0.0,0.35665413533834567
t300,0.29090225563909744,0.0,0.0,0.0,0.29090225563909744
t301,0.22395488721804746,0.0,0.0,0.0,0.22395488721804746
t302,0.18450375939849373,0.0,0.0,0.0,0.18450375939849373
t303,0.17852631578947342,0.0,0.0,0.0,0.17852631578947342
t304,0.14146616541353652,0.0,0.0,0.0,0.14146616541353652
t305,13.04219678588193,0.0,0.0,0.0,13.04219678588193
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0
t329,8.487978354128924,0.0,0.0,0.0,8.487978354128924
t330,13.848652083518402,0.0,0.0,0.0,13.848652083518402
t331,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0
t347,12.637264957264957,0.0,0.0,0.0,12.637264957264957
t348,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.9035897435897482,0.0,0.0,0.0,0.9035897435897482
t359,0.0,0.0,0.0,0.0,0.0
t360,12.175982905982899,0.0,0.0,0.0,12.175982905982899
t361,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0
t371,26.92042735042734,0.0,0.0,0.0,26.92042735042734
t372,0.0,0.0,0.0,0.0,0.0
t373,0.9035897435897553,0.0,0.0,0.0,0.9035897435897553
t374,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0
t385,12.175982905982899,0.0,0.0,0.0,12.175982905982899
t386,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0
t402,25.555399999999995,0.0,0.0,0.0,25.555399999999995
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0
t421,11.609487179487179,0.0,0.0,0.0,11.609487179487179
t422,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0
t424,2.6996296296296194,0.0,0.0,0.0,2.6996296296296194
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0
t442,11.654529914529924,0.0,0.0,0.0,11.654529914529924
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,10.768079316239309,0.0,0.0,0.0,10.768079316239309
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0
t468,0.5453599999999881,0.0,0.0,0.0,0.5453599999999881
t469,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0
t485,26.57554648699142,0.0,0.0,0.0,26.57554648699142
t486,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0
t491,8.601330248325485,0.0,0.0,0.0,8.601330248325485
t492,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0
t514,0.14903759398496152,0.0,0.0,0.0,0.14903759398496152
t515,0.058180451127819666,0.0,0.0,0.0,0.058180451127819666
t516,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0
t520,0.005180451127818841,0.0,0.0,0.0,0.005180451127818841
t521,0.38335338345864667,0.0,0.0,0.0,0.38335338345864667
t522,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0
t533,0.10799248120300753,0.0,0.0,0.0,0.10799248120300753
t534,0.4012857142857147,0.0,0.0,0.0,0.4012857142857147
t535,0.7164962406015034,0.0,0.0,0.0,0.7164962406015034
t536,0.42599248120300715,0.0,0.0,0.0,0.42599248120300715
t537,0.11835338345864699,0.0,0.0,0.0,0.11835338345864699
t538,0.08647368421052626,0.0,0.0,0.0,0.08647368421052626
t539,0.08527819548872184,0.0,0.0,0.0,0.08527819548872184
t540,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0
t544,0.055789473684209945,0.0,0.0,0.0,0.055789473684209945
t545,17.886651118461444,0.0,0.0,0.0,17.886651118461444
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
