Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t520,0.0,0.0,0.0,5316.594517670511,5316.594517670511
t521,0.0,0.0,0.0,5750.427734975424,5750.427734975424
t522,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,3108.276367782886,3108.276367782886
t525,0.0,0.0,0.0,5484.1869794774,5484.1869794774
t526,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t527,0.0,0.0,0.0,10529.87034839296,10529.87034839296
t528,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t529,0.0,0.0,0.0,9549.260870034914,9549.260870034914
t530,0.0,0.0,0.0,1440.7874113227836,1440.7874113227836
t531,0.0,0.0,0.0,1546.9172045558662,1546.9172045558662
t532,0.0,0.0,0.0,1555.8792759844373,1555.8792759844373
t533,0.0,0.0,0.0,2688.6310978241763,2688.6310978241763
t534,0.0,0.0,0.0,8851.04959600322,8851.04959600322
t535,0.0,0.0,0.0,104.96708049571589,104.96708049571589
t536,0.0,0.0,0.0,3152.7188965340215,3152.7188965340215
t537,0.0,0.0,0.0,8288.150740274074,8288.150740274074
t538,0.0,0.0,0.0,9428.236130435596,9428.236130435596
t539,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t540,0.0,0.0,0.0,10299.949024826114,10299.949024826114
t541,0.0,0.0,0.0,9573.423503650425,9573.423503650425
t542,0.0,0.0,0.0,10697.688065959972,10697.688065959972
t543,0.0,0.0,0.0,8945.557667736279,8945.557667736279
t544,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t545,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,453.9494024827786,453.9494024827786
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,431.7087262344321,431.7087262344321
t562,0.0,0.0,0.0,9681.894076706221,9681.894076706221
t563,0.0,0.0,0.0,10289.714442338025,10289.714442338025
t564,0.0,0.0,0.0,11257.056969643902,11257.056969643902
t565,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t566,0.0,0.0,0.0,10911.618101377197,10911.618101377197
t567,0.0,0.0,0.0,9419.321341313633,9419.321341313633
t568,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,7217.757870295246,7217.757870295246
t572,0.0,0.0,0.0,6857.955654129554,6857.955654129554
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,933.0385858494374,933.0385858494374
t586,0.0,0.0,0.0,5868.720406111061,5868.720406111061
t587,0.0,0.0,0.0,9391.27264512703,9391.27264512703
t588,0.0,0.0,0.0,9298.217673308956,9298.217673308956
t589,0.0,0.0,0.0,10571.716755137404,10571.716755137404
t590,0.0,0.0,0.0,7511.79098600786,7511.79098600786
t591,0.0,0.0,0.0,7756.117194712659,7756.117194712659
t592,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,9191.245117686984,9191.245117686984
t611,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t612,0.0,0.0,0.0,9566.811791018326,9566.811791018326
t613,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t614,0.0,0.0,0.0,7104.921533961439,7104.921533961439
t615,0.0,0.0,0.0,4949.430870582191,4949.430870582191
t616,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,540.3834439915663,540.3834439915663
t634,0.0,0.0,0.0,7482.56532516602,7482.56532516602
t635,0.0,0.0,0.0,11308.049661385387,11308.049661385387
t636,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t637,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t638,0.0,0.0,0.0,11300.833244830192,11300.833244830192
t639,0.0,0.0,0.0,8648.070950008267,8648.070950008267
t640,0.0,0.0,0.0,3561.251356128424,3561.251356128424
t641,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,632.3695991980421,632.3695991980421
t658,0.0,0.0,0.0,7758.653917714124,7758.653917714124
t659,0.0,0.0,0.0,11517.335691279106,11517.335691279106
t660,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t661,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t662,0.0,0.0,0.0,11592.058233812038,11592.058233812038
t663,0.0,0.0,0.0,8024.666081636641,8024.666081636641
t664,0.0,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0
t673,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t674,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t675,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t676,0.0,0.0,0.0,8323.617279455879,8323.617279455879
t677,0.0,0.0,0.0,5300.740915385808,5300.740915385808
t678,0.0,0.0,0.0,1990.9734729016382,1990.9734729016382
t679,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,3207.360555268142,3207.360555268142
t683,0.0,0.0,0.0,3692.3820053765808,3692.3820053765808
t684,0.0,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,3821.32605013973,3821.32605013973
t696,0.0,0.0,0.0,1921.3604508457183,1921.3604508457183
t697,0.0,0.0,0.0,143.83372706505997,143.83372706505997
t698,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,10518.14536406946,10518.14536406946
t707,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t708,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t709,0.0,0.0,0.0,9344.451458121112,9344.451458121112
t710,0.0,0.0,0.0,8632.514062099024,8632.514062099024
t711,0.0,0.0,0.0,9177.98126513597,9177.98126513597
t712,0.0,0.0,0.0,8989.456296509461,8989.456296509461
t713,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,6412.274851508708,6412.274851508708
t732,0.0,0.0,0.0,8333.36698351553,8333.36698351553
t733,0.0,0.0,0.0,6193.577127355426,6193.577127355426
t734,0.0,0.0,0.0,6966.677795465712,6966.677795465712
t735,0.0,0.0,0.0,5839.279010967126,5839.279010967126
t736,0.0,0.0,0.0,1210.8938768106564,1210.8938768106564
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,2452.996956006258,2452.996956006258
t749,0.0,0.0,0.0,211.70710750666422,211.70710750666422
t750,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,5141.131457228702,5141.131457228702
t754,0.0,0.0,0.0,8947.05180067273,8947.05180067273
t755,0.0,0.0,0.0,10541.360179576532,10541.360179576532
t756,0.0,0.0,0.0,11432.786460760979,11432.786460760979
t757,0.0,0.0,0.0,11495.88377395547,11495.88377395547
t758,0.0,0.0,0.0,10835.254539133844,10835.254539133844
t759,0.0,0.0,0.0,8623.466156450602,8623.466156450602
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,555.2826822217703,555.2826822217703
t772,0.0,0.0,0.0,11125.452782500839,11125.452782500839
t773,0.0,0.0,0.0,11015.592534113119,11015.592534113119
t774,0.0,0.0,0.0,3159.19561442712,3159.19561442712
t775,0.0,0.0,0.0,9032.46922268733,9032.46922268733
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,5442.468843887056,5442.468843887056
t778,0.0,0.0,0.0,7164.532912666913,7164.532912666913
t779,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t780,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t781,0.0,0.0,0.0,11547.075524882457,11547.075524882457
t782,0.0,0.0,0.0,11233.138433609114,11233.138433609114
t783,0.0,0.0,0.0,8794.606910718923,8794.606910718923
t784,0.0,0.0,0.0,5201.791409316301,5201.791409316301
t785,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,8674.821066828064,8674.821066828064
t788,0.0,0.0,0.0,6788.262831328761,6788.262831328761
t789,0.0,0.0,0.0,8617.390272836888,8617.390272836888
t790,0.0,0.0,0.0,7478.011968055768,7478.011968055768
t791,0.0,0.0,0.0,8311.096321439323,8311.096321439323
t792,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t793,0.0,0.0,0.0,922.2774773619676,922.2774773619676
t794,0.0,0.0,0.0,747.8777835032342,747.8777835032342
t795,0.0,0.0,0.0,863.4413361348134,863.4413361348134
t796,0.0,0.0,0.0,6820.471398513361,6820.471398513361
t797,0.0,0.0,0.0,6969.659433537903,6969.659433537903
t798,0.0,0.0,0.0,5377.531017747435,5377.531017747435
t799,0.0,0.0,0.0,5633.992065000753,5633.992065000753
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,4888.800730111685,4888.800730111685
t802,0.0,0.0,0.0,7722.052630712027,7722.052630712027
t803,0.0,0.0,0.0,10683.147911122198,10683.147911122198
t804,0.0,0.0,0.0,11196.135965028609,11196.135965028609
t805,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t806,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t807,0.0,0.0,0.0,9415.810895357678,9415.810895357678
t808,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t809,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,3990.868093388365,3990.868093388365
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,3024.862780040671,3024.862780040671
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,2852.227547690725,2852.227547690725
t826,0.0,0.0,0.0,8408.728943458364,8408.728943458364
t827,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t828,0.0,0.0,0.0,11095.86114809444,11095.86114809444
t829,0.0,0.0,0.0,8513.700466927601,8513.700466927601
t830,0.0,0.0,0.0,1613.71212121371,1613.71212121371
t831,0.0,0.0,0.0,147.4421313088842,147.4421313088842
t832,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,4092.9388445527,4092.9388445527
t841,0.0,0.0,0.0,5931.602575858452,5931.602575858452
t842,0.0,0.0,0.0,7438.437547531647,7438.437547531647
t843,0.0,0.0,0.0,1617.7644383938587,1617.7644383938587
t844,0.0,0.0,0.0,8165.885565488606,8165.885565488606
t845,0.0,0.0,0.0,5946.593797666386,5946.593797666386
t846,0.0,0.0,0.0,738.9157120746631,738.9157120746631
t847,0.0,0.0,0.0,402.6021895182721,402.6021895182721
t848,0.0,0.0,0.0,47.89283613481348,47.89283613481348
t849,0.0,0.0,0.0,3217.047878527881,3217.047878527881
t850,0.0,0.0,0.0,7089.997828318046,7089.997828318046
t851,0.0,0.0,0.0,10627.60334479296,10627.60334479296
t852,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t853,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t854,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t855,0.0,0.0,0.0,9351.340826884056,9351.340826884056
t856,0.0,0.0,0.0,5342.079275674785,5342.079275674785
t857,0.0,0.0,0.0,324.10998021967134,324.10998021967134
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,5707.481043135089,5707.481043135089
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t863,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t864,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t865,0.0,0.0,0.0,10938.321550963683,10938.321550963683
t866,0.0,0.0,0.0,1062.4936594430837,1062.4936594430837
t867,0.0,0.0,0.0,1187.4909714731593,1187.4909714731593
t868,0.0,0.0,0.0,1220.9808173378206,1220.9808173378206
t869,0.0,0.0,0.0,1186.075907563385,1186.075907563385
t870,0.0,0.0,0.0,11450.5355389824,11450.5355389824
t871,0.0,0.0,0.0,5556.830070214137,5556.830070214137
t872,0.0,0.0,0.0,8469.025518474238,8469.025518474238
t873,0.0,0.0,0.0,3994.917276694388,3994.917276694388
t874,0.0,0.0,0.0,7529.8451728216905,7529.8451728216905
t875,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t876,0.0,0.0,0.0,8274.901764002765,8274.901764002765
t877,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t878,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t879,0.0,0.0,0.0,9167.663717044888,9167.663717044888
t880,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t881,0.0,0.0,0.0,1203.543469573336,1203.543469573336
t882,0.0,0.0,0.0,246.85305591181714,246.85305591181714
t883,0.0,0.0,0.0,8016.801770797382,8016.801770797382
t884,0.0,0.0,0.0,6875.80238462579,6875.80238462579
t885,0.0,0.0,0.0,9576.719251563161,9576.719251563161
t886,0.0,0.0,0.0,8456.340147318317,8456.340147318317
t887,0.0,0.0,0.0,9727.554476326804,9727.554476326804
t888,0.0,0.0,0.0,5143.257364124396,5143.257364124396
t889,0.0,0.0,0.0,5376.509269608263,5376.509269608263
t890,0.0,0.0,0.0,4820.408992321232,4820.408992321232
t891,0.0,0.0,0.0,4236.5711219431605,4236.5711219431605
t892,0.0,0.0,0.0,4186.9694845141585,4186.9694845141585
t893,0.0,0.0,0.0,3719.9450095742977,3719.9450095742977
t894,0.0,0.0,0.0,3365.170723643056,3365.170723643056
t895,0.0,0.0,0.0,1777.650537608442,1777.650537608442
t896,0.0,0.0,0.0,1535.7479925927719,1535.7479925927719
t897,0.0,0.0,0.0,4653.867539879578,4653.867539879578
t898,0.0,0.0,0.0,7136.96373546952,7136.96373546952
t899,0.0,0.0,0.0,7104.8772859754645,7104.8772859754645
t900,0.0,0.0,0.0,7660.112683909056,7660.112683909056
t901,0.0,0.0,0.0,9948.951790381416,9948.951790381416
t902,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t903,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t904,0.0,0.0,0.0,6381.167044781387,6381.167044781387
t905,0.0,0.0,0.0,10627.057589179118,10627.057589179118
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,10525.677112116313,10525.677112116313
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,8357.72718522825,8357.72718522825
t911,0.0,0.0,0.0,10961.644058028229,10961.644058028229
t912,0.0,0.0,0.0,48.83621207466331,48.83621207466331
t913,0.0,0.0,0.0,431.375155683686,431.375155683686
t914,0.0,0.0,0.0,3840.1867451383027,3840.1867451383027
t915,0.0,0.0,0.0,8777.961321667832,8777.961321667832
t916,0.0,0.0,0.0,3805.8370089537493,3805.8370089537493
t917,0.0,0.0,0.0,8812.550012538886,8812.550012538886
t918,0.0,0.0,0.0,8464.712109610677,8464.712109610677
t919,0.0,0.0,0.0,6120.862771084374,6120.862771084374
t920,0.0,0.0,0.0,5263.891201890942,5263.891201890942
t921,0.0,0.0,0.0,1868.5795217601244,1868.5795217601244
t922,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t923,0.0,0.0,0.0,7148.805167534769,7148.805167534769
t924,0.0,0.0,0.0,8493.379715723158,8493.379715723158
t925,0.0,0.0,0.0,10014.204527653137,10014.204527653137
t926,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t927,0.0,0.0,0.0,8645.288943419328,8645.288943419328
t928,0.0,0.0,0.0,5459.760883980348,5459.760883980348
t929,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t930,0.0,0.0,0.0,5244.41470105779,5244.41470105779
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,6855.208324635622,6855.208324635622
t933,0.0,0.0,0.0,6958.437489014207,6958.437489014207
t934,0.0,0.0,0.0,7774.32750018372,7774.32750018372
t935,0.0,0.0,0.0,8633.424549031402,8633.424549031402
t936,0.0,0.0,0.0,10376.614426148772,10376.614426148772
t937,0.0,0.0,0.0,3600.3557449456034,3600.3557449456034
t938,0.0,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,971.9451491528016,971.9451491528016
t947,0.0,0.0,0.0,5749.1786827798705,5749.1786827798705
t948,0.0,0.0,0.0,9035.438388183575,9035.438388183575
t949,0.0,0.0,0.0,9114.326689434496,9114.326689434496
t950,0.0,0.0,0.0,9494.621640349318,9494.621640349318
t951,0.0,0.0,0.0,8227.963014185636,8227.963014185636
t952,0.0,0.0,0.0,5625.923553419402,5625.923553419402
t953,0.0,0.0,0.0,4381.063190911096,4381.063190911096
t954,0.0,0.0,0.0,6687.882809616594,6687.882809616594
t955,0.0,0.0,0.0,7786.305865794217,7786.305865794217
t956,0.0,0.0,0.0,5189.763292878754,5189.763292878754
t957,0.0,0.0,0.0,6290.29485909481,6290.29485909481
t958,0.0,0.0,0.0,4362.433449495476,4362.433449495476
t959,0.0,0.0,0.0,4614.311272760521,4614.311272760521
t960,0.0,0.0,0.0,6955.129433149735,6955.129433149735
t961,0.0,0.0,0.0,9089.649121793136,9089.649121793136
t962,0.0,0.0,0.0,767.2169902701517,767.2169902701517
t963,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t964,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t965,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t966,0.0,0.0,0.0,235.15296019496418,235.15296019496418
t967,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t968,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t969,0.0,0.0,0.0,1087.474914108436,1087.474914108436
t970,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t971,0.0,0.0,0.0,6300.516365159515,6300.516365159515
t972,0.0,0.0,0.0,321.4863338388459,321.4863338388459
t973,0.0,0.0,0.0,1614.0322935381555,1614.0322935381555
t974,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t975,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t976,0.0,0.0,0.0,1753.4228586746415,1753.4228586746415
t977,0.0,0.0,0.0,9112.032810250115,9112.032810250115
t978,0.0,0.0,0.0,8036.093426553788,8036.093426553788
t979,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,5476.2080460354755,5476.2080460354755
t992,0.0,0.0,0.0,4702.899448934997,4702.899448934997
t993,0.0,0.0,0.0,6658.961198433472,6658.961198433472
t994,0.0,0.0,0.0,5845.1657096662875,5845.1657096662875
t995,0.0,0.0,0.0,6759.034677386609,6759.034677386609
t996,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t997,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t998,0.0,0.0,0.0,9610.13877533801,9610.13877533801
t999,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1000,0.0,0.0,0.0,10534.860564787277,10534.860564787277
t1001,0.0,0.0,0.0,967.7593136885013,967.7593136885013
t1002,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1003,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,1935.5186273770018,1935.5186273770018
t1005,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1006,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1007,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,11633.273416630529,11633.273416630529
t1009,0.0,0.0,0.0,5883.42850511131,5883.42850511131
t1010,0.0,0.0,0.0,7639.766476081758,7639.766476081758
t1011,0.0,0.0,0.0,7869.392923813586,7869.392923813586
t1012,0.0,0.0,0.0,1626.632471473159,1626.632471473159
t1013,0.0,0.0,0.0,7878.381466939806,7878.381466939806
t1014,0.0,0.0,0.0,1485.59776846564,1485.59776846564
t1015,0.0,0.0,0.0,5275.150875746222,5275.150875746222
t1016,0.0,0.0,0.0,5263.001345806314,5263.001345806314
t1017,0.0,0.0,0.0,7345.248880299521,7345.248880299521
t1018,0.0,0.0,0.0,9207.243178386416,9207.243178386416
t1019,0.0,0.0,0.0,9148.632730065283,9148.632730065283
t1020,0.0,0.0,0.0,8483.828932734188,8483.828932734188
t1021,0.0,0.0,0.0,8588.336668306012,8588.336668306012
