Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
t1387,435.198,0.0,0.0,0.0,0.0,435.198
t1388,442.818,0.0,0.0,0.0,0.0,442.818
t1389,451.63800000000003,0.0,0.0,0.0,0.0,451.63800000000003
t1390,430.78200000000004,0.0,0.0,0.0,0.0,430.78200000000004
t1391,402.666,0.0,0.0,0.0,0.0,402.666
t1392,374.022,0.0,0.0,0.0,0.0,374.022
t1393,351.41700000000003,0.0,0.0,0.0,0.0,351.41700000000003
t1394,338.31600000000003,0.0,0.0,0.0,0.0,338.31600000000003
t1395,331.221,0.0,0.0,0.0,0.0,331.221
t1396,329.01,0.0,0.0,0.0,0.0,329.01
t1397,331.749,0.0,0.0,0.0,0.0,331.749
t1398,342.21000000000004,0.0,0.0,0.0,0.0,342.21000000000004
t1399,357.02700000000004,0.0,0.0,0.0,0.0,357.02700000000004
t1400,375.93600000000004,0.0,0.0,0.0,0.0,375.93600000000004
t1401,400.653,0.0,0.0,0.0,0.0,400.653
t1402,417.615,0.0,0.0,0.0,0.0,417.615
t1403,413.79499999999996,0.0,0.0,0.0,0.0,413.79499999999996
t1404,413.255,0.0,0.0,0.0,0.0,413.255
t1405,416.095,0.0,0.0,0.0,0.0,416.095
t1406,412.038,0.0,0.0,0.0,0.0,412.038
t1407,404.71200000000005,0.0,0.0,0.0,0.0,404.71200000000005
t1408,404.052,0.0,0.0,0.0,0.0,404.052
t1409,418.44,0.0,0.0,0.0,0.0,418.44
t1410,457.2560000000002,0.0,0.0,0.0,0.0,457.2560000000002
t1411,442.45600000000024,0.0,0.0,0.0,0.0,442.45600000000024
t1412,448.6760000000003,0.0,0.0,0.0,0.0,448.6760000000003
t1413,457.776,0.0,0.0,0.0,0.0,457.776
t1414,434.082,0.0,0.0,0.0,0.0,434.082
t1415,404.481,0.0,0.0,0.0,0.0,404.481
t1416,375.57300000000004,0.0,0.0,0.0,0.0,375.57300000000004
t1417,356.202,0.0,0.0,0.0,0.0,356.202
t1418,344.85,0.0,0.0,0.0,0.0,344.85
t1419,338.31600000000003,0.0,0.0,0.0,0.0,338.31600000000003
t1420,339.40500000000003,0.0,0.0,0.0,0.0,339.40500000000003
t1421,348.546,0.0,0.0,0.0,0.0,348.546
t1422,373.56,0.0,0.0,0.0,0.0,373.56
t1423,410.28900000000004,0.0,0.0,0.0,0.0,410.28900000000004
t1424,438.603,0.0,0.0,0.0,0.0,438.603
t1425,461.175,0.0,0.0,0.0,0.0,461.175
t1426,470.26400000000024,0.0,0.0,0.0,0.0,470.26400000000024
t1427,466.46400000000017,0.0,0.0,0.0,0.0,466.46400000000017
t1428,467.46400000000017,0.0,0.0,0.0,0.0,467.46400000000017
t1429,472.16400000000004,0.0,0.0,0.0,0.0,472.16400000000004
t1430,463.716,0.0,0.0,0.0,0.0,463.716
t1431,456.951,0.0,0.0,0.0,0.0,456.951
t1432,454.971,0.0,0.0,0.0,0.0,454.971
t1433,468.76500000000004,0.0,0.0,0.0,0.0,468.76500000000004
t1434,491.029,0.0,0.0,0.0,0.0,491.029
t1435,478.06899999999996,0.0,0.0,0.0,0.0,478.06899999999996
t1436,485.96900000000005,0.0,0.0,0.0,0.0,485.96900000000005
t1437,498.069,0.0,0.0,0.0,0.0,498.069
t1438,467.44500000000005,0.0,0.0,0.0,0.0,467.44500000000005
t1439,428.307,0.0,0.0,0.0,0.0,428.307
t1440,392.832,0.0,0.0,0.0,0.0,392.832
t1441,370.12800000000004,0.0,0.0,0.0,0.0,370.12800000000004
t1442,358.47900000000004,0.0,0.0,0.0,0.0,358.47900000000004
t1443,354.024,0.0,0.0,0.0,0.0,354.024
t1444,355.90500000000003,0.0,0.0,0.0,0.0,355.90500000000003
t1445,367.45500000000004,0.0,0.0,0.0,0.0,367.45500000000004
t1446,400.785,0.0,0.0,0.0,0.0,400.785
t1447,452.85900000000004,0.0,0.0,0.0,0.0,452.85900000000004
t1448,482.889,0.0,0.0,0.0,0.0,482.889
t1449,492.261,0.0,0.0,0.0,0.0,492.261
t1450,491.766,0.0,0.0,0.0,0.0,491.766
t1451,490.57800000000003,0.0,0.0,0.0,0.0,490.57800000000003
t1452,485.694,0.0,0.0,0.0,0.0,485.694
t1453,478.17,0.0,0.0,0.0,0.0,478.17
t1454,474.408,0.0,0.0,0.0,0.0,474.408
t1455,471.04200000000003,0.0,0.0,0.0,0.0,471.04200000000003
t1456,471.20700000000005,0.0,0.0,0.0,0.0,471.20700000000005
t1457,485.067,0.0,0.0,0.0,0.0,485.067
t1458,482.56899999999996,0.0,0.0,0.0,0.0,482.56899999999996
t1459,474.1690000000001,0.0,0.0,0.0,0.0,474.1690000000001
t1460,483.2890000000001,0.0,0.0,0.0,0.0,483.2890000000001
t1461,497.40900000000005,0.0,0.0,0.0,0.0,497.40900000000005
t1462,463.848,0.0,0.0,0.0,0.0,463.848
t1463,420.783,0.0,0.0,0.0,0.0,420.783
t1464,382.569,0.0,0.0,0.0,0.0,382.569
t1465,356.565,0.0,0.0,0.0,0.0,356.565
t1466,341.781,0.0,0.0,0.0,0.0,341.781
t1467,335.346,0.0,0.0,0.0,0.0,335.346
t1468,334.32300000000004,0.0,0.0,0.0,0.0,334.32300000000004
t1469,344.058,0.0,0.0,0.0,0.0,344.058
t1470,374.97900000000004,0.0,0.0,0.0,0.0,374.97900000000004
t1471,424.512,0.0,0.0,0.0,0.0,424.512
t1472,456.687,0.0,0.0,0.0,0.0,456.687
t1473,466.91700000000003,0.0,0.0,0.0,0.0,466.91700000000003
t1474,466.31700000000035,0.0,0.0,0.0,0.0,466.31700000000035
t1475,465.39700000000016,0.0,0.0,0.0,0.0,465.39700000000016
t1476,466.91700000000014,0.0,0.0,0.0,0.0,466.91700000000014
t1477,460.185,0.0,0.0,0.0,0.0,460.185
t1478,455.565,0.0,0.0,0.0,0.0,455.565
t1479,448.569,0.0,0.0,0.0,0.0,448.569
t1480,444.312,0.0,0.0,0.0,0.0,444.312
t1481,453.12300000000005,0.0,0.0,0.0,0.0,453.12300000000005
t1482,469.83500000000004,0.0,0.0,0.0,0.0,469.83500000000004
t1483,457.3750000000002,0.0,0.0,0.0,0.0,457.3750000000002
t1484,464.69500000000016,0.0,0.0,0.0,0.0,464.69500000000016
t1485,476.355,0.0,0.0,0.0,0.0,476.355
t1486,446.127,0.0,0.0,0.0,0.0,446.127
t1487,405.30600000000004,0.0,0.0,0.0,0.0,405.30600000000004
t1488,368.18100000000004,0.0,0.0,0.0,0.0,368.18100000000004
t1489,342.672,0.0,0.0,0.0,0.0,342.672
t1490,328.416,0.0,0.0,0.0,0.0,328.416
t1491,320.85900000000004,0.0,0.0,0.0,0.0,320.85900000000004
t1492,320.00100000000003,0.0,0.0,0.0,0.0,320.00100000000003
t1493,328.482,0.0,0.0,0.0,0.0,328.482
t1494,359.04,0.0,0.0,0.0,0.0,359.04
t1495,410.28900000000004,0.0,0.0,0.0,0.0,410.28900000000004
t1496,443.454,0.0,0.0,0.0,0.0,443.454
t1497,457.97400000000005,0.0,0.0,0.0,0.0,457.97400000000005
t1498,462.092,0.0,0.0,0.0,0.0,462.092
t1499,460.49199999999996,0.0,0.0,0.0,0.0,460.49199999999996
t1500,460.672,0.0,0.0,0.0,0.0,460.672
t1501,463.452,0.0,0.0,0.0,0.0,463.452
t1502,458.502,0.0,0.0,0.0,0.0,458.502
t1503,452.892,0.0,0.0,0.0,0.0,452.892
t1504,447.678,0.0,0.0,0.0,0.0,447.678
t1505,453.783,0.0,0.0,0.0,0.0,453.783
t1506,475.5039999999999,0.0,0.0,0.0,0.0,475.5039999999999
t1507,461.82399999999996,0.0,0.0,0.0,0.0,461.82399999999996
t1508,467.96399999999994,0.0,0.0,0.0,0.0,467.96399999999994
t1509,479.42400000000004,0.0,0.0,0.0,0.0,479.42400000000004
t1510,449.889,0.0,0.0,0.0,0.0,449.889
t1511,410.19,0.0,0.0,0.0,0.0,410.19
t1512,374.319,0.0,0.0,0.0,0.0,374.319
t1513,331.65000000000003,0.0,0.0,0.0,0.0,331.65000000000003
t1514,313.368,0.0,0.0,0.0,0.0,313.368
t1515,302.90700000000004,0.0,0.0,0.0,0.0,302.90700000000004
t1516,298.65000000000003,0.0,0.0,0.0,0.0,298.65000000000003
t1517,299.838,0.0,0.0,0.0,0.0,299.838
t1518,306.40500000000003,0.0,0.0,0.0,0.0,306.40500000000003
t1519,322.344,0.0,0.0,0.0,0.0,322.344
t1520,351.91200000000003,0.0,0.0,0.0,0.0,351.91200000000003
t1521,387.618,0.0,0.0,0.0,0.0,387.618
t1522,415.73400000000004,0.0,0.0,0.0,0.0,415.73400000000004
t1523,434.214,0.0,0.0,0.0,0.0,434.214
t1524,429.7339999999999,0.0,0.0,0.0,0.0,429.7339999999999
t1525,430.07399999999984,0.0,0.0,0.0,0.0,430.07399999999984
t1526,433.1139999999998,0.0,0.0,0.0,0.0,433.1139999999998
t1527,430.716,0.0,0.0,0.0,0.0,430.716
t1528,427.911,0.0,0.0,0.0,0.0,427.911
t1529,429.5100000000002,0.0,0.0,0.0,0.0,429.5100000000002
t1530,427.07000000000005,0.0,0.0,0.0,0.0,427.07000000000005
t1531,428.01,0.0,0.0,0.0,0.0,428.01
t1532,429.99,0.0,0.0,0.0,0.0,429.99
t1533,429.01,0.0,0.0,0.0,0.0,429.01
t1534,417.18600000000004,0.0,0.0,0.0,0.0,417.18600000000004
t1535,387.58500000000004,0.0,0.0,0.0,0.0,387.58500000000004
t1536,354.321,0.0,0.0,0.0,0.0,354.321
t1537,327.39300000000003,0.0,0.0,0.0,0.0,327.39300000000003
t1538,308.781,0.0,0.0,0.0,0.0,308.781
t1539,297.69300000000004,0.0,0.0,0.0,0.0,297.69300000000004
t1540,291.522,0.0,0.0,0.0,0.0,291.522
t1541,290.40000000000003,0.0,0.0,0.0,0.0,290.40000000000003
t1542,289.872,0.0,0.0,0.0,0.0,289.872
t1543,300.63,0.0,0.0,0.0,0.0,300.63
t1544,326.271,0.0,0.0,0.0,0.0,326.271
t1545,360.624,0.0,0.0,0.0,0.0,360.624
t1546,387.618,0.0,0.0,0.0,0.0,387.618
t1547,404.58000000000004,0.0,0.0,0.0,0.0,404.58000000000004
t1548,415.50300000000004,0.0,0.0,0.0,0.0,415.50300000000004
t1549,412.9029999999998,0.0,0.0,0.0,0.0,412.9029999999998
t1550,413.96299999999974,0.0,0.0,0.0,0.0,413.96299999999974
t1551,415.18299999999977,0.0,0.0,0.0,0.0,415.18299999999977
t1552,415.14000000000004,0.0,0.0,0.0,0.0,415.14000000000004
t1553,418.704,0.0,0.0,0.0,0.0,418.704
t1554,423.85200000000003,0.0,0.0,0.0,0.0,423.85200000000003
t1555,421.73199999999974,0.0,0.0,0.0,0.0,421.73199999999974
t1556,421.0519999999997,0.0,0.0,0.0,0.0,421.0519999999997
t1557,417.97199999999975,0.0,0.0,0.0,0.0,417.97199999999975
t1558,415.404,0.0,0.0,0.0,0.0,415.404
t1559,379.302,0.0,0.0,0.0,0.0,379.302
t1560,342.837,0.0,0.0,0.0,0.0,342.837
t1561,316.536,0.0,0.0,0.0,0.0,316.536
t1562,301.257,0.0,0.0,0.0,0.0,301.257
t1563,293.535,0.0,0.0,0.0,0.0,293.535
t1564,292.149,0.0,0.0,0.0,0.0,292.149
t1565,300.135,0.0,0.0,0.0,0.0,300.135
t1566,325.05,0.0,0.0,0.0,0.0,325.05
t1567,377.685,0.0,0.0,0.0,0.0,377.685
t1568,422.66400000000004,0.0,0.0,0.0,0.0,422.66400000000004
t1569,442.398,0.0,0.0,0.0,0.0,442.398
t1570,454.839,0.0,0.0,0.0,0.0,454.839
t1571,465.036,0.0,0.0,0.0,0.0,465.036
t1572,463.0559999999999,0.0,0.0,0.0,0.0,463.0559999999999
t1573,463.6359999999996,0.0,0.0,0.0,0.0,463.6359999999996
t1574,464.59599999999966,0.0,0.0,0.0,0.0,464.59599999999966
t1575,460.812,0.0,0.0,0.0,0.0,460.812
t1576,457.743,0.0,0.0,0.0,0.0,457.743
t1577,456.1429999999998,0.0,0.0,0.0,0.0,456.1429999999998
t1578,453.3229999999994,0.0,0.0,0.0,0.0,453.3229999999994
t1579,455.7029999999995,0.0,0.0,0.0,0.0,455.7029999999995
t1580,455.66400000000004,0.0,0.0,0.0,0.0,455.66400000000004
t1581,455.08399999999995,0.0,0.0,0.0,0.0,455.08399999999995
t1582,433.752,0.0,0.0,0.0,0.0,433.752
t1583,389.598,0.0,0.0,0.0,0.0,389.598
t1584,348.084,0.0,0.0,0.0,0.0,348.084
t1585,321.123,0.0,0.0,0.0,0.0,321.123
t1586,306.603,0.0,0.0,0.0,0.0,306.603
t1587,299.277,0.0,0.0,0.0,0.0,299.277
t1588,297.132,0.0,0.0,0.0,0.0,297.132
t1589,304.425,0.0,0.0,0.0,0.0,304.425
t1590,327.855,0.0,0.0,0.0,0.0,327.855
t1591,380.68800000000005,0.0,0.0,0.0,0.0,380.68800000000005
t1592,424.61100000000005,0.0,0.0,0.0,0.0,424.61100000000005
t1593,442.20000000000005,0.0,0.0,0.0,0.0,442.20000000000005
t1594,451.836,0.0,0.0,0.0,0.0,451.836
t1595,459.855,0.0,0.0,0.0,0.0,459.855
t1596,457.3149999999998,0.0,0.0,0.0,0.0,457.3149999999998
t1597,457.87499999999955,0.0,0.0,0.0,0.0,457.87499999999955
t1598,457.8349999999996,0.0,0.0,0.0,0.0,457.8349999999996
t1599,458.271,0.0,0.0,0.0,0.0,458.271
t1600,455.40000000000003,0.0,0.0,0.0,0.0,455.40000000000003
t1601,456.72,0.0,0.0,0.0,0.0,456.72
t1602,457.61100000000005,0.0,0.0,0.0,0.0,457.61100000000005
t1603,452.694,0.0,0.0,0.0,0.0,452.694
t1604,451.209,0.0,0.0,0.0,0.0,451.209
t1605,455.994,0.0,0.0,0.0,0.0,455.994
t1606,438.933,0.0,0.0,0.0,0.0,438.933
t1607,395.10900000000004,0.0,0.0,0.0,0.0,395.10900000000004
t1608,353.49600000000004,0.0,0.0,0.0,0.0,353.49600000000004
t1609,323.26800000000003,0.0,0.0,0.0,0.0,323.26800000000003
t1610,307.26300000000003,0.0,0.0,0.0,0.0,307.26300000000003
t1611,299.574,0.0,0.0,0.0,0.0,299.574
t1612,296.47200000000004,0.0,0.0,0.0,0.0,296.47200000000004
t1613,304.392,0.0,0.0,0.0,0.0,304.392
t1614,326.766,0.0,0.0,0.0,0.0,326.766
t1615,379.368,0.0,0.0,0.0,0.0,379.368
t1616,1666.4784461978925,0.0,0.0,0.0,0.0,1666.4784461978925
t1617,441.408,0.0,0.0,0.0,0.0,441.408
t1618,480.5749999999998,0.0,0.0,0.0,0.0,480.5749999999998
t1619,462.033,0.0,0.0,0.0,0.0,462.033
t1620,466.95000000000005,0.0,0.0,0.0,0.0,466.95000000000005
t1621,468.072,0.0,0.0,0.0,0.0,468.072
t1622,469.755,0.0,0.0,0.0,0.0,469.755
t1623,471.8149999999998,0.0,0.0,0.0,0.0,471.8149999999998
t1624,463.452,0.0,0.0,0.0,0.0,463.452
t1625,473.63499999999976,0.0,0.0,0.0,0.0,473.63499999999976
t1626,461.637,0.0,0.0,0.0,0.0,461.637
t1627,453.552,0.0,0.0,0.0,0.0,453.552
t1628,449.95500000000004,0.0,0.0,0.0,0.0,449.95500000000004
t1629,458.70000000000005,0.0,0.0,0.0,0.0,458.70000000000005
t1630,442.827,0.0,0.0,0.0,0.0,442.827
t1631,396.891,0.0,0.0,0.0,0.0,396.891
t1632,353.49600000000004,0.0,0.0,0.0,0.0,353.49600000000004
t1633,356.78555017566714,0.0,0.0,0.0,0.0,356.78555017566714
t1634,379.5346698405915,0.0,0.0,0.0,0.0,379.5346698405915
t1635,300.36600000000004,0.0,0.0,0.0,0.0,300.36600000000004
t1636,298.089,0.0,0.0,0.0,0.0,298.089
t1637,305.44800000000004,0.0,0.0,0.0,0.0,305.44800000000004
t1638,327.954,0.0,0.0,0.0,0.0,327.954
t1639,379.96200000000005,0.0,0.0,0.0,0.0,379.96200000000005
t1640,422.136,0.0,0.0,0.0,0.0,422.136
t1641,511.6709999999998,0.0,0.0,0.0,0.0,511.6709999999998
t1642,458.172,0.0,0.0,0.0,0.0,458.172
t1643,493.39099999999996,0.0,0.0,0.0,0.0,493.39099999999996
t1644,487.91099999999994,0.0,0.0,0.0,0.0,487.91099999999994
t1645,487.25099999999986,0.0,0.0,0.0,0.0,487.25099999999986
t1646,485.331,0.0,0.0,0.0,0.0,485.331
t1647,487.27099999999984,0.0,0.0,0.0,0.0,487.27099999999984
t1648,488.6709999999998,0.0,0.0,0.0,0.0,488.6709999999998
t1649,2356.20924653333,0.0,0.0,0.0,0.0,2356.20924653333
t1650,474.606,0.0,0.0,0.0,0.0,474.606
t1651,464.838,0.0,0.0,0.0,0.0,464.838
t1652,459.723,0.0,0.0,0.0,0.0,459.723
t1653,467.379,0.0,0.0,0.0,0.0,467.379
t1654,451.704,0.0,0.0,0.0,0.0,451.704
t1655,407.022,0.0,0.0,0.0,0.0,407.022
t1656,362.34000000000003,0.0,0.0,0.0,0.0,362.34000000000003
t1657,331.221,0.0,0.0,0.0,0.0,331.221
t1658,314.985,0.0,0.0,0.0,0.0,314.985
t1659,305.31600000000003,0.0,0.0,0.0,0.0,305.31600000000003
t1660,329.4104788959121,0.0,0.0,0.0,0.0,329.4104788959121
t1661,455.93384969979707,0.0,0.0,0.0,0.0,455.93384969979707
t1662,328.548,0.0,0.0,0.0,0.0,328.548
t1663,379.69800000000004,0.0,0.0,0.0,0.0,379.69800000000004
t1664,425.93100000000004,0.0,0.0,0.0,0.0,425.93100000000004
t1665,449.69100000000003,0.0,0.0,0.0,0.0,449.69100000000003
t1666,468.00600000000003,0.0,0.0,0.0,0.0,468.00600000000003
t1667,484.63800000000003,0.0,0.0,0.0,0.0,484.63800000000003
t1668,494.934,0.0,0.0,0.0,0.0,494.934
t1669,498.96000000000004,0.0,0.0,0.0,0.0,498.96000000000004
t1670,495.1399999999999,0.0,0.0,0.0,0.0,495.1399999999999
t1671,495.19999999999993,0.0,0.0,0.0,0.0,495.19999999999993
t1672,497.55999999999995,0.0,0.0,0.0,0.0,497.55999999999995
t1673,497.937,0.0,0.0,0.0,0.0,497.937
t1674,489.15900000000005,0.0,0.0,0.0,0.0,489.15900000000005
t1675,474.738,0.0,0.0,0.0,0.0,474.738
t1676,465.49800000000005,0.0,0.0,0.0,0.0,465.49800000000005
t1677,463.058,0.0,0.0,0.0,0.0,463.058
t1678,456.291,0.0,0.0,0.0,0.0,456.291
t1679,417.648,0.0,0.0,0.0,0.0,417.648
t1680,376.101,0.0,0.0,0.0,0.0,376.101
t1681,359.172,0.0,0.0,0.0,0.0,359.172
t1682,344.25600000000003,0.0,0.0,0.0,0.0,344.25600000000003
t1683,337.392,0.0,0.0,0.0,0.0,337.392
t1684,335.61,0.0,0.0,0.0,0.0,335.61
t1685,339.339,0.0,0.0,0.0,0.0,339.339
t1686,354.024,0.0,0.0,0.0,0.0,354.024
t1687,377.619,0.0,0.0,0.0,0.0,377.619
t1688,2056.5347630936394,0.0,0.0,0.0,0.0,2056.5347630936394
t1689,425.898,0.0,0.0,0.0,0.0,425.898
t1690,419.2180000000001,0.0,0.0,0.0,0.0,419.2180000000001
t1691,419.578,0.0,0.0,0.0,0.0,419.578
t1692,422.9180000000001,0.0,0.0,0.0,0.0,422.9180000000001
t1693,422.30100000000004,0.0,0.0,0.0,0.0,422.30100000000004
t1694,413.457,0.0,0.0,0.0,0.0,413.457
t1695,407.814,0.0,0.0,0.0,0.0,407.814
t1696,412.665,0.0,0.0,0.0,0.0,412.665
t1697,2507.594037330604,0.0,0.0,0.0,0.0,2507.594037330604
t1698,481.86600000000004,0.0,0.0,0.0,0.0,481.86600000000004
t1699,476.88300000000004,0.0,0.0,0.0,0.0,476.88300000000004
t1700,463.947,0.0,0.0,0.0,0.0,463.947
t1701,450.05400000000003,0.0,0.0,0.0,0.0,450.05400000000003
t1702,429.56100000000004,0.0,0.0,0.0,0.0,429.56100000000004
t1703,403.95300000000003,0.0,0.0,0.0,0.0,403.95300000000003
t1704,375.276,0.0,0.0,0.0,0.0,375.276
t1705,352.308,0.0,0.0,0.0,0.0,352.308
t1706,339.009,0.0,0.0,0.0,0.0,339.009
t1707,332.574,0.0,0.0,0.0,0.0,332.574
t1708,330.297,0.0,0.0,0.0,0.0,330.297
t1709,333.201,0.0,0.0,0.0,0.0,333.201
t1710,344.091,0.0,0.0,0.0,0.0,344.091
t1711,361.51500000000004,0.0,0.0,0.0,0.0,361.51500000000004
t1712,2537.0798719170707,0.0,0.0,0.0,0.0,2537.0798719170707
t1713,406.857,0.0,0.0,0.0,0.0,406.857
t1714,418.13800000000015,0.0,0.0,0.0,0.0,418.13800000000015
t1715,416.27800000000025,0.0,0.0,0.0,0.0,416.27800000000025
t1716,416.5380000000001,0.0,0.0,0.0,0.0,416.5380000000001
t1717,418.63800000000003,0.0,0.0,0.0,0.0,418.63800000000003
t1718,414.084,0.0,0.0,0.0,0.0,414.084
t1719,412.038,0.0,0.0,0.0,0.0,412.038
t1720,421.641,0.0,0.0,0.0,0.0,421.641
t1721,462.56100000000004,0.0,0.0,0.0,0.0,462.56100000000004
t1722,498.82800000000003,0.0,0.0,0.0,0.0,498.82800000000003
t1723,496.617,0.0,0.0,0.0,0.0,496.617
t1724,483.516,0.0,0.0,0.0,0.0,483.516
t1725,466.29,0.0,0.0,0.0,0.0,466.29
t1726,435.89700000000005,0.0,0.0,0.0,0.0,435.89700000000005
t1727,400.22400000000005,0.0,0.0,0.0,0.0,400.22400000000005
t1728,368.379,0.0,0.0,0.0,0.0,368.379
t1729,347.523,0.0,0.0,0.0,0.0,347.523
t1730,337.12800000000004,0.0,0.0,0.0,0.0,337.12800000000004
t1731,333.696,0.0,0.0,0.0,0.0,333.696
t1732,335.77500000000003,0.0,0.0,0.0,0.0,335.77500000000003
t1733,348.48,0.0,0.0,0.0,0.0,348.48
t1734,384.978,0.0,0.0,0.0,0.0,384.978
t1735,447.975,0.0,0.0,0.0,0.0,447.975
t1736,479.952,0.0,0.0,0.0,0.0,479.952
t1737,3409.600819322283,0.0,0.0,0.0,0.0,3409.600819322283
t1738,3410.9208193222826,0.0,0.0,0.0,0.0,3410.9208193222826
t1739,3412.320819322284,0.0,0.0,0.0,0.0,3412.320819322284
t1740,3415.1808193222837,0.0,0.0,0.0,0.0,3415.1808193222837
t1741,3419.7608193222836,0.0,0.0,0.0,0.0,3419.7608193222836
t1742,3422.280819322284,0.0,0.0,0.0,0.0,3422.280819322284
t1743,3425.2608193222836,0.0,0.0,0.0,0.0,3425.2608193222836
t1744,3497.9796103114813,0.0,0.0,0.0,0.0,3497.9796103114813
t1745,0.0,0.0,0.0,0.0,0.0,0.0
t1746,533.841,0.0,0.0,0.0,0.0,533.841
t1747,0.0,0.0,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0,0.0,0.0
t1749,500.08200000000005,0.0,0.0,0.0,0.0,500.08200000000005
t1750,0.0,0.0,0.0,0.0,0.0,0.0
t1751,0.0,0.0,0.0,0.0,0.0,0.0
t1752,383.988,0.0,0.0,0.0,0.0,383.988
t1753,0.0,0.0,0.0,0.0,0.0,0.0
t1754,0.0,0.0,0.0,0.0,0.0,0.0
t1755,0.0,0.0,0.0,0.0,0.0,0.0
t1756,342.111,0.0,0.0,0.0,0.0,342.111
t1757,0.0,0.0,0.0,0.0,0.0,0.0
t1758,0.0,0.0,0.0,0.0,0.0,0.0
t1759,450.516,0.0,0.0,0.0,0.0,450.516
t1760,306.92401196828723,0.0,0.0,0.0,0.0,306.92401196828723
t1761,3704.2346669056255,0.0,0.0,0.0,0.0,3704.2346669056255
t1762,2387.319831311993,0.0,0.0,0.0,0.0,2387.319831311993
t1763,3610.8776102715397,0.0,0.0,0.0,0.0,3610.8776102715397
t1764,3613.9976102715395,0.0,0.0,0.0,0.0,3613.9976102715395
t1765,3617.3776102715397,0.0,0.0,0.0,0.0,3617.3776102715397
t1766,3619.497610271539,0.0,0.0,0.0,0.0,3619.497610271539
t1767,3622.257610271539,0.0,0.0,0.0,0.0,3622.257610271539
t1768,2300.6023374128627,0.0,0.0,0.0,0.0,2300.6023374128627
t1769,496.848,0.0,0.0,0.0,0.0,496.848
t1770,0.0,0.0,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0,0.0,0.0
t1773,493.218,0.0,0.0,0.0,0.0,493.218
t1774,0.0,0.0,0.0,0.0,0.0,0.0
t1775,419.793,0.0,0.0,0.0,0.0,419.793
t1776,0.0,0.0,0.0,0.0,0.0,0.0
t1777,352.90200000000004,0.0,0.0,0.0,0.0,352.90200000000004
t1778,0.0,0.0,0.0,0.0,0.0,0.0
t1779,331.551,0.0,0.0,0.0,0.0,331.551
t1780,7.812382425652686,0.0,0.0,0.0,0.0,7.812382425652686
t1781,0.0,0.0,0.0,0.0,0.0,0.0
t1782,0.0,0.0,0.0,0.0,0.0,0.0
t1783,0.0,0.0,0.0,0.0,0.0,0.0
t1784,460.548,0.0,0.0,0.0,0.0,460.548
t1785,910.4425514842005,0.0,0.0,0.0,0.0,910.4425514842005
t1786,3601.66701159257,0.0,0.0,0.0,0.0,3601.66701159257
t1787,3601.3470115925697,0.0,0.0,0.0,0.0,3601.3470115925697
t1788,3603.4070115925697,0.0,0.0,0.0,0.0,3603.4070115925697
t1789,3608.0070115925696,0.0,0.0,0.0,0.0,3608.0070115925696
t1790,3610.12701159257,0.0,0.0,0.0,0.0,3610.12701159257
t1791,3612.9070115925697,0.0,0.0,0.0,0.0,3612.9070115925697
t1792,3613.76701159257,0.0,0.0,0.0,0.0,3613.76701159257
t1793,487.57500000000005,0.0,0.0,0.0,0.0,487.57500000000005
t1794,518.133,0.0,0.0,0.0,0.0,518.133
t1795,511.20300000000003,0.0,0.0,0.0,0.0,511.20300000000003
t1796,496.65000000000003,0.0,0.0,0.0,0.0,496.65000000000003
t1797,476.916,0.0,0.0,0.0,0.0,476.916
t1798,448.50300000000004,0.0,0.0,0.0,0.0,448.50300000000004
t1799,411.543,0.0,0.0,0.0,0.0,411.543
t1800,373.296,0.0,0.0,0.0,0.0,373.296
t1801,344.38800000000003,0.0,0.0,0.0,0.0,344.38800000000003
t1802,327.69,0.0,0.0,0.0,0.0,327.69
t1803,318.219,0.0,0.0,0.0,0.0,318.219
t1804,377.1171172094,0.0,0.0,0.0,0.0,377.1171172094
t1805,318.219,0.0,0.0,0.0,0.0,318.219
t1806,333.399,0.0,0.0,0.0,0.0,333.399
t1807,356.07,0.0,0.0,0.0,0.0,356.07
t1808,2757.5656917293236,0.0,0.0,0.0,0.0,2757.5656917293236
t1809,414.579,0.0,0.0,0.0,0.0,414.579
t1810,424.155,0.0,0.0,0.0,0.0,424.155
t1811,418.8549999999999,0.0,0.0,0.0,0.0,418.8549999999999
t1812,418.91499999999985,0.0,0.0,0.0,0.0,418.91499999999985
t1813,428.175,0.0,0.0,0.0,0.0,428.175
t1814,403.425,0.0,0.0,0.0,0.0,403.425
t1815,381.447,0.0,0.0,0.0,0.0,381.447
t1816,370.26,0.0,0.0,0.0,0.0,370.26
t1817,2218.3651135179507,0.0,0.0,0.0,0.0,2218.3651135179507
t1818,400.851,0.0,0.0,0.0,0.0,400.851
t1819,401.115,0.0,0.0,0.0,0.0,401.115
t1820,400.32300000000004,0.0,0.0,0.0,0.0,400.32300000000004
t1821,398.442,0.0,0.0,0.0,0.0,398.442
t1822,387.618,0.0,0.0,0.0,0.0,387.618
t1823,370.821,0.0,0.0,0.0,0.0,370.821
t1824,347.688,0.0,0.0,0.0,0.0,347.688
t1825,326.997,0.0,0.0,0.0,0.0,326.997
